subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
8,2,43,1,1,7,1,7,1,1.07987931965633,1,0.482123823279835,1
8,2,44,1,2,1,1,1,2,1.35984803215983,2,0.500824552744234,1
8,2,45,1,2,4,0,5,1,1.10987596742456,2,0.595185203634173,0
8,2,46,1,2,7,1,7,1,1.03988378929869,1,0.463582480178957,1
8,2,47,1,2,1,1,1,1,0.999888258941048,1,0.553179048542006,1
8,2,48,1,2,8,1,8,1,1.03988378929869,1,0.494327747264833,1
8,2,49,1,1,2,0,4,2,1.26985808885513,2,0.780562410476705,1
8,2,50,1,1,8,0,5,2,1.39984356251747,2,0.616664327189937,1
8,2,51,1,1,7,1,7,1,1.2398614410869,1,0.513489429333276,1
8,2,52,1,2,8,0,5,1,1.16986926296103,1,0.731276404027085,1
8,2,53,1,2,2,1,2,1,1.11987485001397,1,0.456636796816383,1
8,2,54,1,2,2,1,2,1,1.05988155447751,1,0.485900495214082,1
8,2,55,1,1,6,1,6,1,1.0498826718881,1,0.723723663893907,1
8,2,56,1,2,5,1,5,1,1.27985697144454,1,0.443556247839297,1
8,2,57,1,2,6,1,6,1,1.00988714153046,1,0.409407719673254,1
8,2,58,1,2,8,1,8,2,1.06988043706692,2,0.663206352512134,1
8,2,59,1,1,7,1,7,1,1.00988714153046,1,0.571017944550476,1
8,2,60,1,2,5,1,5,1,1.34984914957042,1,0.68372644108058,1
8,2,61,1,1,1,0,4,1,0.999888258941048,1,0.826063594555308,1
8,2,62,1,1,4,1,4,1,1.12987373260338,2,1.23704646202896,0
8,2,63,1,2,8,1,8,2,1.15987038037162,2,0.907672732706487,1
8,2,64,1,1,5,0,6,1,1.20986479331867,2,0.718930602030014,0
8,2,65,1,2,3,0,1,1,1.13987261519279,1,0.861688257782589,1
8,2,66,1,2,3,1,3,2,1.13987261519279,2,0.584046270345425,1
8,2,67,1,1,1,1,1,1,1.06988043706692,2,0.766326612239936,0
8,2,68,1,1,4,1,4,2,1.21986367590808,2,0.596660734958277,1
8,2,69,1,1,3,1,3,1,1.26985808885513,1,0.673445416963659,1
8,2,70,1,2,7,1,7,2,1.32985138439159,2,0.566727493091093,1
8,2,71,1,2,5,1,5,1,1.31985250180218,2,0.915430743154502,0
8,2,72,1,2,6,0,8,1,1.05988155447751,1,0.559378212064985,1
8,2,73,1,2,6,1,6,1,1.05988155447751,1,0.552855747795547,1
8,2,74,1,2,3,1,3,1,1.18986702813985,2,0.631911987333297,0
8,2,75,1,1,3,0,8,2,1.28985585403395,1,0.950743576624518,0
8,2,76,1,1,2,1,2,2,1.07987931965633,2,0.496603229083121,1
8,2,77,1,2,4,1,4,2,1.01988602411987,2,0.543317319228663,1
8,2,78,1,1,6,1,6,2,1.18986702813985,2,0.567179691521233,1
8,2,79,1,1,4,1,4,2,1.27985697144454,2,0.504047598564284,1
8,2,80,1,2,3,1,3,1,1.07987931965633,1,0.44391879144132,1
8,2,81,1,2,4,1,4,2,1.01988602411987,2,0.820246294191747,1
8,2,82,1,1,8,1,8,2,1.10987596742456,2,0.866877974343879,1
8,2,83,1,1,6,0,2,1,1.2398614410869,2,0.772718065749359,0
8,2,84,1,1,5,1,5,2,1.02988490670928,2,0.497738555048272,1
8,2,85,1,1,6,1,6,1,1.0498826718881,1,0.605583956314149,1
8,2,86,1,2,4,1,4,2,1.11987485001397,2,0.516836844813952,1
8,2,87,1,1,4,0,6,2,1.12987373260338,2,0.936049240724969,1
8,2,88,1,1,8,1,8,1,1.01988602411987,1,0.464915227887104,1
8,2,89,1,2,7,1,7,2,1.20986479331867,2,0.51467486540605,1
8,2,90,1,1,8,1,8,2,1.08987820224574,2,0.575704446970121,1
8,2,91,1,1,5,0,8,1,1.16986926296103,1,0.405255825677159,1
8,2,92,1,1,3,0,4,2,1.12987373260338,2,0.730088854877977,1
8,2,93,1,2,8,0,3,2,1.27985697144454,2,0.527937138984271,1
8,2,94,1,2,1,0,7,2,1.339850266981,2,0.424619457511653,1
8,2,95,1,1,6,1,6,2,1.05988155447751,2,0.437073026423604,1
8,2,96,1,2,2,1,2,1,1.17986814555044,1,0.583374915664535,1
8,2,97,1,2,7,0,1,1,1.10987596742456,2,0.597137988441318,0
8,2,98,1,2,1,1,1,1,1.06988043706692,2,0.640048238523377,0
8,2,99,1,1,4,1,4,2,1.20986479331867,2,0.3478242101246,1
8,2,100,1,2,3,1,3,2,1.22986255849749,2,0.578635888194185,1
8,2,101,1,2,4,1,4,1,1.24986032367631,2,0.364407032922827,0
8,2,102,1,1,7,1,7,2,1.339850266981,1,0.585332228494735,0
8,2,103,1,1,7,1,7,1,1.25985920626572,1,0.480938990944196,1
8,2,104,1,2,6,1,6,1,1.01988602411987,1,0.527983022937406,1
8,2,105,1,2,8,1,8,2,1.02988490670928,2,0.525696673865241,1
8,2,106,1,1,6,1,6,1,1.05988155447751,2,0.712785171030191,0
8,2,107,1,1,6,1,6,1,1.03988378929869,1,0.430476604466094,1
8,2,108,1,1,7,1,7,2,1.25985920626572,2,0.55542313607657,1
8,2,109,1,2,3,1,3,1,1.21986367590808,1,0.55974045379844,1
8,2,110,1,2,1,1,1,2,1.0498826718881,1,0.774020022910918,0
8,2,111,1,2,3,0,1,2,1.26985808885513,1,0.800366467887216,0
8,2,112,1,2,1,1,1,2,1.38984467992806,2,0.657072392501505,1
8,2,113,1,2,6,1,6,1,1.13987261519279,1,0.658975670939981,1
8,2,114,1,1,5,1,5,1,1.34984914957042,1,0.636812212376753,1
8,2,115,1,1,2,1,2,2,1.19986591072926,2,0.893358146891842,1
8,2,116,1,2,1,1,1,2,1.2398614410869,2,0.559757358412753,1
8,2,117,1,1,4,1,4,2,1.22986255849749,2,0.686023959271552,1
8,2,118,1,2,2,1,2,2,1.10987596742456,2,0.908826170758402,1
8,2,119,1,2,5,1,5,1,1.27985697144454,1,0.67215161023887,1
8,2,120,1,2,7,1,7,1,1.2398614410869,2,0.690650389937218,0
8,2,121,1,2,5,1,5,1,1.29985473662336,1,0.625904811928194,1
8,2,122,1,1,8,0,2,2,1.31985250180218,2,0.727099153109521,1
8,2,123,1,2,6,1,6,2,1.12987373260338,2,0.546191707380785,1
8,2,124,1,1,4,1,4,2,1.13987261519279,2,0.487782944754144,1
8,2,125,1,2,4,1,4,1,1.26985808885513,1,0.53048218902768,1
8,2,126,1,2,4,1,4,2,1.28985585403395,2,0.462280221148831,1
8,2,127,1,2,3,1,3,2,1.39984356251747,2,0.54719753192694,1
8,2,128,1,1,2,1,2,1,1.36984691474924,2,0.483703499103285,0
8,2,129,1,2,2,1,2,2,1.10987596742456,2,0.627843710803063,1
8,2,130,1,1,7,1,7,1,1.26985808885513,1,0.622602072928203,1
8,2,131,1,1,1,1,1,1,1.339850266981,1,0.628338472637552,1
8,2,132,1,2,1,1,1,2,1.07987931965633,2,0.492201086424757,1
8,2,133,1,1,2,1,2,1,1.339850266981,1,0.4770291951736,1
8,2,134,1,1,6,1,6,1,1.32985138439159,1,0.670217843122373,1
8,2,135,1,1,2,0,5,1,1.12987373260338,1,0.55370912894432,1
8,2,136,1,2,1,0,8,2,1.0498826718881,2,0.546378865610677,1
8,2,137,1,1,7,1,7,1,1.15987038037162,1,0.574274195862017,1
8,2,138,1,1,3,1,3,1,1.21986367590808,1,0.471069714931218,1
8,2,139,1,2,5,1,5,2,1.06988043706692,2,0.508846697790432,1
8,2,140,1,1,2,1,2,1,1.16986926296103,1,0.437655330009875,1
8,2,141,1,2,5,1,5,1,1.03988378929869,2,0.65340439308784,0
8,2,142,1,2,5,1,5,1,1.35984803215983,2,0.732352865710709,0
8,2,143,1,1,3,1,3,1,1.21986367590808,1,0.614610114695097,1
8,2,144,1,1,3,1,3,1,1.37984579733865,1,0.678973829544702,1
8,2,145,1,2,3,1,3,1,1.22986255849749,1,0.506959116491998,1
8,2,146,1,1,4,0,8,1,1.0498826718881,2,0.819493133254582,0
8,2,147,1,2,8,1,8,1,1.00988714153046,1,0.783297939296972,1
8,2,148,1,1,2,1,2,1,1.15987038037162,2,0.910110921437081,0
8,2,149,1,2,3,1,3,1,1.32985138439159,2,0.618378032455439,0
8,2,150,1,1,2,0,5,2,1.09987708483515,2,0.748725890172864,1
8,2,151,1,1,7,0,1,1,1.38984467992806,1,0.000478159086924279,1
8,2,152,1,2,1,1,1,1,1.16986926296103,1,1.12534469564889,1
8,2,153,1,1,6,0,2,2,1.18986702813985,2,0.721074167486222,1
8,2,154,1,1,8,1,8,2,1.06988043706692,2,0.914514271569715,1
8,2,155,1,1,5,1,5,2,1.18986702813985,2,0.879682314000092,1
8,2,156,1,2,1,1,1,2,1.05988155447751,2,0.664509215277576,1
8,2,157,1,1,8,1,8,2,1.15987038037162,2,0.652290801626805,1
8,2,158,1,1,7,1,7,2,1.21986367590808,2,0.732939999184964,1
8,2,159,1,1,5,0,3,1,1.11987485001397,1,0.635300758745871,1
8,2,160,1,1,8,1,8,2,1.26985808885513,1,0.860065112950906,0
8,2,161,1,2,4,0,5,1,1.09987708483515,2,0.563915289771103,0
8,2,162,1,2,4,1,4,2,1.339850266981,2,0.547649730355261,1
8,2,163,1,2,7,0,1,1,1.15987038037162,1,0.576622729762676,1
8,2,164,1,1,4,1,4,2,1.21986367590808,2,0.678353490577138,1
8,2,165,1,2,7,1,7,2,1.32985138439159,2,0.467040077519414,1
8,2,166,1,1,3,1,3,2,1.24986032367631,2,0.461994955783666,1
8,2,167,1,1,2,0,8,2,1.01988602411987,2,0.53583551810334,1
8,2,168,1,1,8,1,8,2,1.27985697144454,2,0.504037636916109,1
8,2,169,1,2,1,1,1,2,1.24986032367631,1,0.696310718883979,0
8,2,170,1,2,4,0,1,1,1.39984356251747,1,0.449190616127453,1
8,2,171,1,1,2,1,2,2,1.13987261519279,2,0.526847998840822,1
8,2,172,1,1,4,1,4,1,1.18986702813985,1,0.507753029623927,1
8,2,173,1,1,6,1,6,2,1.28985585403395,2,0.795607818987264,1
8,2,174,1,2,3,0,4,2,1.06988043706692,2,0.8279448366211,1
8,2,175,1,1,4,1,4,2,1.22986255849749,2,0.510189407146754,1
8,2,176,1,1,7,1,7,2,1.15987038037162,2,0.58904792307294,1
8,2,177,1,1,7,1,7,2,1.16986926296103,2,0.568891887445716,1
8,2,178,1,1,1,1,1,2,1.01988602411987,2,0.504669748741435,1
8,2,179,1,2,3,1,3,1,1.09987708483515,2,0.627405700175586,0
8,2,180,1,1,8,1,8,1,1.37984579733865,1,0.535266798584416,1
8,2,181,1,1,4,1,4,2,1.10987596742456,2,0.902358646482753,1
8,2,182,1,1,6,0,8,2,1.06988043706692,2,0.882275964808287,1
8,2,183,1,1,1,1,1,1,1.29985473662336,1,0.511185270044734,1
8,2,184,1,1,3,0,7,1,1.19986591072926,1,0.370462809094533,1
8,2,185,1,2,8,1,8,1,1.27985697144454,1,0.485244535808306,1
8,2,186,1,2,3,1,3,1,1.03988378929869,2,0.47151225358175,0
8,2,187,1,2,4,1,4,1,1.07987931965633,1,0.676085555460304,1
8,2,188,1,1,6,1,6,1,1.09987708483515,2,0.730138361248464,0
8,2,189,1,2,2,1,2,1,1.07987931965633,1,0.577563652665049,1
8,2,190,1,2,7,1,7,2,1.29985473662336,2,0.456515747704543,1
8,2,191,1,1,6,1,6,1,1.31985250180218,2,0.551137816377377,0
8,2,192,1,1,1,0,4,2,1.12987373260338,2,0.4389989449719,1
8,2,193,1,2,2,0,8,1,1.28985585403395,1,0.603826782040414,1
8,2,194,1,2,5,1,5,1,1.02988490670928,2,0.560075829269408,0
8,2,195,1,2,5,1,5,1,1.34984914957042,2,0.574325211571704,0
8,2,196,1,2,5,0,3,2,1.14987149778221,2,0.804911394163355,1
8,2,197,1,1,6,1,6,2,1.25985920626572,2,0.513052626176432,1
8,2,198,1,1,1,1,1,2,1.13987261519279,2,0.583217944247735,1
8,2,199,1,2,1,1,1,1,1.18986702813985,1,0.503604758045185,1
8,2,200,1,2,3,1,3,1,1.15987038037162,1,0.596293059599702,1
8,2,201,1,2,4,1,4,2,1.12987373260338,2,0.552789336810747,1
8,2,202,1,2,2,1,2,1,1.06988043706692,1,0.447026221774649,1
8,2,203,1,2,8,1,8,1,1.16986926296103,1,0.53061108671136,1
8,2,204,1,2,2,1,2,1,1.20986479331867,1,0.492140410931825,1
8,2,205,1,2,2,1,2,2,1.339850266981,1,0.627271670733535,0
8,2,206,1,2,6,0,7,1,1.18986702813985,1,0.506235236764041,1
8,2,207,1,1,5,1,5,2,1.19986591072926,2,0.582008358727762,1
8,2,208,1,1,5,1,5,2,1.02988490670928,2,0.497080784434729,1
8,2,209,1,1,3,1,3,2,0.999888258941048,2,0.580800584415556,1
8,2,210,1,1,6,1,6,2,1.34984914957042,2,0.521612096459648,1
8,2,211,1,1,1,1,1,1,1.20986479331867,1,0.347330353895813,1
8,2,212,1,1,6,1,6,1,1.03988378929869,2,0.615837208564699,0
8,2,213,1,2,7,1,7,2,1.31985250180218,2,0.536355334990731,1
8,2,214,1,1,8,0,1,1,1.20986479331867,1,0.465731177389898,1
8,2,215,1,2,4,1,4,2,1.2398614410869,2,0.558469890920605,1
8,2,216,1,2,5,1,5,2,1.32985138439159,2,0.529537643707954,1
8,2,217,1,1,8,0,7,1,1.07987931965633,2,0.667671283739764,0
8,2,218,1,1,7,1,7,2,1.31985250180218,2,0.651942747692374,1
8,2,219,1,2,8,1,8,1,1.02988490670928,1,0.428484878671952,1
8,2,220,1,1,2,1,2,1,1.14987149778221,1,0.44054541530204,1
8,2,221,1,1,3,1,3,2,1.39984356251747,2,0.480884352817156,1
8,2,222,1,2,5,1,5,2,1.37984579733865,2,0.543743858870585,1
8,2,223,1,1,7,0,2,1,1.21986367590808,2,0.711649543198291,0
8,2,224,1,2,1,0,7,1,1.27985697144454,1,0.463880424003946,1
8,2,225,1,1,7,1,7,1,1.18986702813985,1,0.477881066983173,1
8,2,226,1,1,1,1,1,1,1.13987261519279,2,0.55318387843181,0
8,2,227,1,2,2,1,2,1,1.07987931965633,1,0.584024233972741,1
8,2,228,1,1,7,1,7,2,1.12987373260338,2,0.562134267916917,1
8,2,229,1,1,8,1,8,2,1.08987820224574,2,0.581594195678917,1
8,2,230,1,2,8,1,8,1,1.08987820224574,2,0.513681417451153,0
8,2,231,1,2,5,1,5,2,1.14987149778221,2,0.583465174231605,1
8,2,232,1,2,5,0,6,1,1.20986479331867,2,0.642721582513332,0
8,2,233,1,2,6,1,6,2,1.26985808885513,1,0.672001581790028,0
8,2,234,1,2,6,1,6,2,1.31985250180218,2,0.498881729583445,1
8,2,235,1,2,5,1,5,1,1.36984691474924,1,0.598515110763401,1
8,2,236,1,1,3,1,3,2,1.16986926296103,2,0.463342193163044,1
8,2,237,1,1,3,1,3,1,1.01988602411987,2,0.449198766566042,0
8,2,238,1,1,8,1,8,1,1.30985361921277,1,0.498013858765262,1
8,2,239,1,2,2,1,2,1,1.10987596742456,1,0.555888616703669,1
8,2,240,1,2,1,1,1,2,1.35984803215983,2,0.499118092315257,1
8,2,241,2,2,7,1,7,2,1.14987149778221,0,NaN,0
8,2,242,2,2,2,0,3,2,1.02988490670928,0,NaN,0
8,2,243,2,2,5,1,5,1,1.21986367590808,0,NaN,0
8,2,244,2,2,4,1,4,2,1.21986367590808,0,NaN,0
8,2,245,2,2,6,1,6,1,1.05988155447751,0,NaN,0
8,2,246,2,2,1,1,1,2,1.15987038037162,0,NaN,0
8,2,247,2,1,2,1,2,1,1.39984356251747,0,NaN,0
8,2,248,2,1,6,0,1,1,1.27985697144454,0,NaN,0
8,2,249,2,1,7,1,7,1,1.30985361921277,0,NaN,0
8,2,250,2,2,6,1,6,1,1.10987596742456,0,NaN,0
8,2,251,2,2,3,0,8,1,1.35984803215983,0,NaN,0
8,2,252,2,2,6,1,6,2,1.2398614410869,0,NaN,0
8,2,253,2,1,3,0,7,1,1.30985361921277,0,NaN,0
8,2,254,2,1,2,1,2,2,1.07987931965633,0,NaN,0
8,2,255,2,2,1,0,8,2,1.18986702813985,0,NaN,0
8,2,256,2,2,2,1,2,2,1.14987149778221,0,NaN,0
8,2,257,2,1,6,1,6,1,1.31985250180218,0,NaN,0
8,2,258,2,1,4,1,4,1,1.15987038037162,0,NaN,0
8,2,259,2,2,5,0,7,1,1.18986702813985,0,NaN,0
8,2,260,2,1,7,1,7,2,1.27985697144454,0,NaN,0
8,2,261,2,2,3,1,3,1,1.18986702813985,0,NaN,0
8,2,262,2,2,5,1,5,2,1.25985920626572,0,NaN,0
8,2,263,2,2,5,1,5,2,1.09987708483515,0,NaN,0
8,2,264,2,2,2,1,2,1,1.13987261519279,0,NaN,0
8,2,265,2,1,4,1,4,1,1.13987261519279,0,NaN,0
8,2,266,2,2,2,1,2,1,1.03988378929869,0,NaN,0
8,2,267,2,2,8,0,7,1,1.32985138439159,0,NaN,0
8,2,268,2,2,7,1,7,1,1.09987708483515,0,NaN,0
8,2,269,2,1,3,1,3,1,1.37984579733865,0,NaN,0
8,2,270,2,1,7,1,7,1,1.20986479331867,0,NaN,0
8,2,271,2,2,3,1,3,1,1.00988714153046,0,NaN,0
8,2,272,2,1,6,0,2,2,1.11987485001397,0,NaN,0
8,2,273,2,1,3,1,3,2,1.339850266981,0,NaN,0
8,2,274,2,2,3,1,3,1,1.24986032367631,0,NaN,0
8,2,275,2,1,4,1,4,1,1.17986814555044,0,NaN,0
8,2,276,2,1,3,1,3,2,1.18986702813985,0,NaN,0
8,2,277,2,1,1,1,1,2,1.20986479331867,0,NaN,0
8,2,278,2,1,6,1,6,2,1.02988490670928,0,NaN,0
8,2,279,2,2,7,0,8,2,1.18986702813985,0,NaN,0
8,2,280,2,2,2,1,2,2,1.05988155447751,0,NaN,0
8,2,281,2,1,1,1,1,1,1.05988155447751,0,NaN,0
8,2,282,2,2,6,1,6,1,1.12987373260338,0,NaN,0
8,2,283,2,2,1,1,1,1,1.35984803215983,0,NaN,0
8,2,284,2,1,8,1,8,2,1.27985697144454,0,NaN,0
8,2,285,2,1,4,0,7,1,1.02988490670928,0,NaN,0
8,2,286,2,2,1,1,1,1,1.38984467992806,0,NaN,0
8,2,287,2,1,8,1,8,1,1.17986814555044,0,NaN,0
8,2,288,2,1,8,1,8,2,1.15987038037162,0,NaN,0
8,2,289,2,1,2,1,2,2,1.11987485001397,0,NaN,0
8,2,290,2,2,5,1,5,2,1.18986702813985,0,NaN,0
8,2,291,2,1,1,1,1,1,1.09987708483515,0,NaN,0
8,2,292,2,1,7,1,7,2,1.19986591072926,0,NaN,0
8,2,293,2,2,5,1,5,2,1.25985920626572,0,NaN,0
8,2,294,2,2,5,1,5,1,1.09987708483515,0,NaN,0
8,2,295,2,1,5,0,3,1,1.31985250180218,0,NaN,0
8,2,296,2,2,4,1,4,2,1.2398614410869,0,NaN,0
8,2,297,2,1,3,1,3,2,1.11987485001397,0,NaN,0
8,2,298,2,2,1,0,2,1,1.38984467992806,0,NaN,0
8,2,299,2,1,8,0,7,2,1.09987708483515,0,NaN,0
8,2,300,2,2,3,1,3,1,1.22986255849749,0,NaN,0
8,2,301,2,1,6,1,6,2,1.22986255849749,0,NaN,0
8,2,302,2,2,4,1,4,1,1.29985473662336,0,NaN,0
8,2,303,2,2,8,1,8,2,1.38984467992806,0,NaN,0
8,2,304,2,1,6,1,6,2,1.29985473662336,0,NaN,0
8,2,305,2,2,8,1,8,1,1.31985250180218,0,NaN,0
8,2,306,2,2,2,1,2,2,1.07987931965633,0,NaN,0
8,2,307,2,1,8,1,8,2,1.34984914957042,0,NaN,0
8,2,308,2,2,5,1,5,2,1.339850266981,0,NaN,0
8,2,309,2,2,7,0,8,1,1.13987261519279,0,NaN,0
8,2,310,2,1,2,0,3,1,1.03988378929869,0,NaN,0
8,2,311,2,2,7,1,7,2,1.29985473662336,0,NaN,0
8,2,312,2,1,5,1,5,2,1.32985138439159,0,NaN,0
8,2,313,2,1,4,1,4,1,1.25985920626572,0,NaN,0
8,2,314,2,1,8,1,8,2,1.12987373260338,0,NaN,0
8,2,315,2,1,4,1,4,1,1.08987820224574,0,NaN,0
8,2,316,2,2,1,1,1,2,1.25985920626572,0,NaN,0
8,2,317,2,1,4,0,8,2,1.34984914957042,0,NaN,0
8,2,318,2,2,1,1,1,2,1.14987149778221,0,NaN,0
8,2,319,2,2,8,1,8,1,1.28985585403395,0,NaN,0
8,2,320,2,2,7,1,7,2,1.0498826718881,0,NaN,0
8,2,321,1,1,2,1,2,1,1.30985361921277,1,1.20142964737352,1
8,2,322,1,2,3,0,6,2,1.12987373260338,2,0.603923681703236,1
8,2,323,1,2,1,1,1,1,1.06988043706692,2,0.697280922991922,0
8,2,324,1,1,7,1,7,2,1.39984356251747,2,0.470246520593719,1
8,2,325,1,1,6,0,2,1,1.24986032367631,1,0.757651526471818,1
8,2,326,1,1,5,1,5,2,1.26985808885513,2,0.86780199263012,1
8,2,327,1,1,1,1,1,2,1.07987931965633,2,0.675777348118572,1
8,2,328,1,2,3,1,3,1,1.38984467992806,1,0.465952446716983,1
8,2,329,1,1,6,1,6,2,1.02988490670928,2,0.532023225730882,1
8,2,330,1,2,7,1,7,1,1.39984356251747,1,0.511955637462961,1
8,2,331,1,1,8,1,8,2,1.21986367590808,2,0.59983699121949,1
8,2,332,1,1,6,1,6,1,1.26985808885513,1,0.436454800534193,1
8,2,333,1,1,4,1,4,2,1.35984803215983,2,0.502713643381867,1
8,2,334,1,2,4,1,4,1,1.27985697144454,2,0.539199838198329,0
8,2,335,1,2,8,1,8,1,1.22986255849749,1,0.851969613955589,1
8,2,336,1,2,7,1,7,2,1.17986814555044,2,0.603869647311512,1
8,2,337,1,2,1,1,1,2,1.30985361921277,2,0.431926175135231,1
8,2,338,1,1,2,1,2,1,1.27985697144454,1,0.418364146520616,1
8,2,339,1,1,4,1,4,2,1.27985697144454,2,0.359220636910322,1
8,2,340,1,1,7,1,7,2,1.15987038037162,2,0.49399056058428,1
8,2,341,1,1,8,1,8,2,1.13987261519279,2,0.38184534994798,1
8,2,342,1,1,5,1,5,2,1.339850266981,2,0.451633031012534,1
8,2,343,1,2,6,0,4,1,1.39984356251747,2,0.570471563269166,0
8,2,344,1,2,6,1,6,2,1.07987931965633,2,0.494077800467494,1
8,2,345,1,2,7,1,7,1,1.09987708483515,1,0.616178621397921,1
8,2,346,1,1,5,1,5,2,1.34984914957042,2,0.350413936646873,1
8,2,347,1,1,5,1,5,2,1.28985585403395,2,0.483820020193889,1
8,2,348,1,2,1,1,1,2,1.01988602411987,1,0.408595090719245,0
8,2,349,1,2,3,0,7,2,1.30985361921277,2,0.451313352681609,1
8,2,350,1,2,1,0,3,1,1.36984691474924,2,0.567802747302267,0
8,2,351,1,2,1,1,1,1,1.01988602411987,1,0.530093081031737,1
8,2,352,1,2,5,1,5,1,1.32985138439159,1,0.503071357092267,1
8,2,353,1,2,3,1,3,2,1.12987373260338,2,0.441236089540325,1
8,2,354,1,1,8,1,8,1,1.14987149778221,1,0.465566055536328,1
8,2,355,1,1,8,0,6,1,1.28985585403395,2,0.566812016160839,0
8,2,356,1,1,4,1,4,1,1.17986814555044,1,0.620015666954714,1
8,2,357,1,1,6,1,6,2,1.34984914957042,2,0.492428694979026,1
8,2,358,1,2,5,1,5,2,1.37984579733865,2,0.46390789400175,1
8,2,359,1,1,3,1,3,2,1.27985697144454,2,0.516158245301995,1
8,2,360,1,2,4,0,1,2,1.08987820224574,2,0.437648085175169,1
8,2,361,1,1,4,1,4,1,1.08987820224574,1,0.585017983792568,1
8,2,362,1,1,3,1,3,2,1.13987261519279,2,0.426464475405737,1
8,2,363,1,1,2,1,2,1,1.03988378929869,1,0.731217539745558,1
8,2,364,1,2,2,1,2,1,1.17986814555044,1,0.56442091885765,1
8,2,365,1,2,1,1,1,1,1.21986367590808,1,0.566079382257158,1
8,2,366,1,1,1,1,1,2,1.0498826718881,2,0.573213431318436,1
8,2,367,1,1,7,0,5,1,1.22986255849749,1,0.670544162549049,1
8,2,368,1,1,8,1,8,2,1.07987931965633,2,0.603751918750277,1
8,2,369,1,1,6,1,6,1,1.18986702813985,1,0.483582148122878,1
8,2,370,1,2,8,1,8,1,1.02988490670928,1,0.410471804763802,1
8,2,371,1,2,1,0,5,2,1.05988155447751,2,0.668533720931009,1
8,2,372,1,2,6,1,6,2,1.37984579733865,2,0.456682077034202,1
8,2,373,1,2,7,0,6,2,1.15987038037162,2,0.473573107174161,1
8,2,374,1,1,3,1,3,2,0.999888258941048,2,0.424005457774911,1
