subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
6,2,2,2,5,1,5,2,1.08967739903876,0,NaN,0
6,2,2,2,5,0,1,2,1.34960044835076,0,NaN,0
6,2,2,2,3,1,3,2,1.38958860978337,0,NaN,0
6,2,2,1,6,1,6,1,1.26962412548553,0,NaN,0
6,2,2,2,3,1,3,1,1.32960636763445,0,NaN,0
6,2,2,1,4,1,4,2,1.1896478026203,0,NaN,0
6,2,2,2,2,1,2,1,1.37959156942522,0,NaN,0
6,2,2,1,7,1,7,1,1.22963596405291,0,NaN,0
6,2,2,2,4,1,4,2,1.08967739903876,0,NaN,0
6,2,2,2,3,0,4,1,1.1896478026203,0,NaN,0
6,2,2,2,7,1,7,1,1.23963300441107,0,NaN,0
6,2,2,1,7,1,7,2,1.08967739903876,0,NaN,0
6,2,2,1,1,0,8,1,1.00970107617353,0,NaN,0
6,2,2,1,6,1,6,1,1.15965668154584,0,NaN,0
6,2,2,1,5,1,5,2,1.16965372190399,0,NaN,0
6,2,2,2,5,1,5,2,1.07968035868061,0,NaN,0
6,2,2,2,6,1,6,2,1.28961820620183,0,NaN,0
6,2,2,1,1,1,1,1,1.02969515688984,0,NaN,0
6,2,2,2,4,1,4,1,1.29961524655999,0,NaN,0
6,2,2,1,8,1,8,1,1.15965668154584,0,NaN,0
6,2,2,2,8,1,8,2,1.32960636763445,0,NaN,0
6,2,2,1,7,1,7,2,1.25962708512737,0,NaN,0
6,2,2,1,2,1,2,2,1.32960636763445,0,NaN,0
6,2,2,1,7,1,7,2,1.02969515688984,0,NaN,0
6,2,2,2,5,0,3,2,1.06968331832245,0,NaN,0
6,2,2,2,5,1,5,1,1.15965668154584,0,NaN,0
6,2,2,2,1,1,1,1,1.04968923760614,0,NaN,0
6,2,2,2,7,0,1,2,1.21963892369476,0,NaN,0
6,2,2,2,5,1,5,2,1.32960636763445,0,NaN,0
6,2,2,1,7,0,3,1,1.27962116584368,0,NaN,0
6,2,2,2,4,0,5,1,1.37959156942522,0,NaN,0
6,2,2,2,2,0,7,1,1.22963596405291,0,NaN,0
6,2,2,1,2,1,2,2,1.10967147975507,0,NaN,0
6,2,2,1,2,1,2,1,1.11966852011322,0,NaN,0
6,2,2,1,1,1,1,1,1.06968331832245,0,NaN,0
6,2,2,2,3,1,3,1,1.34960044835076,0,NaN,0
6,2,2,2,2,1,2,2,1.22963596405291,0,NaN,0
6,2,2,1,3,1,3,2,1.22963596405291,0,NaN,0
6,2,2,1,7,1,7,1,1.38958860978337,0,NaN,0
6,2,2,1,2,1,2,1,1.37959156942522,0,NaN,0
6,2,2,1,6,1,6,2,1.1896478026203,0,NaN,0
6,2,2,1,7,1,7,2,1.04968923760614,0,NaN,0
6,2,2,1,4,1,4,2,1.08967739903876,0,NaN,0
6,2,2,1,1,0,8,1,1.27962116584368,0,NaN,0
6,2,2,1,3,1,3,1,1.0596862779643,0,NaN,0
6,2,2,1,2,0,7,1,1.34960044835076,0,NaN,0
6,2,2,2,8,1,8,2,1.09967443939691,0,NaN,0
6,2,2,2,1,1,1,1,1.09967443939691,0,NaN,0
6,2,2,1,3,1,3,1,1.04968923760614,0,NaN,0
6,2,2,1,1,1,1,1,1.11966852011322,0,NaN,0
6,2,2,1,8,1,8,1,1.08967739903876,0,NaN,0
6,2,2,2,3,1,3,2,1.17965076226214,0,NaN,0
6,2,2,2,6,1,6,1,1.16965372190399,0,NaN,0
6,2,2,1,8,0,6,1,1.13966260082953,0,NaN,0
6,2,2,1,5,1,5,1,1.34960044835076,0,NaN,0
6,2,2,1,2,1,2,1,1.11966852011322,0,NaN,0
6,2,2,2,6,0,2,2,1.13966260082953,0,NaN,0
6,2,2,2,5,1,5,2,1.00970107617353,0,NaN,0
6,2,2,2,1,1,1,1,1.02969515688984,0,NaN,0
6,2,2,1,4,1,4,2,1.3196093272763,0,NaN,0
6,2,2,1,6,1,6,2,0.999704035815375,0,NaN,0
6,2,2,2,4,1,4,2,1.38958860978337,0,NaN,0
6,2,2,1,8,1,8,2,1.14965964118768,0,NaN,0
6,2,2,2,5,1,5,2,1.37959156942522,0,NaN,0
6,2,2,1,5,1,5,2,1.03969219724799,0,NaN,0
6,2,2,2,3,0,4,1,1.3396034079926,0,NaN,0
6,2,2,2,3,1,3,2,1.12966556047137,0,NaN,0
6,2,2,2,6,1,6,2,1.30961228691814,0,NaN,0
6,2,2,1,6,0,3,2,1.39958565014153,0,NaN,0
6,2,2,1,4,1,4,1,1.32960636763445,0,NaN,0
6,2,2,2,7,1,7,2,1.14965964118768,0,NaN,0
6,2,2,1,4,0,8,2,1.10967147975507,0,NaN,0
6,2,2,2,3,1,3,2,1.08967739903876,0,NaN,0
6,2,2,2,8,0,5,2,1.26962412548553,0,NaN,0
6,2,2,1,8,1,8,1,1.35959748870891,0,NaN,0
6,2,2,1,1,1,1,2,1.36959452906706,0,NaN,0
6,2,2,1,4,1,4,2,1.22963596405291,0,NaN,0
6,2,2,1,1,1,1,2,1.3196093272763,0,NaN,0
6,2,2,1,8,1,8,1,1.21963892369476,0,NaN,0
6,2,2,1,2,1,2,1,1.22963596405291,0,NaN,0
6,2,2,1,5,0,6,1,1.0596862779643,0,NaN,0
6,2,2,1,6,1,6,2,1.26962412548553,0,NaN,0
6,2,2,1,8,1,8,1,1.17965076226214,0,NaN,0
6,2,1,2,7,1,7,1,1.02969515688984,1,0.913624701675872,1
6,2,1,1,8,1,8,2,1.01969811653168,2,0.503619795075792,1
6,2,1,1,5,1,5,2,1.27962116584368,2,0.520086990261916,1
6,2,1,2,6,1,6,2,1.23963300441107,2,0.73063267796897,1
6,2,1,2,2,1,2,1,1.11966852011322,1,0.965110381439445,1
6,2,1,1,4,1,4,2,1.3196093272763,2,0.461649388074875,1
6,2,1,2,4,1,4,1,1.36959452906706,1,0.684092089024489,1
6,2,1,2,3,0,6,1,1.15965668154584,2,0.751342758227111,0
6,2,1,1,6,1,6,2,1.08967739903876,1,0.711355804487539,0
6,2,1,1,8,1,8,1,1.19964484297845,1,0.733477993988345,1
6,2,1,2,2,1,2,1,1.0596862779643,1,0.696026735706255,1
6,2,1,1,1,1,1,1,1.23963300441107,1,0.689160058718699,1
6,2,1,2,4,0,6,1,1.16965372190399,1,0.874892480980634,1
6,2,1,1,3,1,3,2,1.02969515688984,2,0.635495060752874,1
6,2,1,2,5,1,5,1,1.13966260082953,1,0.630049331164628,1
6,2,1,1,3,1,3,1,1.00970107617353,2,0.708561236588139,0
6,2,1,2,4,1,4,1,1.03969219724799,1,0.606974046324467,1
6,2,1,1,1,1,1,1,1.16965372190399,1,0.729604600855964,1
6,2,1,2,7,0,1,2,1.13966260082953,2,0.745975431636907,1
6,2,1,1,7,1,7,2,1.3396034079926,2,0.918460883603984,1
6,2,1,2,1,1,1,2,1.28961820620183,2,0.775050969074073,1
6,2,1,2,2,1,2,2,1.3196093272763,2,0.650038674059033,1
6,2,1,2,1,1,1,2,1.36959452906706,2,0.712135272824526,1
6,2,1,1,4,1,4,1,1.38958860978337,1,0.690699893570127,1
6,2,1,2,3,1,3,2,1.34960044835076,2,0.627273294885526,1
6,2,1,2,2,1,2,2,1.30961228691814,2,0.853789815533673,1
6,2,1,2,1,1,1,2,1.11966852011322,2,0.62244709152219,1
6,2,1,1,8,1,8,1,1.07968035868061,1,1.01881671916999,1
6,2,1,2,6,1,6,1,1.10967147975507,1,0.751395502062223,1
6,2,1,1,5,1,5,1,1.07968035868061,1,0.72583384437894,1
6,2,1,2,3,1,3,1,1.03969219724799,1,0.768413228837744,1
6,2,1,2,5,0,1,2,1.38958860978337,2,0.667032167180878,1
6,2,1,1,6,1,6,2,1.26962412548553,2,0.615870363068098,1
6,2,1,2,5,1,5,2,1.28961820620183,1,0.816607693359401,0
6,2,1,2,2,1,2,2,1.10967147975507,2,0.634574752122717,1
6,2,1,2,7,1,7,2,1.3196093272763,2,0.345283375514555,1
6,2,1,1,2,0,4,1,1.1896478026203,2,0.71002551946367,0
6,2,1,2,2,1,2,2,1.29961524655999,2,0.774015764418436,1
6,2,1,2,7,1,7,1,1.10967147975507,1,0.786621540752094,1
6,2,1,2,5,1,5,1,1.06968331832245,1,0.72173550592197,1
6,2,1,2,4,0,6,2,1.15965668154584,2,0.707887255921378,1
6,2,1,1,1,0,6,2,1.1896478026203,2,0.84039145618226,1
6,2,1,1,3,1,3,1,1.19964484297845,1,0.68512358735461,1
6,2,1,1,3,1,3,1,1.10967147975507,2,0.49942965383525,0
6,2,1,2,6,1,6,2,1.1896478026203,2,0.593911251799,1
6,2,1,2,7,0,5,1,1.2096418833366,2,0.450490218299819,0
6,2,1,1,1,0,6,2,1.00970107617353,2,0.748959592237952,1
6,2,1,1,3,1,3,2,1.30961228691814,2,0.497419971212366,1
6,2,1,1,1,1,1,2,1.2096418833366,2,0.663834750430397,1
6,2,1,1,7,1,7,1,1.35959748870891,2,0.726355010479892,0
6,2,1,2,7,1,7,2,1.19964484297845,2,0.587110148226202,1
6,2,1,2,1,1,1,1,1.11966852011322,1,0.861419424956694,1
6,2,1,2,4,1,4,1,1.1896478026203,1,0.907956592680421,1
6,2,1,1,2,0,7,1,1.19964484297845,2,0.868383891862322,0
6,2,1,1,5,1,5,2,1.25962708512737,2,0.702890561675304,1
6,2,1,2,4,1,4,1,1.24963004476922,1,0.615333801470115,1
6,2,1,2,8,1,8,1,1.11966852011322,2,0.647650091133983,0
6,2,1,2,7,1,7,2,1.10967147975507,1,0.822489343605412,0
6,2,1,2,7,1,7,1,1.32960636763445,1,0.925680516626016,1
6,2,1,2,3,1,3,1,1.3396034079926,1,0.929878640716197,1
6,2,1,1,1,1,1,2,1.14965964118768,2,0.830193079495075,1
6,2,1,2,4,1,4,1,1.1896478026203,1,0.766739396138291,1
6,2,1,2,8,0,6,2,1.09967443939691,2,0.919236930720217,1
6,2,1,1,8,1,8,2,1.10967147975507,1,0.795983998945303,0
6,2,1,2,8,1,8,1,1.01969811653168,1,0.736342982032511,1
6,2,1,1,8,1,8,1,1.24963004476922,1,0.66686709323767,1
6,2,1,2,2,1,2,2,1.27962116584368,2,0.739413528481236,1
6,2,1,1,3,0,2,2,1.01969811653168,2,0.853830870197271,1
6,2,1,2,8,1,8,1,1.08967739903876,1,0.674411457213864,1
6,2,1,2,2,1,2,2,1.08967739903876,2,0.582787719755288,1
6,2,1,2,5,0,4,2,1.1896478026203,2,0.771375151496613,1
6,2,1,2,8,0,1,1,1.15965668154584,1,0.897901051994268,1
6,2,1,2,5,1,5,2,1.35959748870891,2,0.582280238537351,1
6,2,1,1,5,1,5,1,1.27962116584368,1,0.662867114901019,1
6,2,1,1,6,1,6,1,1.14965964118768,1,0.743054848739121,1
6,2,1,1,6,0,1,2,1.10967147975507,2,0.983824463957717,1
6,2,1,1,6,1,6,2,1.03969219724799,2,0.656347691914561,1
6,2,1,1,6,1,6,1,1.09967443939691,1,0.783001318024617,1
6,2,1,2,4,1,4,2,1.35959748870891,2,0.675550153824588,1
6,2,1,2,6,0,1,1,1.21963892369476,1,0.783917350127012,1
6,2,1,2,2,1,2,1,1.08967739903876,1,0.711179326470301,1
6,2,1,1,4,1,4,2,1.16965372190399,2,0.563727523644047,1
6,2,1,2,1,0,5,1,1.12966556047137,2,0.435573976934393,0
6,2,1,2,6,1,6,2,1.26962412548553,2,0.448593435987277,1
6,2,1,1,6,1,6,2,1.02969515688984,1,0.655038219323615,0
6,2,1,1,5,1,5,2,1.07968035868061,2,0.561679352271312,1
6,2,1,2,4,1,4,1,1.3196093272763,1,0.648030987147649,1
6,2,1,2,8,0,2,1,1.34960044835076,1,0.960536778275127,1
6,2,1,2,2,1,2,1,1.28961820620183,1,0.705238660146279,1
6,2,1,2,5,0,7,1,1.03969219724799,1,0.759689398688352,1
6,2,1,2,2,1,2,1,1.09967443939691,1,0.691020348000166,1
6,2,1,2,8,1,8,2,1.29961524655999,2,0.554747386970121,1
6,2,1,2,8,1,8,1,1.08967739903876,1,0.56732892965374,1
6,2,1,1,1,1,1,2,1.21963892369476,2,0.723739201413991,1
6,2,1,2,7,1,7,2,1.2096418833366,1,0.604161802119052,0
6,2,1,2,6,0,4,2,1.35959748870891,2,0.566917812844622,1
6,2,1,1,6,1,6,2,1.27962116584368,2,0.517495985051937,1
6,2,1,1,6,1,6,1,1.06968331832245,2,0.379776132358529,0
6,2,1,1,3,0,1,2,1.09967443939691,1,0.558117575415963,0
6,2,1,2,7,1,7,1,1.26962412548553,2,0.664703170532448,0
6,2,1,2,2,1,2,1,1.29961524655999,1,0.621224004771648,1
6,2,1,2,5,1,5,1,1.01969811653168,2,0.481820911019895,0
6,2,1,1,6,1,6,2,1.37959156942522,1,0.60415952130279,0
6,2,1,1,3,1,3,1,1.28961820620183,2,1.95757200460139,0
6,2,1,2,1,1,1,2,1.3396034079926,2,0.607474114891374,1
6,2,1,1,8,1,8,2,1.14965964118768,2,0.752180102233979,1
6,2,1,2,7,0,6,2,1.01969811653168,2,0.684528864989261,1
6,2,1,2,4,1,4,2,1.32960636763445,2,0.37318030208553,1
6,2,1,1,4,1,4,2,1.21963892369476,2,0.361050360668742,1
6,2,1,2,4,1,4,1,1.13966260082953,2,0.436107402409107,0
6,2,1,2,7,1,7,2,1.19964484297845,2,0.622688287647179,1
6,2,1,1,1,1,1,1,1.23963300441107,2,0.575448914176377,0
6,2,1,1,8,1,8,2,1.26962412548553,2,0.563789390733291,1
6,2,1,1,5,1,5,1,1.29961524655999,2,0.656041777678183,0
6,2,1,1,8,0,7,1,1.28961820620183,2,0.458534080644313,0
6,2,1,1,2,1,2,2,1.15965668154584,1,0.709019110090594,0
6,2,1,1,3,1,3,2,1.19964484297845,2,0.585498182619631,1
6,2,1,2,5,1,5,1,1.11966852011322,2,0.556562345063867,0
6,2,1,1,7,1,7,1,1.03969219724799,2,0.590627164103353,0
6,2,1,2,8,1,8,1,1.27962116584368,1,0.801300577415532,1
6,2,1,2,6,1,6,2,1.06968331832245,2,0.589772428884316,1
6,2,1,2,3,1,3,2,1.16965372190399,2,0.43420007133318,1
6,2,1,2,1,1,1,2,1.29961524655999,2,0.492719782843778,1
6,2,1,1,3,1,3,1,1.19964484297845,2,0.599043939604599,0
6,2,1,2,2,0,8,1,1.38958860978337,1,0.795779866053635,1
6,2,1,1,3,0,2,2,1.28961820620183,1,0.65430721829398,0
6,2,1,2,7,1,7,1,1.03969219724799,2,0.495238657294976,0
6,2,1,2,7,1,7,2,1.16965372190399,2,0.519328049256728,1
6,2,1,1,4,1,4,2,1.03969219724799,2,0.458116121397325,1
6,2,1,1,5,1,5,1,1.21963892369476,2,0.296487916388287,0
6,2,1,1,7,1,7,1,1.17965076226214,2,0.396819518296979,0
6,2,1,2,4,1,4,1,1.26962412548553,2,0.363195181551419,0
6,2,1,2,8,1,8,2,1.26962412548553,2,0.345867264011758,1
6,2,1,1,4,0,8,2,1.3396034079926,2,0.330153877999692,1
6,2,1,2,5,1,5,1,1.15965668154584,2,0.540584099475382,0
6,2,1,2,6,1,6,1,1.29961524655999,2,0.333140034308599,0
6,2,1,1,2,1,2,2,1.37959156942522,2,0.286279846241086,1
6,2,1,1,8,1,8,1,1.08967739903876,1,0.504472534576053,1
6,2,1,2,5,0,8,1,1.07968035868061,1,0.72444368797369,1
6,2,1,2,1,1,1,2,1.11966852011322,2,0.627176645375584,1
6,2,1,1,2,1,2,1,1.3396034079926,2,0.439469893110072,0
6,2,1,2,6,0,2,1,1.39958565014153,2,0.772101305792603,0
6,2,1,1,1,0,7,1,1.36959452906706,1,0.644485175991576,1
6,2,1,2,7,0,3,2,1.25962708512737,2,0.446949824079638,1
6,2,1,2,8,1,8,2,1.34960044835076,1,0.395555661994877,0
6,2,1,2,1,1,1,1,1.21963892369476,1,0.466508093042648,1
6,2,1,2,7,1,7,2,1.08967739903876,2,0.434861792622542,1
6,2,1,2,4,0,7,2,1.28961820620183,1,0.572901814641227,0
6,2,1,1,2,1,2,2,1.38958860978337,2,0.49169056532628,1
6,2,1,2,3,1,3,1,1.28961820620183,1,0.666008366599272,1
6,2,1,1,2,0,3,2,1.2096418833366,2,0.575032665536128,1
6,2,1,1,4,1,4,2,0.999704035815375,2,0.571288993727649,1
6,2,1,1,6,1,6,2,1.37959156942522,1,0.5194341071292,0
6,2,1,2,5,1,5,1,1.23963300441107,1,0.542046956838021,1
6,2,1,1,3,1,3,1,1.10967147975507,1,0.884762135287019,1
6,2,1,2,1,1,1,2,1.17965076226214,2,0.679715206104447,1
6,2,1,2,1,1,1,1,1.3196093272763,1,0.667742355781229,1
6,2,1,1,5,1,5,2,1.15965668154584,2,0.696176984358317,1
6,2,1,1,3,1,3,1,1.3396034079926,1,0.642674779523077,1
6,2,1,1,3,1,3,1,1.07968035868061,1,0.761088108149124,1
6,2,2,2,7,1,7,1,1.2096418833366,0,NaN,0
6,2,2,2,8,0,1,1,1.11966852011322,0,NaN,0
6,2,2,2,1,1,1,2,1.11966852011322,0,NaN,0
6,2,2,1,5,1,5,2,1.30961228691814,0,NaN,0
6,2,2,2,4,0,2,2,1.14965964118768,0,NaN,0
6,2,2,1,8,1,8,1,1.24963004476922,0,NaN,0
6,2,2,2,1,1,1,1,1.34960044835076,0,NaN,0
6,2,2,1,5,1,5,2,1.04968923760614,0,NaN,0
6,2,2,1,6,0,3,2,1.19964484297845,0,NaN,0
6,2,2,2,4,1,4,2,1.16965372190399,0,NaN,0
6,2,2,2,3,1,3,1,1.29961524655999,0,NaN,0
6,2,2,1,8,1,8,1,1.17965076226214,0,NaN,0
6,2,2,2,5,1,5,2,1.22963596405291,0,NaN,0
6,2,2,1,5,0,8,1,0.999704035815375,0,NaN,0
6,2,2,1,6,1,6,2,1.03969219724799,0,NaN,0
6,2,2,2,3,1,3,2,1.11966852011322,0,NaN,0
6,2,2,2,4,1,4,1,1.30961228691814,0,NaN,0
6,2,2,2,1,1,1,1,1.17965076226214,0,NaN,0
6,2,2,2,5,1,5,1,1.26962412548553,0,NaN,0
6,2,2,2,6,1,6,2,1.23963300441107,0,NaN,0
6,2,2,1,7,1,7,2,1.35959748870891,0,NaN,0
6,2,2,2,5,0,1,1,1.10967147975507,0,NaN,0
6,2,2,1,7,1,7,1,1.25962708512737,0,NaN,0
6,2,2,2,7,0,1,2,1.0596862779643,0,NaN,0
6,2,2,2,5,1,5,1,1.17965076226214,0,NaN,0
6,2,2,2,1,1,1,1,1.15965668154584,0,NaN,0
6,2,2,2,8,0,4,2,1.09967443939691,0,NaN,0
6,2,2,1,3,0,5,2,1.06968331832245,0,NaN,0
6,2,2,2,1,0,8,2,1.13966260082953,0,NaN,0
6,2,2,1,3,1,3,2,1.0596862779643,0,NaN,0
6,2,2,2,2,1,2,2,1.30961228691814,0,NaN,0
6,2,2,1,4,1,4,1,1.28961820620183,0,NaN,0
6,2,2,2,7,0,3,2,1.09967443939691,0,NaN,0
6,2,2,2,8,1,8,1,1.2096418833366,0,NaN,0
6,2,2,2,8,1,8,1,1.22963596405291,0,NaN,0
6,2,2,1,3,1,3,1,1.0596862779643,0,NaN,0
6,2,2,1,2,1,2,1,1.11966852011322,0,NaN,0
6,2,2,2,8,1,8,1,1.38958860978337,0,NaN,0
6,2,2,1,6,1,6,2,1.34960044835076,0,NaN,0
6,2,2,2,3,0,1,1,1.3196093272763,0,NaN,0
6,2,2,1,6,1,6,1,1.12966556047137,0,NaN,0
6,2,2,2,2,1,2,1,1.09967443939691,0,NaN,0
6,2,2,1,8,1,8,2,1.06968331832245,0,NaN,0
6,2,2,1,2,1,2,1,1.28961820620183,0,NaN,0
6,2,2,1,2,1,2,2,1.25962708512737,0,NaN,0
6,2,2,1,6,1,6,1,1.38958860978337,0,NaN,0
6,2,2,2,1,1,1,1,1.28961820620183,0,NaN,0
6,2,2,1,3,1,3,2,1.28961820620183,0,NaN,0
6,2,2,1,2,1,2,1,1.38958860978337,0,NaN,0
6,2,2,2,3,1,3,1,1.09967443939691,0,NaN,0
6,2,2,2,4,1,4,1,1.09967443939691,0,NaN,0
6,2,2,1,2,1,2,1,1.04968923760614,0,NaN,0
6,2,2,1,4,0,7,2,1.15965668154584,0,NaN,0
6,2,2,1,6,1,6,1,1.14965964118768,0,NaN,0
6,2,2,2,7,1,7,2,1.12966556047137,0,NaN,0
6,2,2,1,3,1,3,2,1.11966852011322,0,NaN,0
6,2,2,2,4,1,4,1,1.39958565014153,0,NaN,0
6,2,2,2,8,1,8,2,1.30961228691814,0,NaN,0
6,2,2,1,5,1,5,2,1.26962412548553,0,NaN,0
6,2,2,2,7,1,7,2,1.00970107617353,0,NaN,0
6,2,2,1,1,0,8,1,1.02969515688984,0,NaN,0
6,2,2,1,4,1,4,2,1.23963300441107,0,NaN,0
6,2,2,1,7,1,7,2,1.12966556047137,0,NaN,0
6,2,2,1,2,1,2,1,1.08967739903876,0,NaN,0
6,2,2,1,1,1,1,1,1.09967443939691,0,NaN,0
6,2,2,1,5,1,5,1,1.09967443939691,0,NaN,0
6,2,2,2,7,1,7,2,1.19964484297845,0,NaN,0
6,2,2,1,1,1,1,1,1.38958860978337,0,NaN,0
6,2,2,1,6,1,6,2,1.36959452906706,0,NaN,0
6,2,2,2,2,0,8,2,1.01969811653168,0,NaN,0
6,2,2,1,6,0,4,1,1.3396034079926,0,NaN,0
6,2,2,2,6,1,6,2,1.26962412548553,0,NaN,0
6,2,2,2,1,1,1,1,1.11966852011322,0,NaN,0
6,2,2,1,5,1,5,2,1.08967739903876,0,NaN,0
6,2,2,2,3,1,3,2,1.23963300441107,0,NaN,0
6,2,2,2,7,1,7,2,1.23963300441107,0,NaN,0
6,2,2,2,2,0,6,2,1.36959452906706,0,NaN,0
6,2,2,2,8,1,8,2,1.15965668154584,0,NaN,0
6,2,2,2,4,1,4,2,1.35959748870891,0,NaN,0
6,2,2,2,4,1,4,1,1.13966260082953,0,NaN,0
6,2,2,2,8,1,8,1,1.27962116584368,0,NaN,0
6,2,2,2,7,1,7,2,1.2096418833366,0,NaN,0
6,2,2,2,6,1,6,2,1.10967147975507,0,NaN,0
6,2,2,2,1,1,1,2,1.09967443939691,0,NaN,0
6,2,2,2,2,1,2,1,1.21963892369476,0,NaN,0
6,2,2,2,7,0,6,1,1.09967443939691,0,NaN,0
6,2,2,1,5,1,5,1,1.23963300441107,0,NaN,0
6,2,2,2,4,1,4,2,1.35959748870891,0,NaN,0
6,2,2,1,4,1,4,2,1.38958860978337,0,NaN,0
6,2,2,1,5,1,5,1,1.00970107617353,0,NaN,0
6,2,2,2,8,1,8,2,1.03969219724799,0,NaN,0
6,2,2,1,2,1,2,2,1.17965076226214,0,NaN,0
6,2,2,2,1,1,1,1,1.34960044835076,0,NaN,0
6,2,2,1,3,1,3,1,1.14965964118768,0,NaN,0
6,2,2,1,2,1,2,2,1.32960636763445,0,NaN,0
