subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
7,1,32,2,1,3,1,3,2,1.00990112233857,0,NaN,0
7,1,33,2,1,6,1,6,1,1.27987468969641,0,NaN,0
7,1,34,2,2,4,1,4,2,1.30987175273617,0,NaN,0
7,1,35,2,2,2,1,2,2,1.11989035348436,0,NaN,0
7,1,36,2,1,6,1,6,2,1.05989622740484,0,NaN,0
7,1,37,2,1,1,0,2,2,1.30987175273617,0,NaN,0
7,1,38,2,2,8,1,8,1,1.20988154260364,0,NaN,0
7,1,39,2,2,8,1,8,2,1.01990014335183,0,NaN,0
7,1,40,2,1,3,1,3,1,1.17988447956388,0,NaN,0
7,1,41,2,2,5,1,5,2,1.18988350057713,0,NaN,0
7,1,42,2,1,5,0,4,2,1.33986881577593,0,NaN,0
7,1,43,2,1,3,1,3,1,1.15988643753737,0,NaN,0
7,1,44,2,1,5,0,8,1,1.29987273172292,0,NaN,0
7,1,45,2,2,6,1,6,1,1.26987566868316,0,NaN,0
7,1,46,2,1,1,1,1,2,1.33986881577593,0,NaN,0
7,1,47,2,2,1,1,1,2,1.27987468969641,0,NaN,0
7,1,48,2,1,6,0,1,2,1.24987762665665,0,NaN,0
7,1,49,2,2,1,1,1,2,1.32986979476267,0,NaN,0
7,1,50,2,2,5,1,5,1,1.00990112233857,0,NaN,0
7,1,51,2,1,6,1,6,1,1.21988056361689,0,NaN,0
7,1,52,2,2,2,1,2,1,1.04989720639159,0,NaN,0
7,1,53,2,2,7,1,7,1,1.02989916436508,0,NaN,0
7,1,54,2,1,5,1,5,1,1.2598766476699,0,NaN,0
7,1,55,2,2,2,1,2,2,1.06989524841809,0,NaN,0
7,1,56,2,2,4,1,4,2,1.06989524841809,0,NaN,0
7,1,57,2,2,1,1,1,1,1.15988643753737,0,NaN,0
7,1,58,2,1,3,0,5,1,1.28987371070966,0,NaN,0
7,1,59,2,2,3,1,3,2,1.24987762665665,0,NaN,0
7,1,60,2,1,8,0,3,1,1.18988350057713,0,NaN,0
7,1,61,2,1,7,1,7,2,1.18988350057713,0,NaN,0
7,1,62,2,2,8,1,8,2,1.18988350057713,0,NaN,0
7,1,63,2,1,3,0,5,1,1.24987762665665,0,NaN,0
7,1,64,2,1,6,1,6,1,1.15988643753737,0,NaN,0
7,1,65,2,1,7,1,7,1,1.36986587881569,0,NaN,0
7,1,66,2,2,1,1,1,2,1.27987468969641,0,NaN,0
7,1,67,2,2,4,1,4,2,1.12988937449761,0,NaN,0
7,1,68,2,2,8,1,8,1,1.38986392084219,0,NaN,0
7,1,69,2,2,8,0,5,2,1.34986783678918,0,NaN,0
7,1,70,2,2,7,1,7,2,1.33986881577593,0,NaN,0
7,1,71,2,2,4,1,4,2,1.11989035348436,0,NaN,0
7,1,72,2,2,5,1,5,1,1.37986489982894,0,NaN,0
7,1,73,2,2,5,1,5,1,1.11989035348436,0,NaN,0
7,1,74,2,1,6,1,6,2,1.16988545855062,0,NaN,0
7,1,75,2,1,2,1,2,1,1.1098913324711,0,NaN,0
7,1,76,2,1,8,1,8,2,1.31987077374942,0,NaN,0
7,1,77,2,2,3,1,3,2,1.17988447956388,0,NaN,0
7,1,78,2,1,7,1,7,1,1.07989426943134,0,NaN,0
7,1,79,2,2,6,1,6,1,1.15988643753737,0,NaN,0
7,1,80,2,2,2,1,2,1,1.28987371070966,0,NaN,0
7,1,81,1,2,5,1,5,2,1.32986979476267,2,0.643801728733706,1
7,1,82,1,2,6,1,6,1,1.34986783678918,1,0.470717967201381,1
7,1,83,1,2,8,1,8,1,1.05989622740484,1,0.454366117932295,1
7,1,84,1,2,1,1,1,2,1.02989916436508,2,0.405350416607689,1
7,1,85,1,1,6,1,6,2,1.2398786056434,2,0.461561124806394,1
7,1,86,1,1,5,1,5,2,1.24987762665665,2,0.49996166285473,1
7,1,87,1,2,2,0,7,2,1.31987077374942,2,0.631526597225275,1
7,1,88,1,1,3,0,5,1,1.33986881577593,1,0.567310066609934,1
7,1,89,1,2,4,0,2,2,1.28987371070966,2,0.682011788521777,1
7,1,90,1,2,3,1,3,2,1.34986783678918,2,0.531182287392767,1
7,1,91,1,2,8,1,8,1,1.02989916436508,1,0.416925819736207,1
7,1,92,1,1,4,1,4,1,1.2398786056434,1,0.539811163897866,1
7,1,93,1,2,3,1,3,1,1.27987468969641,2,0.821356144841047,0
7,1,94,1,1,3,1,3,1,1.32986979476267,1,0.696377351018782,1
7,1,95,1,2,5,1,5,1,1.0898932904446,1,0.661956027595807,1
7,1,96,1,1,7,1,7,2,1.32986979476267,2,0.522812111156782,1
7,1,97,1,2,3,1,3,2,1.11989035348436,2,0.550745400901178,1
7,1,98,1,2,6,1,6,2,1.02989916436508,2,0.525612835880565,1
7,1,99,1,2,8,0,1,2,1.00990112233857,2,0.561208423063363,1
7,1,100,1,2,7,1,7,2,1.12988937449761,2,0.538234209170696,1
7,1,101,1,2,1,1,1,2,1.24987762665665,2,0.484112120756436,1
7,1,102,1,2,7,1,7,2,1.09989231145785,2,0.556700940679548,1
7,1,103,1,1,6,1,6,1,1.35986685780243,1,0.446417046567149,1
7,1,104,1,2,8,1,8,1,1.27987468969641,1,0.507287076397006,1
7,1,105,1,2,1,1,1,2,1.24987762665665,2,0.410973298630779,1
7,1,106,1,2,5,1,5,2,1.29987273172292,2,0.493910733012854,1
7,1,107,1,2,8,1,8,2,1.0898932904446,2,0.845340406687683,1
7,1,108,1,1,1,1,1,1,1.01990014335183,1,0.529000994351009,1
7,1,109,1,1,3,1,3,2,1.1098913324711,2,0.592218947967922,1
7,1,110,1,2,3,0,6,2,1.13988839551086,1,0.951732325820558,0
7,1,111,1,2,1,1,1,1,1.00990112233857,1,0.554905735901229,1
7,1,112,1,2,8,0,7,2,1.20988154260364,2,0.775823690182733,1
7,1,113,1,1,2,0,7,1,1.35986685780243,1,1.08758528505587,1
7,1,114,1,1,1,0,5,1,1.16988545855062,1,0.578847132593182,1
7,1,115,1,2,4,1,4,2,1.12988937449761,2,0.920086974003425,1
7,1,116,1,2,2,1,2,1,1.38986392084219,1,0.767775304478164,1
7,1,117,1,1,7,1,7,2,1.24987762665665,2,0.616627937093654,1
7,1,118,1,2,7,1,7,1,1.0898932904446,1,0.729436649224226,1
7,1,119,1,2,7,1,7,1,1.39986294185545,1,0.647231846757677,1
7,1,120,1,1,5,1,5,2,1.36986587881569,2,1.23134656357342,1
7,1,121,1,2,4,1,4,2,1.2598766476699,2,1.02968804430384,1
7,1,122,1,1,4,1,4,1,1.14988741652412,1,0.50585079182747,1
7,1,123,1,2,4,1,4,1,1.19988252159038,1,1.04161391535763,1
7,1,124,1,1,4,1,4,2,1.13988839551086,2,0.803193091827779,1
7,1,125,1,2,8,1,8,1,1.37986489982894,1,0.705467178874642,1
7,1,126,1,1,6,1,6,2,1.30987175273617,2,0.647193207744749,1
7,1,127,1,1,2,1,2,2,1.38986392084219,2,0.579821862074823,1
7,1,128,1,2,6,1,6,2,1.27987468969641,2,0.617570064907341,1
7,1,129,1,1,5,0,2,1,1.33986881577593,1,0.86087842174129,1
7,1,130,1,2,4,1,4,2,1.00990112233857,2,0.93420138291458,1
7,1,131,1,1,2,1,2,2,1.12988937449761,2,0.55709155695331,1
7,1,132,1,2,1,1,1,2,1.06989524841809,2,0.937508339083251,1
7,1,133,1,1,7,1,7,1,1.21988056361689,1,0.653578304676557,1
7,1,134,1,1,2,1,2,2,1.22987958463014,2,0.589342454555663,1
7,1,135,1,2,8,1,8,1,1.29987273172292,1,0.528135238961113,1
7,1,136,1,2,2,1,2,1,1.12988937449761,1,0.61411821243928,1
7,1,137,1,1,3,1,3,1,1.2398786056434,1,1.02677170440893,1
7,1,138,1,1,6,0,3,1,1.11989035348436,2,1.13577054946472,0
7,1,139,1,1,6,1,6,1,1.02989916436508,1,0.761693584173372,1
7,1,140,1,2,5,1,5,1,1.31987077374942,1,0.816051732808774,1
7,1,141,1,1,3,1,3,1,1.01990014335183,1,0.788662106055199,1
7,1,142,1,2,7,0,8,1,1.19988252159038,1,0.922879850177196,1
7,1,143,1,2,5,1,5,1,1.13988839551086,2,0.906599241588083,0
7,1,144,1,2,1,1,1,1,1.24987762665665,1,0.851317379043394,1
7,1,145,1,1,4,0,7,2,1.26987566868316,2,1.0791583577693,1
7,1,146,1,1,2,1,2,1,1.26987566868316,1,0.763851331566912,1
7,1,147,1,1,1,1,1,1,1.06989524841809,1,0.77762251736749,1
7,1,148,1,2,8,1,8,1,1.34986783678918,1,0.682328145442625,1
7,1,149,1,2,6,0,7,2,1.16988545855062,2,0.68350180546804,1
7,1,150,1,1,7,0,5,1,1.13988839551086,1,1.26100381741435,1
7,1,151,1,1,2,1,2,2,1.06989524841809,2,0.727934557586195,1
7,1,152,1,1,4,1,4,1,1.21988056361689,1,0.723599743292652,1
7,1,153,1,1,8,1,8,2,1.14988741652412,2,0.632484120271329,1
7,1,154,1,2,3,1,3,1,1.2398786056434,1,1.31835226343082,1
7,1,155,1,2,7,1,7,2,1.04989720639159,2,0.711116625220711,1
7,1,156,1,2,6,1,6,2,1.24987762665665,2,0.65334496126161,1
7,1,157,1,1,5,0,4,2,1.35986685780243,2,0.68567766490014,1
7,1,158,1,2,5,1,5,2,1.16988545855062,2,0.749589007684335,1
7,1,159,1,1,1,0,4,1,1.33986881577593,1,0.67430904086541,1
7,1,160,1,1,2,1,2,1,1.09989231145785,2,0.690040552852224,0
7,1,161,1,2,2,1,2,1,1.14988741652412,1,0.541727719326445,1
7,1,162,1,1,1,0,2,1,1.13988839551086,2,0.785007096900699,0
7,1,163,1,1,8,0,7,1,1.1098913324711,1,0.51636935757233,1
7,1,164,1,1,8,1,8,1,1.20988154260364,1,0.485648625266549,1
7,1,165,1,1,2,0,7,2,1.20988154260364,2,0.609463116948973,1
7,1,166,1,2,3,1,3,2,1.35986685780243,2,0.485983999826203,1
7,1,167,1,2,3,1,3,2,1.35986685780243,2,0.461857558485463,1
7,1,168,1,1,8,1,8,2,1.18988350057713,2,0.650489598559034,1
7,1,169,1,2,7,1,7,2,1.36986587881569,2,0.924143164788802,1
7,1,170,1,2,4,1,4,2,1.29987273172292,2,0.549031398424631,1
7,1,171,1,1,1,1,1,2,1.19988252159038,2,0.526851699240979,1
7,1,172,1,2,4,0,5,2,1.34986783678918,2,1.10344086449913,1
7,1,173,1,2,5,1,5,2,1.09989231145785,1,0.897228979018109,0
7,1,174,1,2,8,1,8,1,1.35986685780243,1,0.540187290542235,1
7,1,175,1,1,1,1,1,2,1.04989720639159,2,0.574970854713683,1
7,1,176,1,2,7,1,7,1,1.16988545855062,1,0.878974762083999,1
7,1,177,1,2,4,1,4,2,1.34986783678918,2,0.816290811702856,1
7,1,178,1,2,7,1,7,2,1.14988741652412,2,0.549231536438128,1
7,1,179,1,1,4,1,4,1,1.27987468969641,1,0.644098766147181,1
7,1,180,1,2,6,1,6,2,1.34986783678918,2,0.539858557061962,1
7,1,181,1,1,3,1,3,1,1.30987175273617,1,0.768673963402762,1
7,1,182,1,2,6,0,3,2,1.12988937449761,2,1.01846401470266,1
7,1,183,1,1,2,1,2,2,1.02989916436508,2,0.73715479211296,1
7,1,184,1,1,7,0,8,2,1.17988447956388,2,0.657653814968398,1
7,1,185,1,2,6,1,6,1,1.07989426943134,2,0.910350848277631,0
7,1,186,1,1,7,1,7,1,1.22987958463014,1,0.807725327330445,1
7,1,187,1,2,7,1,7,2,1.11989035348436,2,0.678472998272809,1
7,1,188,1,1,3,0,6,1,1.0898932904446,1,0.820254932963508,1
7,1,189,1,1,5,0,3,1,1.16988545855062,1,0.965594675543798,1
7,1,190,1,1,1,0,3,1,1.18988350057713,1,0.90994513863825,1
7,1,191,1,1,6,0,3,2,1.0898932904446,2,0.749409698512864,1
7,1,192,1,2,1,1,1,1,1.19988252159038,1,0.645344270588794,1
7,1,193,1,1,8,1,8,1,1.29987273172292,1,0.638990869721965,1
7,1,194,1,2,2,1,2,1,1.29987273172292,1,0.589676621646504,1
7,1,195,1,1,5,1,5,1,1.24987762665665,2,1.26360289478725,0
7,1,196,1,2,5,1,5,1,1.01990014335183,1,0.870363695749802,1
7,1,197,1,2,4,1,4,2,1.38986392084219,2,0.681486237567697,1
7,1,198,1,2,4,1,4,1,1.30987175273617,2,1.44893794031123,0
7,1,199,1,2,4,1,4,1,1.06989524841809,1,1.04414386512053,1
7,1,200,1,1,2,1,2,1,1.02989916436508,1,0.454332308795529,1
7,1,201,1,1,1,1,1,1,1.36986587881569,1,0.642994837465267,1
7,1,202,1,2,5,0,6,1,1.38986392084219,1,0.709169883062714,1
7,1,203,1,1,3,0,4,1,1.35986685780243,1,0.697220466360704,1
7,1,204,1,2,8,1,8,1,1.01990014335183,1,0.777697078588972,1
7,1,205,1,2,6,1,6,1,1.17988447956388,1,0.560001255767929,1
7,1,206,1,2,3,1,3,1,1.11989035348436,1,0.62639364581446,1
7,1,207,1,1,6,1,6,2,1.19988252159038,2,0.502532364701437,1
7,1,208,1,2,7,1,7,2,1.12988937449761,2,0.543039332705121,1
7,1,209,1,1,7,1,7,1,1.36986587881569,1,0.593049083017831,1
7,1,210,1,2,4,0,1,2,1.05989622740484,2,0.988861398840527,1
7,1,211,1,2,2,1,2,2,1.30987175273617,1,0.689566319338155,0
7,1,212,1,2,2,1,2,1,1.13988839551086,1,0.691946844793165,1
7,1,213,1,2,7,1,7,2,1.17988447956388,2,0.566270737528612,1
7,1,214,1,2,6,1,6,2,1.12988937449761,2,0.692733510952166,1
7,1,215,1,2,3,1,3,2,1.28987371070966,2,0.891436749444438,1
7,1,216,1,1,8,0,4,2,1.28987371070966,2,0.593724360147462,1
7,1,217,1,1,8,1,8,2,1.2398786056434,2,0.446190344231582,1
7,1,218,1,1,4,1,4,1,1.2598766476699,2,0.569323219571743,0
7,1,219,1,1,3,1,3,2,1.24987762665665,2,0.584360436790121,1
7,1,220,1,1,2,1,2,1,1.17988447956388,1,0.730537559234108,1
7,1,221,1,2,7,0,4,2,1.07989426943134,2,0.530801632739895,1
7,1,222,1,2,3,1,3,1,1.03989818537833,2,0.776559340770291,0
7,1,223,1,1,5,1,5,2,0.999902101325319,1,0.895508939195679,0
7,1,224,1,1,5,1,5,2,1.09989231145785,2,0.6071363238716,1
7,1,225,1,1,5,1,5,1,1.12988937449761,1,0.888151225852198,1
7,1,226,1,1,1,1,1,1,1.37986489982894,1,0.481551682396457,1
7,1,227,1,2,2,1,2,2,1.29987273172292,2,0.528563890514306,1
7,1,228,1,2,8,1,8,1,1.32986979476267,1,0.46032588385242,1
7,1,229,1,2,6,1,6,2,1.16988545855062,2,0.60114425815209,1
7,1,230,1,2,1,1,1,1,1.35986685780243,1,0.65300053068222,1
7,1,231,1,1,3,1,3,2,1.2598766476699,2,0.440634476745799,1
7,1,232,1,1,6,1,6,2,1.11989035348436,2,0.54479287979575,1
7,1,233,1,1,4,1,4,2,1.1098913324711,0,NaN,0
7,1,234,1,1,6,1,6,2,1.12988937449761,2,0.70918044841801,1
7,1,235,1,2,5,1,5,1,1.32986979476267,1,0.591578083710374,1
7,1,236,1,1,8,1,8,1,1.34986783678918,1,0.757772629934152,1
7,1,237,1,1,1,1,1,1,1.05989622740484,1,0.683590252584509,1
7,1,238,1,2,1,1,1,2,1.27987468969641,2,0.874259293134855,1
7,1,239,1,2,5,1,5,2,1.21988056361689,2,0.638605988926429,1
7,1,240,1,1,2,0,8,1,1.35986685780243,1,0.578963049631966,1
7,1,241,2,2,7,1,7,2,1.38986392084219,0,NaN,0
7,1,242,2,2,5,1,5,2,1.18988350057713,0,NaN,0
7,1,243,2,2,3,1,3,1,1.14988741652412,0,NaN,0
7,1,244,2,2,1,0,3,2,1.18988350057713,0,NaN,0
7,1,245,2,1,8,1,8,1,1.18988350057713,0,NaN,0
7,1,246,2,2,2,1,2,1,1.30987175273617,0,NaN,0
7,1,247,2,1,1,1,1,1,1.2598766476699,0,NaN,0
7,1,248,2,2,5,1,5,1,1.32986979476267,0,NaN,0
7,1,249,2,2,8,1,8,1,1.27987468969641,0,NaN,0
7,1,250,2,1,8,0,1,2,1.01990014335183,0,NaN,0
7,1,251,2,2,2,1,2,1,1.2398786056434,0,NaN,0
7,1,252,2,2,6,1,6,1,1.31987077374942,0,NaN,0
7,1,253,2,2,6,1,6,2,1.05989622740484,0,NaN,0
7,1,254,2,2,6,1,6,2,1.38986392084219,0,NaN,0
7,1,255,2,2,7,1,7,2,1.36986587881569,0,NaN,0
7,1,256,2,2,8,1,8,1,1.26987566868316,0,NaN,0
7,1,257,2,1,5,1,5,1,1.2598766476699,0,NaN,0
7,1,258,2,2,7,1,7,1,1.14988741652412,0,NaN,0
7,1,259,2,2,7,1,7,2,1.27987468969641,0,NaN,0
7,1,260,2,2,5,1,5,1,1.22987958463014,0,NaN,0
7,1,261,2,2,6,1,6,1,1.26987566868316,0,NaN,0
7,1,262,2,2,5,1,5,2,1.12988937449761,0,NaN,0
7,1,263,2,2,2,1,2,2,1.01990014335183,0,NaN,0
7,1,264,2,1,7,0,8,2,1.05989622740484,0,NaN,0
7,1,265,2,2,5,1,5,2,1.04989720639159,0,NaN,0
7,1,266,2,1,7,0,8,1,1.31987077374942,0,NaN,0
7,1,267,2,1,1,1,1,2,1.37986489982894,0,NaN,0
7,1,268,2,1,4,1,4,1,1.22987958463014,0,NaN,0
7,1,269,2,1,4,1,4,2,1.05989622740484,0,NaN,0
7,1,270,2,1,8,1,8,2,0.999902101325319,0,NaN,0
7,1,271,2,1,2,1,2,1,1.07989426943134,0,NaN,0
7,1,272,2,2,5,0,7,1,1.37986489982894,0,NaN,0
7,1,273,2,1,2,1,2,1,1.22987958463014,0,NaN,0
7,1,274,2,1,2,1,2,1,1.32986979476267,0,NaN,0
7,1,275,2,2,5,1,5,1,1.18988350057713,0,NaN,0
7,1,276,2,2,3,1,3,1,1.14988741652412,0,NaN,0
7,1,277,2,2,4,1,4,2,1.21988056361689,0,NaN,0
7,1,278,2,1,8,1,8,1,1.2398786056434,0,NaN,0
7,1,279,2,2,3,1,3,1,1.31987077374942,0,NaN,0
7,1,280,2,1,2,0,4,2,0.999902101325319,0,NaN,0
7,1,281,2,1,6,1,6,2,1.37986489982894,0,NaN,0
7,1,282,2,2,1,1,1,2,1.20988154260364,0,NaN,0
7,1,283,2,2,7,1,7,1,1.14988741652412,0,NaN,0
7,1,284,2,1,3,0,7,1,1.27987468969641,0,NaN,0
7,1,285,2,2,7,1,7,1,1.1098913324711,0,NaN,0
7,1,286,2,2,5,0,1,2,1.31987077374942,0,NaN,0
7,1,287,2,1,4,1,4,2,1.0898932904446,0,NaN,0
7,1,288,2,2,2,1,2,1,1.06989524841809,0,NaN,0
7,1,289,2,1,8,1,8,1,1.20988154260364,0,NaN,0
7,1,290,2,1,1,1,1,2,1.28987371070966,0,NaN,0
7,1,291,2,2,8,1,8,1,1.13988839551086,0,NaN,0
7,1,292,2,2,3,1,3,2,1.33986881577593,0,NaN,0
7,1,293,2,2,7,1,7,2,1.32986979476267,0,NaN,0
7,1,294,2,1,1,1,1,2,1.33986881577593,0,NaN,0
7,1,295,2,1,1,1,1,1,1.03989818537833,0,NaN,0
7,1,296,2,1,4,1,4,2,1.12988937449761,0,NaN,0
7,1,297,2,2,5,1,5,2,1.1098913324711,0,NaN,0
7,1,298,2,2,6,1,6,2,1.2398786056434,0,NaN,0
7,1,299,2,1,4,1,4,1,1.13988839551086,0,NaN,0
7,1,300,2,1,3,1,3,2,1.07989426943134,0,NaN,0
7,1,301,2,1,8,1,8,2,1.01990014335183,0,NaN,0
7,1,302,2,2,4,1,4,1,1.09989231145785,0,NaN,0
7,1,303,2,2,2,0,7,1,1.22987958463014,0,NaN,0
7,1,304,2,2,4,1,4,1,1.32986979476267,0,NaN,0
7,1,305,2,2,6,1,6,2,1.33986881577593,0,NaN,0
7,1,306,2,2,1,0,2,2,1.2398786056434,0,NaN,0
7,1,307,2,2,1,1,1,1,1.01990014335183,0,NaN,0
7,1,308,2,2,3,1,3,1,1.13988839551086,0,NaN,0
7,1,309,2,1,3,0,7,2,1.05989622740484,0,NaN,0
7,1,310,2,2,7,1,7,2,1.36986587881569,0,NaN,0
7,1,311,2,2,6,0,1,1,1.20988154260364,0,NaN,0
7,1,312,2,1,6,1,6,2,1.27987468969641,0,NaN,0
7,1,313,2,2,3,1,3,1,1.12988937449761,0,NaN,0
7,1,314,2,1,6,0,3,2,1.27987468969641,0,NaN,0
7,1,315,2,1,2,1,2,1,1.02989916436508,0,NaN,0
7,1,316,2,1,4,0,6,2,1.21988056361689,0,NaN,0
7,1,317,2,2,4,0,6,2,1.12988937449761,0,NaN,0
7,1,318,2,2,8,0,7,2,1.18988350057713,0,NaN,0
7,1,319,2,1,3,1,3,1,1.12988937449761,0,NaN,0
7,1,320,2,1,1,1,1,2,1.12988937449761,0,NaN,0
7,1,321,1,1,2,1,2,1,1.21988056361689,1,0.414169771371235,1
7,1,322,1,1,1,0,2,2,1.34986783678918,2,0.546066457895904,1
7,1,323,1,1,6,1,6,2,1.32986979476267,2,0.472870884718759,1
7,1,324,1,1,3,1,3,2,1.26987566868316,2,0.468627838081375,1
7,1,325,1,1,1,1,1,1,1.31987077374942,1,0.435474659146166,1
7,1,326,1,2,5,0,7,1,1.30987175273617,1,0.759121372989284,1
7,1,327,1,1,3,1,3,2,1.31987077374942,2,0.552086597273956,1
7,1,328,1,1,8,1,8,1,1.37986489982894,1,0.459890591218937,1
7,1,329,1,1,8,0,7,2,1.39986294185545,2,0.534535731126198,1
7,1,330,1,2,1,1,1,1,0.999902101325319,1,0.644488476819788,1
7,1,331,1,1,5,1,5,1,1.30987175273617,1,0.457685148793644,1
7,1,332,1,2,3,1,3,2,1.1098913324711,2,0.465105650532678,1
7,1,333,1,2,4,1,4,2,1.11989035348436,2,0.496224545795485,1
7,1,334,1,1,5,1,5,1,1.34986783678918,1,0.405657113774396,1
7,1,335,1,2,3,1,3,2,1.28987371070966,2,0.422484404026363,1
7,1,336,1,1,5,0,3,1,1.33986881577593,1,0.762704839596154,1
7,1,337,1,1,1,1,1,2,1.2398786056434,2,0.525072795297092,1
7,1,338,1,2,5,1,5,2,1.31987077374942,2,0.556753163719804,1
7,1,339,1,2,1,0,5,2,1.11989035348436,2,0.576361557321434,1
7,1,340,1,1,3,1,3,1,1.36986587881569,2,0.641456219885185,0
7,1,341,1,1,3,1,3,1,1.33986881577593,2,0.704497279270072,0
7,1,342,1,1,2,1,2,1,1.26987566868316,1,0.388178997643081,1
7,1,343,1,2,4,0,2,1,1.39986294185545,1,0.632897376592155,1
7,1,344,1,2,7,1,7,1,1.36986587881569,1,0.517399630634827,1
7,1,345,1,1,2,1,2,2,1.36986587881569,2,0.504291345404454,1
7,1,346,1,2,7,1,7,1,1.30987175273617,1,0.546689511983459,1
7,1,347,1,1,8,1,8,1,1.1098913324711,1,0.458109876070921,1
7,1,348,1,2,3,1,3,2,1.16988545855062,2,0.513996378799675,1
7,1,349,1,1,7,0,6,2,1.32986979476267,2,0.562821299997267,1
7,1,350,1,1,4,1,4,2,1.09989231145785,2,0.776543945538833,1
7,1,351,1,1,4,1,4,1,1.11989035348436,1,0.583282770562619,1
7,1,352,1,2,7,1,7,2,1.30987175273617,2,0.490432618089471,1
7,1,353,1,2,2,1,2,2,1.22987958463014,2,0.529879730033826,1
7,1,354,1,2,1,1,1,1,1.34986783678918,1,0.524871147947124,1
7,1,355,1,1,4,0,5,2,1.05989622740484,2,0.526469535251636,1
7,1,356,1,1,2,1,2,2,1.32986979476267,2,0.480641552515408,1
7,1,357,1,1,3,0,8,2,1.02989916436508,2,0.50725145605702,1
7,1,358,1,2,6,1,6,1,1.13988839551086,1,0.777539201995751,1
7,1,359,1,2,1,1,1,2,1.2398786056434,2,0.390072611157848,1
7,1,360,1,1,5,1,5,1,1.31987077374942,1,0.471781445667148,1
7,1,361,1,2,1,1,1,1,1.09989231145785,1,0.602272939951945,1
7,1,362,1,1,6,1,6,1,1.12988937449761,1,0.689335692727582,1
7,1,363,1,2,4,1,4,1,1.34986783678918,1,0.536174870514515,1
7,1,364,1,2,6,0,3,1,1.2598766476699,2,0.791621612973358,0
7,1,365,1,2,5,1,5,2,1.15988643753737,2,0.624880083218159,1
7,1,366,1,2,5,1,5,2,1.15988643753737,2,0.519689294034833,1
7,1,367,1,1,6,1,6,2,1.30987175273617,2,0.549467898526927,1
7,1,368,1,2,8,1,8,1,1.2598766476699,1,0.564183627080638,1
7,1,369,1,1,7,1,7,2,1.36986587881569,2,0.702593402267667,1
7,1,370,1,2,7,1,7,1,1.29987273172292,1,0.809568227138698,1
7,1,371,1,1,2,1,2,1,1.06989524841809,2,0.767406120781743,0
7,1,372,1,1,6,0,1,2,1.2598766476699,2,0.609208340954865,1
7,1,373,1,1,2,1,2,2,1.05989622740484,2,0.705974617791071,1
7,1,374,1,1,8,1,8,2,1.07989426943134,2,0.549789689058343,1
7,1,375,1,1,4,1,4,2,1.17988447956388,2,0.504631247973521,1
7,1,376,1,1,6,1,6,2,1.24987762665665,2,0.464561685675108,1
7,1,377,1,1,1,1,1,1,1.13988839551086,1,0.607311708768066,1
7,1,378,1,2,8,1,8,2,1.36986587881569,2,0.491229547736111,1
7,1,379,1,2,7,1,7,1,1.33986881577593,1,0.740637133178097,1
7,1,380,1,1,2,0,3,1,1.07989426943134,1,0.586450264043378,1
7,1,381,1,1,1,1,1,1,1.30987175273617,1,0.553288934692318,1
7,1,382,1,2,4,1,4,1,1.26987566868316,1,0.544537801935803,1
7,1,383,1,2,3,1,3,1,1.33986881577593,2,1.32505794342615,0
