subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
3,2,2,1,6,1,6,2,1.00989725222407,0,NaN,0
3,2,2,2,6,1,6,1,1.32986469847328,0,NaN,0
3,2,2,1,1,1,1,2,1.04989318300522,0,NaN,0
3,2,2,2,5,1,5,2,1.23987385421569,0,NaN,0
3,2,2,2,8,1,8,1,1.11988606187224,0,NaN,0
3,2,2,1,1,1,1,2,1.319865715778,0,NaN,0
3,2,2,1,3,1,3,2,1.34986266386386,0,NaN,0
3,2,2,1,1,1,1,1,1.11988606187224,0,NaN,0
3,2,2,1,5,1,5,2,1.3998575773403,0,NaN,0
3,2,2,2,8,1,8,2,1.36986062925444,0,NaN,0
3,2,2,1,6,1,6,1,1.12988504456753,0,NaN,0
3,2,2,2,7,1,7,2,1.35986164655915,0,NaN,0
3,2,2,2,8,1,8,1,1.28986876769213,0,NaN,0
3,2,2,2,6,1,6,2,1.11988606187224,0,NaN,0
3,2,2,1,2,1,2,1,1.22987487152041,0,NaN,0
3,2,2,2,6,1,6,1,1.26987080230156,0,NaN,0
3,2,2,2,5,0,1,2,1.38985859464501,0,NaN,0
3,2,2,2,8,0,5,2,1.10988707917695,0,NaN,0
3,2,2,2,2,0,1,1,1.25987181960627,0,NaN,0
3,2,2,1,1,1,1,2,1.34986266386386,0,NaN,0
3,2,2,2,7,1,7,2,1.05989216570051,0,NaN,0
3,2,2,1,7,1,7,1,1.13988402726281,0,NaN,0
3,2,2,1,1,0,6,1,1.36986062925444,0,NaN,0
3,2,2,1,5,0,2,1,1.19987792343454,0,NaN,0
3,2,2,1,8,1,8,2,1.16988097534868,0,NaN,0
3,2,2,2,8,1,8,2,1.30986673308271,0,NaN,0
3,2,2,1,4,1,4,1,1.07989013109109,0,NaN,0
3,2,2,2,8,1,8,1,1.26987080230156,0,NaN,0
3,2,2,1,7,1,7,1,1.10988707917695,0,NaN,0
3,2,2,2,3,1,3,1,1.37985961194972,0,NaN,0
3,2,2,1,3,1,3,2,1.15988199265339,0,NaN,0
3,2,2,2,3,1,3,2,1.319865715778,0,NaN,0
3,2,2,1,1,1,1,1,1.0698911483958,0,NaN,0
3,2,2,2,4,1,4,1,1.35986164655915,0,NaN,0
3,2,2,2,6,1,6,1,1.05989216570051,0,NaN,0
3,2,2,2,4,1,4,2,1.27986978499684,0,NaN,0
3,2,2,2,8,0,4,2,1.11988606187224,0,NaN,0
3,2,2,1,5,1,5,1,1.319865715778,0,NaN,0
3,2,2,1,2,1,2,1,1.21987588882512,0,NaN,0
3,2,2,2,6,1,6,1,1.17987995804397,0,NaN,0
3,2,2,2,5,1,5,2,1.04989318300522,0,NaN,0
3,2,2,2,2,0,7,2,1.16988097534868,0,NaN,0
3,2,2,2,1,0,2,2,1.00989725222407,0,NaN,0
3,2,2,1,4,1,4,2,1.25987181960627,0,NaN,0
3,2,2,1,3,1,3,2,1.24987283691098,0,NaN,0
3,2,2,2,5,1,5,1,1.1498830099581,0,NaN,0
3,2,2,2,8,1,8,1,1.09988809648166,0,NaN,0
3,2,2,1,3,1,3,2,1.03989420030994,0,NaN,0
3,2,2,1,6,0,4,1,1.17987995804397,0,NaN,0
3,2,2,2,6,1,6,2,1.19987792343454,0,NaN,0
3,2,2,1,8,0,6,1,1.00989725222407,0,NaN,0
3,2,2,2,1,0,8,1,1.16988097534868,0,NaN,0
3,2,2,1,2,0,4,1,1.1498830099581,0,NaN,0
3,2,2,1,1,1,1,1,1.04989318300522,0,NaN,0
3,2,2,2,6,1,6,2,1.19987792343454,0,NaN,0
3,2,2,2,5,1,5,2,1.32986469847328,0,NaN,0
3,2,2,1,6,1,6,1,1.1498830099581,0,NaN,0
3,2,2,1,6,1,6,1,1.18987894073925,0,NaN,0
3,2,2,1,2,1,2,2,1.01989623491936,0,NaN,0
3,2,2,1,6,1,6,1,1.21987588882512,0,NaN,0
3,2,2,2,5,1,5,2,1.13988402726281,0,NaN,0
3,2,2,2,3,1,3,1,1.34986266386386,0,NaN,0
3,2,2,2,7,1,7,1,1.08988911378638,0,NaN,0
3,2,2,1,5,1,5,1,1.3998575773403,0,NaN,0
3,2,2,2,4,0,7,1,1.19987792343454,0,NaN,0
3,2,2,2,2,0,8,2,1.36986062925444,0,NaN,0
3,2,2,1,5,1,5,2,1.01989623491936,0,NaN,0
3,2,2,2,4,1,4,1,1.34986266386386,0,NaN,0
3,2,2,2,4,1,4,2,1.22987487152041,0,NaN,0
3,2,2,1,7,1,7,1,1.15988199265339,0,NaN,0
3,2,2,1,2,1,2,2,1.19987792343454,0,NaN,0
3,2,2,2,5,1,5,1,1.24987283691098,0,NaN,0
3,2,2,2,7,1,7,2,1.36986062925444,0,NaN,0
3,2,2,2,3,1,3,2,1.38985859464501,0,NaN,0
3,2,2,1,6,0,7,2,1.25987181960627,0,NaN,0
3,2,2,2,5,0,3,1,1.32986469847328,0,NaN,0
3,2,2,2,1,1,1,2,1.02989521761465,0,NaN,0
3,2,2,2,4,1,4,1,1.09988809648166,0,NaN,0
3,2,2,2,3,1,3,2,1.07989013109109,0,NaN,0
3,2,2,1,8,1,8,1,1.13988402726281,0,NaN,0
3,2,2,1,3,1,3,1,1.34986266386386,0,NaN,0
3,2,2,1,1,1,1,2,1.05989216570051,0,NaN,0
3,2,2,1,1,1,1,1,1.38985859464501,0,NaN,0
3,2,2,2,1,0,8,2,1.34986266386386,0,NaN,0
3,2,2,2,7,1,7,1,1.24987283691098,0,NaN,0
3,2,2,1,3,0,2,2,1.17987995804397,0,NaN,0
3,2,2,1,4,1,4,1,1.34986266386386,0,NaN,0
3,2,2,2,1,1,1,2,1.10988707917695,0,NaN,0
3,2,2,1,7,0,4,2,1.11988606187224,0,NaN,0
3,2,2,1,3,1,3,2,1.32986469847328,0,NaN,0
3,2,2,1,8,1,8,1,1.11988606187224,0,NaN,0
3,2,2,2,8,0,3,2,1.17987995804397,0,NaN,0
3,2,2,2,5,0,2,1,1.23987385421569,0,NaN,0
3,2,2,1,7,1,7,2,1.08988911378638,0,NaN,0
3,2,2,2,4,1,4,2,1.26987080230156,0,NaN,0
3,2,2,1,3,0,1,2,1.35986164655915,0,NaN,0
3,2,2,1,6,1,6,2,1.12988504456753,0,NaN,0
3,2,2,1,2,1,2,1,1.18987894073925,0,NaN,0
3,2,2,2,8,1,8,1,1.25987181960627,0,NaN,0
3,2,2,2,5,1,5,2,1.11988606187224,0,NaN,0
3,2,2,1,8,1,8,2,1.18987894073925,0,NaN,0
3,2,2,1,8,1,8,1,1.19987792343454,0,NaN,0
3,2,2,2,6,1,6,1,1.02989521761465,0,NaN,0
3,2,2,1,4,0,3,2,1.07989013109109,0,NaN,0
3,2,2,2,8,1,8,2,1.23987385421569,0,NaN,0
3,2,2,2,7,0,3,2,1.37985961194972,0,NaN,0
3,2,2,2,7,1,7,2,1.17987995804397,0,NaN,0
3,2,2,2,4,1,4,1,1.24987283691098,0,NaN,0
3,2,2,1,4,1,4,1,1.33986368116857,0,NaN,0
3,2,2,2,7,1,7,1,1.25987181960627,0,NaN,0
3,2,2,2,1,1,1,2,1.0698911483958,0,NaN,0
3,2,2,2,8,1,8,1,1.36986062925444,0,NaN,0
3,2,2,2,1,1,1,2,1.04989318300522,0,NaN,0
3,2,2,1,3,1,3,2,1.21987588882512,0,NaN,0
3,2,2,2,7,1,7,2,1.18987894073925,0,NaN,0
3,2,2,2,2,1,2,2,1.26987080230156,0,NaN,0
3,2,2,1,2,1,2,1,1.32986469847328,0,NaN,0
3,2,2,2,6,1,6,1,1.19987792343454,0,NaN,0
3,2,2,2,4,1,4,2,1.09988809648166,0,NaN,0
3,2,2,2,2,1,2,2,1.03989420030994,0,NaN,0
3,2,2,1,2,1,2,1,1.05989216570051,0,NaN,0
3,2,2,2,3,1,3,1,1.08988911378638,0,NaN,0
3,2,2,2,1,1,1,1,1.1498830099581,0,NaN,0
3,2,2,1,5,1,5,2,1.3998575773403,0,NaN,0
3,2,2,2,2,1,2,1,1.26987080230156,0,NaN,0
3,2,1,1,6,1,6,2,1.18987894073925,2,0.477292822266463,1
3,2,1,2,5,1,5,1,1.36986062925444,1,0.418685805278074,1
3,2,1,1,5,1,5,2,1.13988402726281,1,0.736006097791687,0
3,2,1,2,6,1,6,2,1.05989216570051,2,0.452800833165384,1
3,2,1,1,8,1,8,2,1.319865715778,2,0.478532907698536,1
3,2,1,2,6,1,6,2,1.08988911378638,2,0.510164444141992,1
3,2,1,2,4,1,4,1,1.21987588882512,1,0.453200812033174,1
3,2,1,1,4,1,4,1,1.18987894073925,1,0.656095451562578,1
3,2,1,2,7,1,7,2,1.29986775038742,2,0.553739802424388,1
3,2,1,2,1,0,5,2,1.17987995804397,1,0.85261367323983,0
3,2,1,2,1,1,1,1,1.19987792343454,1,0.520553932998155,1
3,2,1,1,1,0,8,1,1.26987080230156,1,0.673132740157598,1
3,2,1,2,8,1,8,1,1.02989521761465,2,0.597018421667599,0
3,2,1,1,8,1,8,1,1.37985961194972,1,0.775754337508261,1
3,2,1,2,2,1,2,1,1.37985961194972,1,0.581744662544224,1
3,2,1,2,3,0,6,2,1.1498830099581,2,0.566361324308673,1
3,2,1,2,5,1,5,1,1.17987995804397,1,0.808359105558338,1
3,2,1,2,3,1,3,2,1.20987690612983,2,0.52303923566069,1
3,2,1,2,6,1,6,1,1.24987283691098,1,0.498884134423861,1
3,2,1,2,3,1,3,1,1.23987385421569,1,0.67556249858535,1
3,2,1,2,5,0,6,2,1.05989216570051,2,0.735466956462915,1
3,2,1,2,2,1,2,1,1.23987385421569,1,0.608617205129121,1
3,2,1,1,3,1,3,2,1.01989623491936,1,0.717243013576081,0
3,2,1,1,3,1,3,1,1.09988809648166,1,0.480933686521894,1
3,2,1,1,8,1,8,2,1.11988606187224,2,0.516698438572348,1
3,2,1,2,7,1,7,2,1.25987181960627,2,0.60407767137076,1
3,2,1,2,5,1,5,1,1.12988504456753,1,0.551398190287728,1
3,2,1,1,4,1,4,2,1.21987588882512,2,0.964432369612041,1
3,2,1,1,7,0,5,1,1.02989521761465,1,1.11589727335377,1
3,2,1,1,7,0,4,1,1.17987995804397,1,0.741302723628905,1
3,2,1,1,1,1,1,2,1.11988606187224,2,0.375558423329494,1
3,2,1,2,7,1,7,2,1.18987894073925,2,0.567848943828722,1
3,2,1,1,1,1,1,1,1.22987487152041,2,1.61541322345147,0
3,2,1,2,8,1,8,2,1.16988097534868,2,0.769831329667795,1
3,2,1,2,2,1,2,2,1.34986266386386,2,1.96668885417239,1
3,2,1,1,7,1,7,1,1.17987995804397,1,0.432412174450292,1
3,2,1,2,4,1,4,2,1.26987080230156,2,0.52122106756724,1
3,2,1,2,6,1,6,1,0.999898269528785,1,0.601126883862889,1
3,2,1,2,3,1,3,1,1.30986673308271,1,0.722324707374355,1
3,2,1,2,1,1,1,1,1.34986266386386,1,0.437380062940065,1
3,2,1,2,8,0,6,2,1.20987690612983,2,0.638121155861882,1
3,2,1,2,1,1,1,2,1.34986266386386,2,0.592123585924128,1
3,2,1,1,7,1,7,1,1.20987690612983,2,0.883295222138258,0
3,2,1,2,6,1,6,1,1.33986368116857,1,0.842690876706911,1
3,2,1,2,3,0,1,2,1.05989216570051,2,0.62747568053237,1
3,2,1,1,6,1,6,1,1.15988199265339,1,0.715087957614742,1
3,2,1,2,3,1,3,2,1.33986368116857,2,0.620087391609559,1
3,2,1,2,5,1,5,2,1.24987283691098,1,0.640484502706386,0
3,2,1,2,5,1,5,2,1.20987690612983,2,0.790652871168277,1
3,2,1,2,4,1,4,2,1.13988402726281,2,0.540400431673334,1
3,2,1,1,2,1,2,1,1.15988199265339,2,0.701898918545339,0
3,2,1,2,5,1,5,1,1.09988809648166,1,0.585403337179741,1
3,2,1,1,5,0,1,2,1.22987487152041,2,1.19974129668481,1
3,2,1,1,6,1,6,2,1.34986266386386,0,NaN,0
3,2,1,1,2,0,4,2,1.38985859464501,1,0.658709954946971,0
3,2,1,2,1,1,1,2,1.319865715778,2,0.60300784109495,1
3,2,1,2,6,0,2,2,1.21987588882512,2,1.00917234561348,1
3,2,1,2,2,1,2,2,1.15988199265339,2,0.595672077699419,1
3,2,1,1,7,1,7,1,1.05989216570051,1,0.421719607267732,1
3,2,1,1,4,1,4,1,1.34986266386386,1,0.620593025276321,1
3,2,1,1,8,1,8,2,1.22987487152041,2,0.507029213549686,1
3,2,1,2,5,1,5,1,1.16988097534868,1,0.987031024775206,1
3,2,1,2,2,0,6,2,1.33986368116857,2,1.0218977110635,1
3,2,1,2,2,1,2,1,1.33986368116857,1,0.737834529496467,1
3,2,1,1,4,1,4,1,1.10988707917695,1,0.623158021840936,1
3,2,1,2,3,1,3,1,1.37985961194972,1,0.842116416490171,1
3,2,1,2,6,0,4,1,1.18987894073925,2,0.676823111229169,0
3,2,1,2,1,1,1,1,1.37985961194972,1,1.24070184971424,1
3,2,1,2,1,1,1,2,1.21987588882512,2,0.90339166987178,1
3,2,1,2,8,1,8,1,0.999898269528785,1,0.891302950032696,1
3,2,1,2,7,1,7,2,1.29986775038742,2,1.83391639687034,1
3,2,1,1,3,1,3,1,1.21987588882512,1,0.406640856708691,1
3,2,1,1,7,1,7,1,1.10988707917695,1,0.554577192146098,1
3,2,1,1,8,1,8,2,1.07989013109109,2,0.425539782805572,1
3,2,1,1,4,0,3,1,1.00989725222407,1,0.505198366881814,1
3,2,1,2,2,1,2,2,1.1498830099581,2,0.662052570809465,1
3,2,1,1,4,0,7,1,1.27986978499684,1,0.545732074533589,1
3,2,1,2,8,0,5,1,1.00989725222407,2,0.638736368644459,0
3,2,1,2,2,1,2,2,1.35986164655915,1,1.84645882858968,0
3,2,1,2,4,1,4,2,1.28986876769213,2,0.995139577531518,1
3,2,2,1,7,0,8,2,1.1498830099581,0,NaN,0
3,2,2,1,8,1,8,1,1.17987995804397,0,NaN,0
3,2,2,2,1,1,1,2,1.319865715778,0,NaN,0
3,2,2,1,7,1,7,1,1.30986673308271,0,NaN,0
3,2,2,1,1,0,6,1,1.1498830099581,0,NaN,0
3,2,2,2,2,1,2,1,1.12988504456753,0,NaN,0
3,2,2,1,6,1,6,2,1.26987080230156,0,NaN,0
3,2,2,1,2,0,4,2,1.04989318300522,0,NaN,0
3,2,2,2,4,1,4,2,1.07989013109109,0,NaN,0
3,2,2,1,7,0,2,2,1.07989013109109,0,NaN,0
3,2,2,1,4,1,4,2,1.07989013109109,0,NaN,0
3,2,2,2,8,1,8,1,1.20987690612983,0,NaN,0
3,2,2,2,8,0,3,1,1.34986266386386,0,NaN,0
3,2,2,1,8,1,8,1,1.1498830099581,0,NaN,0
3,2,2,2,4,0,5,1,1.08988911378638,0,NaN,0
3,2,2,2,4,1,4,1,1.1498830099581,0,NaN,0
3,2,2,2,5,1,5,1,1.28986876769213,0,NaN,0
3,2,2,1,7,1,7,2,1.04989318300522,0,NaN,0
3,2,2,2,1,1,1,1,1.319865715778,0,NaN,0
3,2,2,1,8,1,8,1,1.32986469847328,0,NaN,0
3,2,2,2,1,1,1,1,1.1498830099581,0,NaN,0
3,2,2,2,3,1,3,2,1.27986978499684,0,NaN,0
3,2,2,2,7,1,7,1,1.08988911378638,0,NaN,0
3,2,2,2,4,1,4,1,1.319865715778,0,NaN,0
3,2,2,1,7,1,7,2,1.15988199265339,0,NaN,0
3,2,2,2,7,1,7,2,1.23987385421569,0,NaN,0
3,2,2,1,3,1,3,2,1.34986266386386,0,NaN,0
3,2,2,2,2,1,2,2,1.09988809648166,0,NaN,0
3,2,2,1,2,1,2,2,1.15988199265339,0,NaN,0
3,2,2,1,1,1,1,1,1.13988402726281,0,NaN,0
3,2,2,1,6,1,6,1,1.29986775038742,0,NaN,0
3,2,2,1,5,1,5,1,1.27986978499684,0,NaN,0
3,2,2,2,6,1,6,1,1.1498830099581,0,NaN,0
3,2,2,2,6,0,2,1,1.01989623491936,0,NaN,0
3,2,2,1,4,1,4,2,1.33986368116857,0,NaN,0
3,2,2,2,3,0,5,1,1.11988606187224,0,NaN,0
3,2,2,2,3,0,4,2,1.11988606187224,0,NaN,0
3,2,2,2,2,0,7,1,1.17987995804397,0,NaN,0
3,2,2,1,1,1,1,1,1.30986673308271,0,NaN,0
3,2,2,1,5,1,5,2,1.1498830099581,0,NaN,0
3,2,2,1,3,1,3,2,1.3998575773403,0,NaN,0
3,2,2,2,4,1,4,2,1.11988606187224,0,NaN,0
3,2,2,2,2,1,2,1,1.18987894073925,0,NaN,0
3,2,2,1,7,1,7,2,1.38985859464501,0,NaN,0
3,2,2,2,2,1,2,1,1.18987894073925,0,NaN,0
3,2,2,2,1,0,2,1,1.20987690612983,0,NaN,0
3,2,2,2,5,1,5,2,1.37985961194972,0,NaN,0
3,2,2,2,6,1,6,1,1.02989521761465,0,NaN,0
3,2,2,2,6,1,6,1,1.22987487152041,0,NaN,0
3,2,2,1,4,1,4,2,1.1498830099581,0,NaN,0
3,2,2,1,1,1,1,2,1.07989013109109,0,NaN,0
3,2,2,2,3,1,3,2,1.30986673308271,0,NaN,0
3,2,2,1,5,1,5,2,1.29986775038742,0,NaN,0
3,2,2,2,5,1,5,1,1.11988606187224,0,NaN,0
3,2,2,1,5,1,5,1,1.05989216570051,0,NaN,0
3,2,2,1,3,1,3,2,1.30986673308271,0,NaN,0
3,2,2,1,6,1,6,1,1.25987181960627,0,NaN,0
3,2,2,2,7,1,7,2,1.00989725222407,0,NaN,0
3,2,2,2,4,0,1,2,1.27986978499684,0,NaN,0
3,2,2,1,8,1,8,2,1.17987995804397,0,NaN,0
3,2,2,2,8,1,8,2,1.18987894073925,0,NaN,0
3,2,2,2,2,1,2,1,1.23987385421569,0,NaN,0
3,2,2,1,6,1,6,2,1.23987385421569,0,NaN,0
3,2,2,1,5,0,7,2,1.04989318300522,0,NaN,0
3,2,2,2,3,1,3,2,1.37985961194972,0,NaN,0
3,2,2,1,8,1,8,1,1.0698911483958,0,NaN,0
3,2,2,1,6,1,6,1,1.35986164655915,0,NaN,0
3,2,2,1,5,1,5,1,1.17987995804397,0,NaN,0
3,2,2,1,8,1,8,1,1.33986368116857,0,NaN,0
3,2,2,2,6,0,8,2,1.10988707917695,0,NaN,0
3,2,2,2,4,1,4,1,1.30986673308271,0,NaN,0
3,2,2,2,3,1,3,2,1.1498830099581,0,NaN,0
3,2,2,1,1,1,1,1,1.37985961194972,0,NaN,0
3,2,2,1,2,1,2,2,1.32986469847328,0,NaN,0
3,2,2,2,1,1,1,2,1.30986673308271,0,NaN,0
3,2,2,1,3,1,3,1,1.1498830099581,0,NaN,0
3,2,2,2,7,1,7,1,1.22987487152041,0,NaN,0
3,2,2,1,5,0,3,2,1.27986978499684,0,NaN,0
3,2,2,2,8,0,3,2,1.29986775038742,0,NaN,0
3,2,2,1,2,1,2,2,1.3998575773403,0,NaN,0
3,2,2,1,7,1,7,1,1.09988809648166,0,NaN,0
3,2,2,1,8,1,8,2,1.1498830099581,0,NaN,0
3,2,2,2,5,0,8,1,1.29986775038742,0,NaN,0
3,2,2,2,2,0,6,1,1.33986368116857,0,NaN,0
3,2,2,2,6,1,6,2,1.26987080230156,0,NaN,0
3,2,2,2,6,0,1,2,1.0698911483958,0,NaN,0
3,2,2,2,8,0,1,2,1.15988199265339,0,NaN,0
3,2,2,1,2,1,2,1,1.04989318300522,0,NaN,0
3,2,2,2,8,1,8,1,1.29986775038742,0,NaN,0
3,2,2,2,7,1,7,1,1.07989013109109,0,NaN,0
3,2,2,2,4,1,4,2,1.01989623491936,0,NaN,0
3,2,2,1,2,1,2,2,1.27986978499684,0,NaN,0
3,2,2,2,2,1,2,2,1.15988199265339,0,NaN,0
3,2,2,1,5,1,5,1,1.35986164655915,0,NaN,0
3,2,2,1,3,0,7,2,1.36986062925444,0,NaN,0
3,2,2,1,6,1,6,2,1.30986673308271,0,NaN,0
3,2,2,1,3,0,7,2,1.0698911483958,0,NaN,0
3,2,2,2,8,1,8,2,1.37985961194972,0,NaN,0
3,2,2,2,4,1,4,1,1.36986062925444,0,NaN,0
3,2,2,1,1,1,1,1,1.17987995804397,0,NaN,0
3,2,2,1,3,1,3,1,1.23987385421569,0,NaN,0
3,2,2,2,8,1,8,2,1.19987792343454,0,NaN,0
3,2,2,2,3,1,3,1,1.05989216570051,0,NaN,0
3,2,2,1,4,1,4,1,1.16988097534868,0,NaN,0
3,2,2,1,2,1,2,2,1.29986775038742,0,NaN,0
3,2,2,1,5,1,5,2,1.28986876769213,0,NaN,0
3,2,2,1,5,1,5,1,1.29986775038742,0,NaN,0
3,2,2,2,3,1,3,1,1.30986673308271,0,NaN,0
3,2,2,2,6,0,1,2,1.37985961194972,0,NaN,0
3,2,2,2,1,1,1,2,1.22987487152041,0,NaN,0
3,2,2,1,1,1,1,1,1.24987283691098,0,NaN,0
3,2,2,2,1,1,1,1,1.23987385421569,0,NaN,0
3,2,2,2,8,1,8,2,1.1498830099581,0,NaN,0
3,2,2,1,7,0,6,1,1.25987181960627,0,NaN,0
3,2,2,1,4,0,3,2,1.05989216570051,0,NaN,0
3,2,2,2,8,1,8,2,1.09988809648166,0,NaN,0
3,2,2,2,1,1,1,1,1.0698911483958,0,NaN,0
3,2,2,2,5,1,5,2,1.37985961194972,0,NaN,0
3,2,2,1,5,1,5,1,1.03989420030994,0,NaN,0
3,2,2,2,6,1,6,1,1.1498830099581,0,NaN,0
3,2,2,2,8,1,8,1,1.32986469847328,0,NaN,0
3,2,2,1,2,1,2,1,1.32986469847328,0,NaN,0
3,2,2,1,7,1,7,1,1.30986673308271,0,NaN,0
3,2,2,2,1,1,1,2,1.25987181960627,0,NaN,0
3,2,2,2,2,1,2,1,1.22987487152041,0,NaN,0
3,2,2,2,1,1,1,2,1.12988504456753,0,NaN,0
3,2,2,2,2,0,6,2,1.00989725222407,0,NaN,0
3,2,2,1,3,1,3,1,1.01989623491936,0,NaN,0
3,2,2,1,4,1,4,2,1.09988809648166,0,NaN,0
3,2,2,2,2,1,2,2,1.17987995804397,0,NaN,0
3,2,2,1,5,1,5,2,1.00989725222407,0,NaN,0
3,2,2,1,7,1,7,1,1.12988504456753,0,NaN,0
3,2,2,2,5,1,5,2,1.36986062925444,0,NaN,0
3,2,2,1,5,0,4,1,1.35986164655915,0,NaN,0
3,2,2,1,7,1,7,2,1.17987995804397,0,NaN,0
3,2,2,2,6,1,6,2,1.02989521761465,0,NaN,0
3,2,2,2,4,1,4,1,1.17987995804397,0,NaN,0
3,2,2,1,1,0,2,1,1.20987690612983,0,NaN,0
3,2,2,2,7,1,7,2,1.32986469847328,0,NaN,0
3,2,2,1,4,1,4,1,1.01989623491936,0,NaN,0
3,2,2,1,6,1,6,1,1.23987385421569,0,NaN,0
3,2,2,2,4,0,5,2,1.11988606187224,0,NaN,0
3,2,2,1,7,1,7,1,1.32986469847328,0,NaN,0
3,2,2,2,6,1,6,2,1.17987995804397,0,NaN,0
3,2,2,1,6,1,6,2,1.23987385421569,0,NaN,0
3,2,2,1,1,0,2,1,1.15988199265339,0,NaN,0
3,2,2,2,2,1,2,2,1.04989318300522,0,NaN,0
3,2,2,1,7,1,7,2,1.19987792343454,0,NaN,0
3,2,2,1,3,1,3,1,1.27986978499684,0,NaN,0
3,2,2,1,1,1,1,2,1.02989521761465,0,NaN,0
3,2,2,1,3,1,3,1,1.02989521761465,0,NaN,0
3,2,2,1,8,1,8,2,1.28986876769213,0,NaN,0
3,2,2,1,3,1,3,1,1.30986673308271,0,NaN,0
3,2,2,1,5,1,5,1,1.10988707917695,0,NaN,0
3,2,2,2,6,1,6,1,1.20987690612983,0,NaN,0
3,2,2,1,4,1,4,2,1.28986876769213,0,NaN,0
3,2,2,2,3,1,3,1,1.07989013109109,0,NaN,0
3,2,2,2,4,1,4,2,1.1498830099581,0,NaN,0
3,2,2,2,8,0,6,1,1.04989318300522,0,NaN,0
3,2,2,1,7,0,1,2,1.1498830099581,0,NaN,0
3,2,2,1,5,1,5,1,1.05989216570051,0,NaN,0
3,2,2,2,5,0,2,1,1.25987181960627,0,NaN,0
3,2,2,2,8,1,8,2,1.319865715778,0,NaN,0
3,2,2,1,8,1,8,1,0.999898269528785,0,NaN,0
3,2,2,2,2,0,1,1,1.26987080230156,0,NaN,0
3,2,2,2,6,0,3,2,1.30986673308271,0,NaN,0
3,2,2,2,8,1,8,1,1.24987283691098,0,NaN,0
3,2,2,1,3,0,1,2,1.25987181960627,0,NaN,0
3,2,2,1,6,0,4,1,1.19987792343454,0,NaN,0
3,2,2,2,7,1,7,2,0.999898269528785,0,NaN,0
3,2,2,1,2,1,2,1,1.37985961194972,0,NaN,0
3,2,2,2,3,0,4,2,1.03989420030994,0,NaN,0
3,2,2,2,3,1,3,2,1.16988097534868,0,NaN,0
3,2,2,2,5,1,5,2,1.22987487152041,0,NaN,0
3,2,2,2,5,1,5,2,1.25987181960627,0,NaN,0
3,2,2,2,4,1,4,2,1.02989521761465,0,NaN,0
3,2,2,2,7,1,7,1,1.29986775038742,0,NaN,0
3,2,2,1,3,1,3,2,1.09988809648166,0,NaN,0
3,2,2,1,8,1,8,1,1.08988911378638,0,NaN,0
3,2,2,1,7,1,7,1,1.33986368116857,0,NaN,0
3,2,2,1,8,0,1,1,1.08988911378638,0,NaN,0
3,2,2,1,5,1,5,1,1.05989216570051,0,NaN,0
3,2,2,2,6,1,6,1,1.02989521761465,0,NaN,0
3,2,2,1,6,1,6,2,1.36986062925444,0,NaN,0
3,2,2,2,4,1,4,2,1.09988809648166,0,NaN,0
