subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
4,2,1,2,7,0,1,1,1.15965175583216,1,0.575705359227868,1
4,2,1,1,4,1,4,1,1.17964575162237,1,0.528372457154546,1
4,2,1,1,3,0,7,2,1.12966076214685,2,0.638849917279003,1
4,2,1,2,4,1,4,2,1.03968778109091,2,0.477304172525692,1
4,2,1,1,3,1,3,2,1.239627738993,2,0.437973747404612,1
4,2,1,1,6,1,6,1,1.07967577267133,1,0.646114554961969,1
4,2,1,1,4,1,4,2,1.03968778109091,2,0.812657820768436,1
4,2,1,2,5,1,5,1,1.18964274951748,1,0.491117561345163,1
4,2,1,2,5,1,5,2,1.09966976846154,2,0.493921236513415,1
4,2,1,2,6,1,6,1,1.18964274951748,2,0.500237631000346,0
4,2,1,1,1,1,1,1,1.0296907831958,1,0.486614118903162,1
4,2,1,2,3,1,3,2,1.16964875372727,2,0.651170236453254,1
4,2,1,1,5,1,5,2,1.15965175583216,2,0.827796640323868,1
4,2,1,2,5,1,5,1,1.25962173478321,1,0.502102186177581,1
4,2,1,1,3,1,3,2,1.14965475793706,2,0.568628317461844,1
4,2,1,2,8,1,8,1,1.34959471583916,1,0.413381290984034,1
4,2,1,2,1,1,1,2,1.18964274951748,2,0.505682474236892,1
4,2,1,2,1,1,1,1,1.04968477898601,1,0.568320409267471,1
4,2,1,2,8,1,8,2,1.15965175583216,2,0.416805914344877,1
4,2,1,1,4,0,8,1,1.0296907831958,2,0.889068660391786,0
4,2,1,1,1,1,1,2,1.35959171373426,2,0.431583226871226,1
4,2,1,2,8,1,8,1,1.30960672425874,1,0.424217378622416,1
4,2,1,1,5,0,6,2,1.13965776004196,2,0.625154559935254,1
4,2,1,2,4,1,4,1,1.14965475793706,1,0.481121663935483,1
4,2,1,2,6,1,6,2,1.19963974741258,2,0.491502731687433,1
4,2,1,1,1,1,1,1,1.31960372215384,1,0.631288490305451,1
4,2,1,1,8,1,8,2,1.28961272846853,2,0.428125531891055,1
4,2,1,1,1,1,1,1,1.05968177688112,1,0.492350619622812,1
4,2,1,1,7,0,2,2,1.18964274951748,1,0.65332787461557,0
4,2,1,2,3,1,3,1,1.16964875372727,1,0.469385800130112,1
4,2,1,1,6,1,6,2,1.05968177688112,2,0.443852228014293,1
4,2,1,1,1,1,1,1,1.14965475793706,1,0.466362882922112,1
4,2,1,1,6,1,6,1,1.12966076214685,1,0.551544544479839,1
4,2,1,1,4,1,4,2,1.33959771794405,2,0.45964164617908,1
4,2,1,1,8,1,8,2,1.17964575162237,2,0.42437817512473,1
4,2,1,1,3,1,3,1,1.12966076214685,1,0.402198806626984,1
4,2,1,1,3,1,3,2,1.15965175583216,2,0.532488163353264,1
4,2,1,2,1,0,5,2,1.32960072004895,2,0.671108717537209,1
4,2,1,1,1,1,1,1,1.0296907831958,1,0.487678397874333,1
4,2,1,1,2,1,2,1,1.28961272846853,1,0.380183655834117,1
4,2,1,2,4,0,8,1,1.33959771794405,1,0.60083522948662,1
4,2,1,2,8,0,3,2,1.38958270741958,1,0.73117732974606,0
4,2,1,1,5,1,5,2,1.2296307410979,2,0.425908022689327,1
4,2,1,1,6,1,6,1,1.0296907831958,1,0.546304118073749,1
4,2,1,1,5,0,2,2,1.25962173478321,1,0.959064745964497,0
4,2,1,1,3,1,3,2,1.19963974741258,2,0.641636771537378,1
4,2,1,1,2,0,7,2,1.09966976846154,2,0.886145813346957,1
4,2,1,2,3,1,3,2,1.03968778109091,2,0.47665214841436,1
4,2,1,2,4,1,4,2,1.12966076214685,2,0.403226592776264,1
4,2,1,1,3,1,3,2,1.37958570952447,2,0.359908471436938,1
4,2,1,2,1,1,1,1,1.30960672425874,1,0.494303270756063,1
4,2,1,1,3,0,4,2,1.05968177688112,2,0.535194904461605,1
4,2,1,2,7,0,2,2,1.11966376425175,1,0.979583691014341,0
4,2,1,1,3,1,3,1,1.04968477898601,1,0.453773144075967,1
4,2,1,1,8,1,8,2,1.26961873267832,2,0.466366874323285,1
4,2,1,2,2,1,2,2,1.2296307410979,2,0.433386200409586,1
4,2,1,1,7,1,7,2,1.16964875372727,2,0.379270479956176,1
4,2,1,1,5,1,5,1,1.12966076214685,1,0.396368507948864,1
4,2,1,1,3,1,3,2,1.06967877477622,2,0.492399941953408,1
4,2,1,1,5,1,5,1,1.34959471583916,1,0.410745824921833,1
4,2,1,1,2,1,2,2,1.36958871162937,2,0.427135664065645,1
4,2,1,1,2,0,8,2,1.16964875372727,1,0.869690401161279,0
4,2,1,2,6,1,6,2,1.03968778109091,2,0.444092567466214,1
4,2,1,2,7,1,7,1,1.05968177688112,1,0.40263871620482,1
4,2,1,1,6,1,6,1,1.25962173478321,1,0.441254395176657,1
4,2,1,1,7,1,7,1,1.34959471583916,1,0.417800343773706,1
4,2,1,2,2,1,2,1,1.04968477898601,1,0.502274671784107,1
4,2,1,2,5,1,5,1,1.13965776004196,1,0.554700318371033,1
4,2,1,1,2,1,2,2,1.0296907831958,2,0.529513998275434,1
4,2,1,1,4,1,4,1,1.31960372215384,1,0.521648654512319,1
4,2,1,2,6,1,6,2,1.17964575162237,2,0.412155075109695,1
4,2,1,2,8,1,8,2,1.13965776004196,2,0.618655416232286,1
4,2,1,2,8,1,8,1,1.0196937853007,1,0.481643397264634,1
4,2,1,1,8,0,5,2,1.31960372215384,2,0.865627153396417,1
4,2,1,1,4,0,7,2,1.04968477898601,1,0.940115562507344,0
4,2,1,1,8,1,8,1,1.05968177688112,1,0.412646017621228,1
4,2,1,1,6,0,3,1,1.32960072004895,1,0.85309386438712,1
4,2,1,1,7,1,7,1,1.33959771794405,1,0.475721866529057,1
4,2,1,1,2,1,2,2,1.33959771794405,2,0.336257130711601,1
4,2,1,1,7,1,7,1,1.2296307410979,1,0.464567036888184,1
4,2,1,2,8,1,8,1,1.15965175583216,1,0.477475802836125,1
4,2,1,2,7,1,7,2,1.00969678740559,1,0.735460674848582,0
4,2,1,1,7,1,7,2,1.39957970531468,2,0.520075471718883,1
4,2,1,2,4,1,4,2,1.31960372215384,2,0.402507855222211,1
4,2,1,2,4,1,4,1,1.10966676635664,1,0.545065642891132,1
4,2,1,1,1,1,1,2,1.38958270741958,1,0.637664185631365,0
4,2,1,1,1,0,4,1,1.20963674530769,1,0.728193756362089,1
4,2,1,2,5,0,3,1,1.17964575162237,1,0.690717052610125,1
4,2,1,2,5,1,5,1,1.10966676635664,2,0.369200741601162,0
4,2,1,2,5,1,5,1,1.36958871162937,1,0.50573037106733,1
4,2,1,1,8,1,8,1,1.04968477898601,1,0.412495199625482,1
4,2,1,1,6,0,5,1,1.18964274951748,1,0.620622892574829,1
4,2,1,2,5,1,5,1,1.36958871162937,1,0.567102746399542,1
4,2,1,2,2,1,2,1,1.21963374320279,1,0.434080134247779,1
4,2,1,2,3,0,2,1,1.13965776004196,1,0.534209598239613,1
4,2,1,2,4,1,4,1,1.00969678740559,1,0.424510461607497,1
4,2,1,2,2,1,2,1,1.2296307410979,1,0.417303984360842,1
4,2,1,2,6,1,6,2,1.21963374320279,2,0.45402602793547,1
4,2,1,2,1,1,1,2,1.16964875372727,2,0.347964199401758,1
4,2,1,1,1,1,1,1,1.30960672425874,1,0.372830637094012,1
4,2,1,2,7,1,7,2,1.16964875372727,2,0.369055055411081,1
4,2,1,2,6,1,6,2,1.21963374320279,2,0.433386200409586,1
4,2,1,1,4,1,4,2,1.26961873267832,1,0.391814317674289,0
4,2,1,2,5,1,5,1,1.26961873267832,1,0.496304103817238,1
4,2,1,2,4,1,4,2,1.28961272846853,2,0.706765911940238,1
4,2,2,2,5,1,5,2,1.10966676635664,0,NaN,0
4,2,2,2,8,1,8,2,1.09966976846154,0,NaN,0
4,2,2,1,5,1,5,1,1.31960372215384,0,NaN,0
4,2,2,2,6,1,6,2,1.12966076214685,0,NaN,0
4,2,2,1,1,1,1,2,1.37958570952447,0,NaN,0
4,2,2,2,8,1,8,2,1.12966076214685,0,NaN,0
4,2,2,2,8,0,5,1,1.10966676635664,0,NaN,0
4,2,2,1,4,0,5,2,1.09966976846154,0,NaN,0
4,2,2,1,1,1,1,1,1.16964875372727,0,NaN,0
4,2,2,1,5,1,5,1,1.39957970531468,0,NaN,0
4,2,2,2,2,1,2,2,1.20963674530769,0,NaN,0
4,2,2,2,4,1,4,2,1.30960672425874,0,NaN,0
4,2,2,1,4,1,4,1,1.04968477898601,0,NaN,0
4,2,2,1,7,0,4,1,1.38958270741958,0,NaN,0
4,2,2,2,5,0,3,1,1.34959471583916,0,NaN,0
4,2,2,2,7,1,7,1,1.10966676635664,0,NaN,0
4,2,2,2,8,1,8,1,1.29960972636363,0,NaN,0
4,2,2,2,5,1,5,1,1.0296907831958,0,NaN,0
4,2,2,2,6,1,6,1,1.28961272846853,0,NaN,0
4,2,2,1,5,0,4,2,1.21963374320279,0,NaN,0
4,2,2,1,7,1,7,1,1.11966376425175,0,NaN,0
4,2,2,2,5,1,5,2,1.06967877477622,0,NaN,0
4,2,2,2,8,1,8,2,1.29960972636363,0,NaN,0
4,2,2,1,8,1,8,1,1.09966976846154,0,NaN,0
4,2,2,1,2,1,2,1,1.03968778109091,0,NaN,0
4,2,2,1,2,1,2,2,1.08967277056643,0,NaN,0
4,2,2,1,3,0,2,2,1.0196937853007,0,NaN,0
4,2,2,1,7,1,7,1,1.08967277056643,0,NaN,0
4,2,2,1,5,1,5,1,1.03968778109091,0,NaN,0
4,2,2,2,3,1,3,1,1.239627738993,0,NaN,0
4,2,2,1,4,1,4,2,1.24962473688811,0,NaN,0
4,2,2,1,8,1,8,2,1.29960972636363,0,NaN,0
4,2,2,1,6,1,6,2,1.18964274951748,0,NaN,0
4,2,2,2,4,1,4,2,1.28961272846853,0,NaN,0
4,2,2,1,8,1,8,1,1.10966676635664,0,NaN,0
4,2,2,1,6,1,6,1,1.19963974741258,0,NaN,0
4,2,2,2,4,1,4,1,1.16964875372727,0,NaN,0
4,2,2,1,8,1,8,2,1.13965776004196,0,NaN,0
4,2,2,2,4,0,1,2,1.03968778109091,0,NaN,0
4,2,2,1,1,1,1,2,1.14965475793706,0,NaN,0
4,2,2,1,4,1,4,1,1.33959771794405,0,NaN,0
4,2,2,2,7,1,7,2,1.10966676635664,0,NaN,0
4,2,2,1,1,1,1,1,1.28961272846853,0,NaN,0
4,2,2,1,7,1,7,1,1.31960372215384,0,NaN,0
4,2,2,2,7,1,7,2,1.15965175583216,0,NaN,0
4,2,2,1,6,1,6,1,1.07967577267133,0,NaN,0
4,2,2,2,7,1,7,1,1.21963374320279,0,NaN,0
4,2,2,2,3,1,3,1,1.08967277056643,0,NaN,0
4,2,2,1,3,1,3,1,1.24962473688811,0,NaN,0
4,2,2,1,6,1,6,1,1.07967577267133,0,NaN,0
4,2,2,1,6,1,6,2,1.06967877477622,0,NaN,0
4,2,2,1,1,1,1,2,1.07967577267133,0,NaN,0
4,2,2,1,3,1,3,2,1.27961573057342,0,NaN,0
4,2,2,1,3,1,3,1,1.37958570952447,0,NaN,0
4,2,2,2,2,1,2,2,1.07967577267133,0,NaN,0
4,2,2,2,7,1,7,2,1.18964274951748,0,NaN,0
4,2,2,1,1,1,1,1,1.12966076214685,0,NaN,0
4,2,2,2,1,0,5,2,1.07967577267133,0,NaN,0
4,2,2,1,1,0,2,2,1.37958570952447,0,NaN,0
4,2,2,2,3,1,3,1,1.20963674530769,0,NaN,0
4,2,2,2,1,1,1,1,1.0296907831958,0,NaN,0
4,2,2,1,2,1,2,2,1.26961873267832,0,NaN,0
4,2,2,2,2,1,2,2,1.08967277056643,0,NaN,0
4,2,2,2,6,0,8,1,1.37958570952447,0,NaN,0
4,2,2,1,4,1,4,2,1.07967577267133,0,NaN,0
4,2,2,1,5,1,5,2,1.08967277056643,0,NaN,0
4,2,2,1,1,1,1,2,1.06967877477622,0,NaN,0
4,2,2,1,2,0,5,1,1.19963974741258,0,NaN,0
4,2,2,2,3,0,8,2,1.31960372215384,0,NaN,0
4,2,2,2,3,1,3,1,1.08967277056643,0,NaN,0
4,2,2,2,2,0,7,2,1.13965776004196,0,NaN,0
4,2,2,2,3,1,3,1,1.09966976846154,0,NaN,0
4,2,2,2,2,1,2,2,1.11966376425175,0,NaN,0
4,2,2,1,6,1,6,1,1.0296907831958,0,NaN,0
4,2,2,1,4,1,4,1,1.16964875372727,0,NaN,0
4,2,2,1,5,1,5,2,1.03968778109091,0,NaN,0
4,2,2,1,8,0,4,2,1.27961573057342,0,NaN,0
4,2,2,1,2,1,2,2,1.05968177688112,0,NaN,0
4,2,2,1,7,0,6,1,1.21963374320279,0,NaN,0
4,2,2,1,6,0,4,1,1.15965175583216,0,NaN,0
4,2,2,2,7,1,7,2,1.34959471583916,0,NaN,0
4,2,2,1,7,1,7,1,1.39957970531468,0,NaN,0
4,2,2,1,4,1,4,1,1.239627738993,0,NaN,0
4,2,2,1,2,1,2,2,1.13965776004196,0,NaN,0
4,2,2,2,1,1,1,2,1.29960972636363,0,NaN,0
4,2,2,2,5,1,5,1,1.26961873267832,0,NaN,0
4,2,2,1,1,0,2,1,1.26961873267832,0,NaN,0
4,2,2,2,4,1,4,1,1.11966376425175,0,NaN,0
4,2,2,2,4,1,4,1,1.09966976846154,0,NaN,0
4,2,2,2,3,1,3,2,1.32960072004895,0,NaN,0
4,2,2,2,3,0,5,1,1.0196937853007,0,NaN,0
4,2,2,1,3,1,3,2,1.03968778109091,0,NaN,0
4,2,2,2,1,1,1,2,1.18964274951748,0,NaN,0
4,2,2,1,6,0,4,2,1.29960972636363,0,NaN,0
4,2,2,2,3,1,3,1,1.32960072004895,0,NaN,0
4,2,2,2,2,1,2,2,1.11966376425175,0,NaN,0
4,2,2,2,7,1,7,2,1.0196937853007,0,NaN,0
4,2,2,1,8,1,8,1,1.21963374320279,0,NaN,0
4,2,2,2,2,1,2,1,1.38958270741958,0,NaN,0
4,2,2,1,8,1,8,2,1.29960972636363,0,NaN,0
4,2,2,1,7,0,6,1,1.18964274951748,0,NaN,0
4,2,2,2,6,1,6,2,1.11966376425175,0,NaN,0
4,2,2,1,8,1,8,2,1.37958570952447,0,NaN,0
4,2,2,2,1,1,1,1,1.2296307410979,0,NaN,0
4,2,2,2,5,1,5,2,1.18964274951748,0,NaN,0
4,2,2,2,2,1,2,1,1.34959471583916,0,NaN,0
4,2,2,2,6,0,4,1,1.14965475793706,0,NaN,0
4,2,2,2,6,1,6,1,1.33959771794405,0,NaN,0
4,2,2,2,3,1,3,2,1.34959471583916,0,NaN,0
4,2,2,1,3,1,3,2,1.00969678740559,0,NaN,0
4,2,2,2,8,1,8,1,1.13965776004196,0,NaN,0
4,2,2,2,6,1,6,2,1.06967877477622,0,NaN,0
4,2,2,2,8,1,8,2,1.34959471583916,0,NaN,0
4,2,2,1,1,1,1,1,1.25962173478321,0,NaN,0
4,2,2,2,7,1,7,1,1.27961573057342,0,NaN,0
4,2,2,2,7,1,7,2,1.09966976846154,0,NaN,0
4,2,2,2,2,0,5,1,1.07967577267133,0,NaN,0
4,2,2,2,4,0,3,1,1.16964875372727,0,NaN,0
4,2,2,1,5,0,8,1,1.0196937853007,0,NaN,0
4,2,2,1,4,1,4,2,1.36958871162937,0,NaN,0
4,2,2,2,2,1,2,2,1.0196937853007,0,NaN,0
4,2,2,1,7,1,7,2,1.2296307410979,0,NaN,0
4,2,2,1,8,1,8,1,1.31960372215384,0,NaN,0
4,2,2,2,5,1,5,2,1.14965475793706,0,NaN,0
4,2,2,2,5,0,7,1,1.05968177688112,0,NaN,0
4,2,2,1,8,1,8,1,1.38958270741958,0,NaN,0
4,2,2,2,6,1,6,1,1.19963974741258,0,NaN,0
4,2,2,2,1,1,1,1,1.36958871162937,0,NaN,0
4,2,2,1,4,1,4,1,1.16964875372727,0,NaN,0
4,2,2,2,2,1,2,1,1.34959471583916,0,NaN,0
4,2,2,2,6,1,6,1,1.19963974741258,0,NaN,0
4,2,2,2,6,1,6,1,1.29960972636363,0,NaN,0
4,2,2,2,6,1,6,2,1.08967277056643,0,NaN,0
4,2,2,2,5,1,5,2,1.2296307410979,0,NaN,0
4,2,2,2,4,1,4,2,1.26961873267832,0,NaN,0
4,2,2,1,7,1,7,2,1.35959171373426,0,NaN,0
4,2,2,1,2,1,2,2,1.14965475793706,0,NaN,0
4,2,2,2,7,1,7,1,1.34959471583916,0,NaN,0
4,2,2,2,3,1,3,2,1.27961573057342,0,NaN,0
4,2,2,2,4,0,3,1,1.16964875372727,0,NaN,0
4,2,2,2,5,1,5,2,1.07967577267133,0,NaN,0
4,2,2,2,3,0,7,1,1.11966376425175,0,NaN,0
4,2,2,2,2,0,5,2,1.20963674530769,0,NaN,0
4,2,2,1,1,1,1,1,1.28961272846853,0,NaN,0
4,2,2,1,5,1,5,1,1.15965175583216,0,NaN,0
4,2,2,2,7,0,5,1,1.38958270741958,0,NaN,0
4,2,2,1,3,1,3,2,1.28961272846853,0,NaN,0
4,2,2,1,3,1,3,2,1.29960972636363,0,NaN,0
4,2,2,2,5,1,5,2,1.29960972636363,0,NaN,0
4,2,2,2,5,1,5,2,1.35959171373426,0,NaN,0
4,2,2,1,1,0,8,1,1.19963974741258,0,NaN,0
4,2,2,1,1,1,1,2,1.10966676635664,0,NaN,0
4,2,2,1,4,1,4,1,1.2296307410979,0,NaN,0
4,2,2,1,4,1,4,2,1.04968477898601,0,NaN,0
4,2,2,2,6,1,6,1,1.16964875372727,0,NaN,0
4,2,2,1,8,0,6,2,1.00969678740559,0,NaN,0
4,2,2,2,8,0,7,2,1.17964575162237,0,NaN,0
4,2,2,1,1,1,1,2,1.0296907831958,0,NaN,0
4,2,2,1,8,1,8,1,1.36958871162937,0,NaN,0
4,2,2,2,2,1,2,2,1.35959171373426,0,NaN,0
4,2,2,1,1,1,1,1,1.24962473688811,0,NaN,0
4,2,2,1,8,1,8,1,1.21963374320279,0,NaN,0
4,2,2,2,3,1,3,1,1.05968177688112,0,NaN,0
4,2,2,2,3,1,3,2,1.09966976846154,0,NaN,0
4,2,2,2,8,1,8,2,1.27961573057342,0,NaN,0
4,2,2,1,6,1,6,2,1.34959471583916,0,NaN,0
4,2,2,1,7,1,7,1,1.13965776004196,0,NaN,0
4,2,2,1,4,0,7,1,1.239627738993,0,NaN,0
4,2,2,1,7,1,7,1,1.37958570952447,0,NaN,0
4,2,2,1,5,0,3,2,1.14965475793706,0,NaN,0
4,2,2,2,6,0,5,2,1.38958270741958,0,NaN,0
4,2,2,1,4,0,8,2,1.26961873267832,0,NaN,0
4,2,2,2,7,0,5,1,1.00969678740559,0,NaN,0
4,2,2,2,6,1,6,2,1.39957970531468,0,NaN,0
4,2,2,1,1,1,1,2,1.29960972636363,0,NaN,0
4,2,2,1,5,1,5,2,1.10966676635664,0,NaN,0
4,2,2,1,2,1,2,2,1.04968477898601,0,NaN,0
4,2,2,1,8,1,8,1,1.19963974741258,0,NaN,0
4,2,2,2,5,1,5,1,1.16964875372727,0,NaN,0
4,2,2,2,8,1,8,1,1.14965475793706,0,NaN,0
4,2,2,1,5,0,6,2,1.34959471583916,0,NaN,0
4,2,2,1,1,0,3,1,1.34959471583916,0,NaN,0
4,2,2,1,2,1,2,2,1.08967277056643,0,NaN,0
4,2,2,1,4,1,4,2,1.10966676635664,0,NaN,0
4,2,2,1,3,1,3,1,1.15965175583216,0,NaN,0
4,2,2,2,1,1,1,1,1.24962473688811,0,NaN,0
4,2,2,1,5,1,5,2,1.239627738993,0,NaN,0
4,2,2,1,5,1,5,1,1.16964875372727,0,NaN,0
4,2,2,1,4,1,4,2,1.13965776004196,0,NaN,0
4,2,2,1,3,1,3,2,1.33959771794405,0,NaN,0
4,2,2,1,3,1,3,2,1.20963674530769,0,NaN,0
4,2,2,2,1,1,1,2,1.16964875372727,0,NaN,0
4,2,2,2,4,1,4,2,1.07967577267133,0,NaN,0
4,2,2,1,6,1,6,2,1.27961573057342,0,NaN,0
4,2,2,2,3,1,3,1,1.03968778109091,0,NaN,0
4,2,2,2,8,1,8,1,1.05968177688112,0,NaN,0
4,2,2,1,8,1,8,1,1.28961272846853,0,NaN,0
4,2,2,1,2,1,2,1,1.25962173478321,0,NaN,0
4,2,2,1,7,0,5,1,1.30960672425874,0,NaN,0
4,2,2,1,2,1,2,1,1.239627738993,0,NaN,0
4,2,2,1,2,0,3,2,1.0296907831958,0,NaN,0
4,2,2,2,4,1,4,1,1.14965475793706,0,NaN,0
4,2,2,2,8,0,1,1,1.28961272846853,0,NaN,0
4,2,2,1,3,1,3,2,1.29960972636363,0,NaN,0
4,2,2,2,8,1,8,1,1.05968177688112,0,NaN,0
4,2,2,1,6,1,6,2,1.04968477898601,0,NaN,0
4,2,2,1,5,1,5,1,1.11966376425175,0,NaN,0
4,2,2,1,3,0,8,1,1.11966376425175,0,NaN,0
4,2,2,1,7,1,7,1,1.03968778109091,0,NaN,0
4,2,2,2,7,1,7,2,1.03968778109091,0,NaN,0
4,2,2,1,7,1,7,2,1.34959471583916,0,NaN,0
4,2,2,1,1,0,2,1,1.38958270741958,0,NaN,0
4,2,2,1,6,1,6,1,1.26961873267832,0,NaN,0
4,2,2,2,1,1,1,2,1.0196937853007,0,NaN,0
4,2,2,2,2,1,2,2,1.00969678740559,0,NaN,0
4,2,2,1,1,1,1,2,1.06967877477622,0,NaN,0
4,2,2,2,7,1,7,2,1.33959771794405,0,NaN,0
4,2,2,1,2,1,2,1,1.12966076214685,0,NaN,0
4,2,2,2,5,1,5,1,1.14965475793706,0,NaN,0
4,2,2,2,2,1,2,2,1.04968477898601,0,NaN,0
4,2,2,1,6,1,6,2,1.30960672425874,0,NaN,0
4,2,2,1,3,1,3,2,1.33959771794405,0,NaN,0
4,2,2,1,4,1,4,1,1.25962173478321,0,NaN,0
4,2,2,1,3,0,1,1,1.31960372215384,0,NaN,0
4,2,2,2,7,1,7,2,1.25962173478321,0,NaN,0
4,2,2,2,8,0,1,2,1.07967577267133,0,NaN,0
4,2,2,2,6,1,6,1,1.0196937853007,0,NaN,0
4,2,2,2,4,1,4,2,1.33959771794405,0,NaN,0
4,2,2,2,4,1,4,2,1.33959771794405,0,NaN,0
4,2,2,1,7,1,7,1,1.37958570952447,0,NaN,0
4,2,2,2,2,1,2,1,1.20963674530769,0,NaN,0
4,2,2,1,6,1,6,1,1.10966676635664,0,NaN,0
4,2,2,1,1,1,1,1,1.18964274951748,0,NaN,0
4,2,2,2,5,1,5,1,1.24962473688811,0,NaN,0
4,2,2,2,1,1,1,1,1.07967577267133,0,NaN,0
4,2,2,2,8,1,8,2,1.239627738993,0,NaN,0
4,2,2,2,6,0,2,2,1.15965175583216,0,NaN,0
4,2,2,1,2,0,7,2,1.32960072004895,0,NaN,0
4,2,2,1,5,1,5,1,1.30960672425874,0,NaN,0
4,2,2,2,4,1,4,2,1.26961873267832,0,NaN,0
4,2,1,2,2,1,2,1,1.38958270741958,2,1.01640580475396,0
4,2,1,1,6,0,2,2,1.34959471583916,2,1.36761900580495,1
4,2,1,2,5,1,5,2,1.26961873267832,2,0.883857029102728,1
4,2,1,2,4,0,2,2,1.34959471583916,2,0.635995779377481,1
4,2,1,2,1,1,1,1,1.13965776004196,1,0.484661182670607,1
4,2,1,2,4,1,4,1,1.38958270741958,1,0.843529038451379,1
4,2,1,2,3,1,3,1,1.34959471583916,1,0.74160401352492,1
4,2,1,2,3,1,3,1,1.13965776004196,1,0.878199786231562,1
4,2,1,1,5,0,6,2,1.0296907831958,2,0.82877025743619,1
4,2,1,1,7,1,7,1,1.30960672425874,1,0.557766570807871,1
4,2,1,2,7,0,1,2,1.0296907831958,2,0.831932303533904,1
4,2,1,1,3,1,3,1,1.11966376425175,1,0.500515318573889,1
4,2,1,1,8,0,2,1,1.26961873267832,1,1.01485856607724,1
