subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
3,1,1,1,5,0,8,1,1.22985964834224,1,0.847163093276322,1
3,1,1,2,2,1,2,1,1.20986193048302,2,1.08021281892434,0
3,1,1,2,8,0,3,1,1.1098733411869,2,0.787847585277632,0
3,1,1,1,6,1,6,2,1.20986193048302,2,0.536781603936106,1
3,1,1,2,3,1,3,1,1.2798539429903,1,0.43457055115141,1
3,1,1,1,5,1,5,2,1.00988475189079,2,0.69726399355568,1
3,1,1,1,6,1,6,2,1.07987676439807,2,0.839122763369232,1
3,1,1,2,4,1,4,2,1.22985964834224,2,0.523812025086954,1
3,1,1,2,3,1,3,2,1.14986877690535,1,1.04767114203423,0
3,1,1,1,1,1,1,1,1.33984709656797,1,0.878388009499758,1
3,1,1,1,3,1,3,1,0.999885892961174,2,0.708972356049344,0
3,1,1,2,6,1,6,2,1.05987904653884,2,0.695544235408306,1
3,1,1,2,3,0,7,1,1.00988475189079,1,0.8153392651584,1
3,1,1,1,8,1,8,2,1.19986307155341,2,0.5840923122596,1
3,1,1,2,4,0,1,2,1.02988246975001,2,0.456143147079274,1
3,1,1,2,2,1,2,2,1.06987790546846,1,0.710831578588113,0
3,1,1,2,6,1,6,2,1.34984595549759,1,0.449133404064924,0
3,1,1,2,1,0,3,1,1.20986193048302,1,0.845295418519527,1
3,1,1,1,5,1,5,1,1.30985051977914,1,0.815927913179621,1
3,1,1,2,4,1,4,2,1.17986535369419,2,0.410016074543819,1
3,1,1,2,8,1,8,1,1.23985850727186,1,0.904467235784978,1
3,1,1,1,4,1,4,1,1.21986078941263,1,0.572692763525993,1
3,1,1,2,2,1,2,2,1.37984253228642,2,0.540144747123122,1
3,1,1,1,3,1,3,2,1.24985736620147,2,0.445223573129624,1
3,1,1,1,2,0,5,1,1.34984595549759,1,0.468048329465091,1
3,1,1,2,7,1,7,2,1.23985850727186,2,0.447726082522422,1
3,1,1,1,3,1,3,1,1.00988475189079,2,0.586586067220196,0
3,1,1,2,7,1,7,1,1.32984823763836,1,0.63705494813621,1
3,1,1,2,5,1,5,2,1.26985508406069,2,0.723800252191722,1
3,1,1,1,1,1,1,2,1.25985622513108,2,0.655043129809201,1
3,1,1,2,5,1,5,1,1.00988475189079,1,0.433902510907501,1
3,1,1,1,3,1,3,2,1.17986535369419,2,0.432633143849671,1
3,1,1,1,8,1,8,2,1.37984253228642,2,0.529316639760509,1
3,1,1,1,1,0,6,2,1.1098733411869,2,0.872158301062882,1
3,1,1,2,3,0,8,2,1.0198836108204,2,0.812906789826229,1
3,1,1,1,1,1,1,1,1.13986991797574,1,0.485470201587304,1
3,1,1,1,8,1,8,2,1.00988475189079,2,0.861696363193914,1
3,1,1,2,5,1,5,1,1.14986877690535,1,0.481418491108343,1
3,1,1,2,1,1,1,1,1.14986877690535,1,0.946114846738055,1
3,1,1,1,4,1,4,2,1.16986649476457,2,0.675925347255543,1
3,1,1,2,8,0,5,1,1.34984595549759,1,0.659284113207832,1
3,1,1,2,8,1,8,1,1.3598448144272,1,0.586594821419567,1
3,1,1,1,5,1,5,2,1.16986649476457,2,0.625411185668781,1
3,1,1,2,6,1,6,1,1.33984709656797,1,0.654791671317071,1
3,1,1,2,2,1,2,2,1.29985166084953,2,0.593964998144656,1
3,1,1,2,7,0,8,1,1.09987448225729,1,0.656366833485663,1
3,1,1,1,5,0,8,1,1.04988018760923,2,0.906531428452581,0
3,1,1,1,8,1,8,2,1.00988475189079,1,0.846332042943686,0
3,1,1,1,5,1,5,2,1.0198836108204,1,0.747200072277337,0
3,1,1,2,6,0,2,1,1.02988246975001,1,0.636996384942904,1
3,1,1,1,2,1,2,1,1.1898642126238,1,0.660463220672682,1
3,1,1,1,4,1,4,1,1.1898642126238,1,0.533302844269201,1
3,1,1,2,7,0,4,2,1.17986535369419,2,0.738476306898519,1
3,1,2,1,8,1,8,2,1.28985280191991,0,NaN,0
3,1,2,2,6,1,6,1,1.14986877690535,0,NaN,0
3,1,2,1,3,0,7,2,1.32984823763836,0,NaN,0
3,1,2,1,8,1,8,2,1.19986307155341,0,NaN,0
3,1,2,2,8,1,8,1,1.02988246975001,0,NaN,0
3,1,2,2,1,1,1,1,1.34984595549759,0,NaN,0
3,1,2,2,6,1,6,2,1.22985964834224,0,NaN,0
3,1,2,1,2,1,2,2,1.38984139121603,0,NaN,0
3,1,2,2,2,1,2,2,1.37984253228642,0,NaN,0
3,1,2,2,2,1,2,1,1.1898642126238,0,NaN,0
3,1,2,1,8,0,6,2,1.38984139121603,0,NaN,0
3,1,2,2,7,1,7,1,1.31984937870875,0,NaN,0
3,1,2,2,7,0,8,2,1.34984595549759,0,NaN,0
3,1,2,2,8,1,8,2,1.07987676439807,0,NaN,0
3,1,2,1,2,1,2,1,1.2798539429903,0,NaN,0
3,1,2,2,8,1,8,2,1.33984709656797,0,NaN,0
3,1,2,2,5,0,3,1,1.24985736620147,0,NaN,0
3,1,2,1,2,1,2,1,1.12987105904613,0,NaN,0
3,1,2,1,4,1,4,2,1.14986877690535,0,NaN,0
3,1,2,1,6,1,6,1,1.1898642126238,0,NaN,0
3,1,2,2,1,1,1,2,1.16986649476457,0,NaN,0
3,1,2,2,2,1,2,2,1.20986193048302,0,NaN,0
3,1,2,2,8,1,8,2,1.02988246975001,0,NaN,0
3,1,2,2,4,1,4,1,1.26985508406069,0,NaN,0
3,1,2,2,4,1,4,1,1.32984823763836,0,NaN,0
3,1,2,1,8,1,8,1,1.12987105904613,0,NaN,0
3,1,2,1,1,1,1,1,1.13986991797574,0,NaN,0
3,1,2,2,7,1,7,1,1.08987562332768,0,NaN,0
3,1,2,1,5,1,5,2,1.11987220011652,0,NaN,0
3,1,2,2,7,0,8,1,1.33984709656797,0,NaN,0
3,1,2,1,3,1,3,2,1.07987676439807,0,NaN,0
3,1,2,1,6,1,6,1,1.28985280191991,0,NaN,0
3,1,2,2,1,1,1,2,1.03988132867962,0,NaN,0
3,1,2,2,3,1,3,2,1.02988246975001,0,NaN,0
3,1,2,2,3,1,3,1,1.2798539429903,0,NaN,0
3,1,2,2,3,0,5,1,1.13986991797574,0,NaN,0
3,1,2,1,2,0,8,2,1.33984709656797,0,NaN,0
3,1,2,2,3,1,3,2,1.24985736620147,0,NaN,0
3,1,2,1,4,1,4,1,1.37984253228642,0,NaN,0
3,1,2,2,1,1,1,1,1.0198836108204,0,NaN,0
3,1,2,2,2,0,3,1,1.30985051977914,0,NaN,0
3,1,2,1,3,1,3,1,1.33984709656797,0,NaN,0
3,1,2,1,7,1,7,1,1.16986649476457,0,NaN,0
3,1,2,2,4,1,4,2,1.25985622513108,0,NaN,0
3,1,2,1,6,0,5,2,1.21986078941263,0,NaN,0
3,1,2,1,5,1,5,2,1.0198836108204,0,NaN,0
3,1,2,2,6,1,6,2,1.3598448144272,0,NaN,0
3,1,2,1,2,1,2,1,1.02988246975001,0,NaN,0
3,1,2,2,7,1,7,1,1.17986535369419,0,NaN,0
3,1,2,1,4,1,4,1,1.23985850727186,0,NaN,0
3,1,2,1,8,1,8,1,1.20986193048302,0,NaN,0
3,1,2,2,1,0,4,2,1.33984709656797,0,NaN,0
3,1,2,1,3,1,3,1,1.07987676439807,0,NaN,0
3,1,2,1,2,1,2,1,1.1898642126238,0,NaN,0
3,1,2,2,4,0,6,2,1.21986078941263,0,NaN,0
3,1,2,2,3,1,3,2,1.25985622513108,0,NaN,0
3,1,2,2,1,0,5,1,1.36984367335681,0,NaN,0
3,1,2,1,1,1,1,2,1.36984367335681,0,NaN,0
3,1,2,2,1,1,1,2,1.20986193048302,0,NaN,0
3,1,2,1,5,1,5,2,1.15986763583496,0,NaN,0
3,1,2,1,5,1,5,1,1.28985280191991,0,NaN,0
3,1,2,1,5,0,6,2,1.23985850727186,0,NaN,0
3,1,2,1,5,1,5,1,1.1098733411869,0,NaN,0
3,1,2,2,6,1,6,2,1.13986991797574,0,NaN,0
3,1,2,1,7,1,7,2,1.23985850727186,0,NaN,0
3,1,2,2,4,0,6,1,1.31984937870875,0,NaN,0
3,1,2,2,6,1,6,2,1.3598448144272,0,NaN,0
3,1,2,2,7,1,7,1,1.22985964834224,0,NaN,0
3,1,2,1,7,1,7,1,1.33984709656797,0,NaN,0
3,1,2,2,3,1,3,2,1.23985850727186,0,NaN,0
3,1,2,2,4,1,4,2,1.23985850727186,0,NaN,0
3,1,2,2,1,1,1,1,1.31984937870875,0,NaN,0
3,1,2,2,5,1,5,2,1.12987105904613,0,NaN,0
3,1,2,1,5,1,5,1,1.21986078941263,0,NaN,0
3,1,2,1,7,1,7,2,1.17986535369419,0,NaN,0
3,1,2,1,6,1,6,1,1.00988475189079,0,NaN,0
3,1,2,2,8,0,4,2,1.13986991797574,0,NaN,0
3,1,2,2,5,1,5,2,1.3598448144272,0,NaN,0
3,1,2,1,6,0,7,1,1.13986991797574,0,NaN,0
3,1,2,2,4,1,4,1,1.28985280191991,0,NaN,0
3,1,2,1,2,0,4,1,1.05987904653884,0,NaN,0
3,1,2,1,2,1,2,1,1.06987790546846,0,NaN,0
3,1,2,2,2,1,2,1,1.03988132867962,0,NaN,0
3,1,2,1,6,1,6,2,1.17986535369419,0,NaN,0
3,1,2,2,1,1,1,1,1.15986763583496,0,NaN,0
3,1,2,1,4,1,4,2,1.02988246975001,0,NaN,0
3,1,2,1,8,1,8,2,1.38984139121603,0,NaN,0
3,1,2,2,2,1,2,2,1.04988018760923,0,NaN,0
3,1,2,2,4,1,4,2,1.21986078941263,0,NaN,0
3,1,2,1,3,1,3,2,1.22985964834224,0,NaN,0
3,1,2,2,1,1,1,2,1.00988475189079,0,NaN,0
3,1,2,2,3,0,6,2,1.19986307155341,0,NaN,0
3,1,2,2,5,1,5,2,1.29985166084953,0,NaN,0
3,1,2,1,1,0,5,1,1.04988018760923,0,NaN,0
3,1,2,1,5,1,5,1,1.13986991797574,0,NaN,0
3,1,2,1,4,0,1,1,1.15986763583496,0,NaN,0
3,1,2,1,5,1,5,2,1.31984937870875,0,NaN,0
3,1,2,1,4,1,4,2,1.26985508406069,0,NaN,0
3,1,2,1,1,1,1,2,1.21986078941263,0,NaN,0
3,1,2,1,6,1,6,2,1.21986078941263,0,NaN,0
3,1,2,2,5,1,5,2,1.04988018760923,0,NaN,0
3,1,2,1,6,1,6,1,1.37984253228642,0,NaN,0
3,1,2,2,8,1,8,2,1.00988475189079,0,NaN,0
3,1,2,2,2,0,4,1,1.22985964834224,0,NaN,0
3,1,2,2,7,1,7,1,1.1898642126238,0,NaN,0
3,1,2,1,3,1,3,1,1.20986193048302,0,NaN,0
3,1,2,2,5,1,5,1,1.22985964834224,0,NaN,0
3,1,2,2,8,1,8,1,1.08987562332768,0,NaN,0
3,1,2,2,7,1,7,2,1.1098733411869,0,NaN,0
3,1,2,1,1,1,1,2,1.04988018760923,0,NaN,0
3,1,2,1,5,0,1,2,0.999885892961174,0,NaN,0
3,1,2,1,4,1,4,1,1.03988132867962,0,NaN,0
3,1,2,1,2,1,2,1,1.24985736620147,0,NaN,0
3,1,2,1,1,1,1,1,1.17986535369419,0,NaN,0
3,1,2,1,4,1,4,1,1.14986877690535,0,NaN,0
3,1,2,1,7,0,2,1,1.00988475189079,0,NaN,0
3,1,2,2,6,0,5,2,1.12987105904613,0,NaN,0
3,1,2,1,7,0,3,1,1.37984253228642,0,NaN,0
3,1,2,1,4,0,5,2,1.16986649476457,0,NaN,0
3,1,2,2,3,1,3,2,1.3598448144272,0,NaN,0
3,1,2,2,2,1,2,1,1.31984937870875,0,NaN,0
3,1,2,2,4,1,4,2,1.37984253228642,0,NaN,0
3,1,2,2,3,1,3,2,1.21986078941263,0,NaN,0
3,1,2,1,7,1,7,1,1.19986307155341,0,NaN,0
3,1,2,1,1,1,1,2,1.06987790546846,0,NaN,0
3,1,2,1,1,1,1,2,1.00988475189079,0,NaN,0
3,1,2,2,6,1,6,2,1.33984709656797,0,NaN,0
3,1,2,1,7,1,7,2,1.19986307155341,0,NaN,0
3,1,2,1,3,1,3,2,1.22985964834224,0,NaN,0
3,1,2,2,2,1,2,2,1.34984595549759,0,NaN,0
3,1,2,2,7,1,7,2,1.20986193048302,0,NaN,0
3,1,2,2,3,1,3,1,1.15986763583496,0,NaN,0
3,1,2,1,4,1,4,1,1.31984937870875,0,NaN,0
3,1,2,1,1,1,1,1,1.3598448144272,0,NaN,0
3,1,2,2,2,1,2,1,1.14986877690535,0,NaN,0
3,1,2,1,8,0,4,1,1.05987904653884,0,NaN,0
3,1,2,2,6,1,6,2,1.36984367335681,0,NaN,0
3,1,2,1,4,1,4,2,1.31984937870875,0,NaN,0
3,1,2,1,8,1,8,1,1.29985166084953,0,NaN,0
3,1,2,2,5,1,5,2,1.13986991797574,0,NaN,0
3,1,2,2,8,1,8,2,1.11987220011652,0,NaN,0
3,1,2,2,6,1,6,1,1.07987676439807,0,NaN,0
3,1,2,1,1,0,2,2,1.04988018760923,0,NaN,0
3,1,2,1,2,1,2,1,1.11987220011652,0,NaN,0
3,1,2,2,7,1,7,1,1.07987676439807,0,NaN,0
3,1,2,1,7,1,7,1,1.38984139121603,0,NaN,0
3,1,2,2,8,1,8,1,1.37984253228642,0,NaN,0
3,1,2,2,3,0,1,1,1.02988246975001,0,NaN,0
3,1,2,1,6,1,6,2,1.38984139121603,0,NaN,0
3,1,2,2,8,1,8,1,1.36984367335681,0,NaN,0
3,1,2,1,7,1,7,2,1.17986535369419,0,NaN,0
3,1,2,1,6,0,5,1,1.29985166084953,0,NaN,0
3,1,2,2,3,1,3,2,1.34984595549759,0,NaN,0
3,1,2,2,8,1,8,1,1.06987790546846,0,NaN,0
3,1,2,2,6,1,6,1,1.17986535369419,0,NaN,0
3,1,2,1,5,0,6,1,1.07987676439807,0,NaN,0
3,1,2,2,5,1,5,2,1.23985850727186,0,NaN,0
3,1,2,2,3,1,3,1,1.16986649476457,0,NaN,0
3,1,2,1,5,1,5,1,1.17986535369419,0,NaN,0
3,1,2,1,8,0,4,2,1.39984025014564,0,NaN,0
3,1,1,2,2,1,2,1,1.11987220011652,1,0.616304044146091,1
3,1,1,2,6,1,6,1,0.999885892961174,1,0.646054019685835,1
3,1,1,2,8,1,8,2,1.20986193048302,2,0.430881387321278,1
3,1,1,2,3,1,3,1,1.2798539429903,1,0.433235376374796,1
3,1,1,1,6,1,6,1,1.17986535369419,1,0.485638343496248,1
3,1,1,2,5,1,5,1,1.17986535369419,1,0.510363678913563,1
3,1,1,1,4,1,4,1,1.09987448225729,2,0.364869780372828,0
3,1,1,1,2,1,2,1,1.1898642126238,1,0.494273057207465,1
3,1,1,1,3,1,3,2,1.04988018760923,2,0.610803957562894,1
3,1,1,2,4,0,5,2,1.3598448144272,1,1.0253982055001,0
3,1,1,2,5,0,7,2,1.23985850727186,2,0.501419849460945,1
3,1,1,2,3,0,8,1,1.16986649476457,1,0.653213792480528,1
3,1,1,1,7,1,7,1,1.0198836108204,2,0.708153682528064,0
3,1,1,1,6,1,6,1,1.23985850727186,1,0.641951293218881,1
3,1,1,2,6,1,6,1,1.1098733411869,1,0.536621612496674,1
3,1,1,1,5,1,5,2,1.20986193048302,2,0.659093632828444,1
3,1,1,2,8,0,6,2,1.2798539429903,2,0.6513539662119,1
3,1,1,2,5,1,5,2,1.29985166084953,1,0.577064155135304,0
3,1,1,2,8,1,8,1,1.24985736620147,2,0.699777672067285,0
3,1,1,2,7,1,7,2,1.05987904653884,2,0.6947225430049,1
3,1,1,1,4,0,2,1,1.04988018760923,0,NaN,0
3,1,1,1,7,1,7,1,1.3598448144272,1,0.505983834620565,1
3,1,1,1,2,1,2,2,1.34984595549759,2,0.552941353991628,1
3,1,1,2,5,0,7,1,0.999885892961174,1,1.02777332533151,1
3,1,1,1,7,1,7,1,1.31984937870875,1,0.353410461219028,1
3,1,1,2,6,1,6,1,1.3598448144272,1,0.758779837982729,1
3,1,1,2,6,1,6,1,1.11987220011652,2,0.720191084314138,0
3,1,1,1,7,1,7,2,1.11987220011652,2,0.475052336929366,1
3,1,1,1,5,1,5,1,1.12987105904613,1,0.404879138572142,1
3,1,1,1,7,1,7,1,1.11987220011652,1,0.541665572440252,1
3,1,1,1,3,1,3,2,1.34984595549759,2,0.946418528910726,1
3,1,1,2,7,1,7,2,1.14986877690535,1,0.510434618685395,0
3,1,1,2,4,1,4,1,1.02988246975001,1,0.449619114398956,1
3,1,1,1,8,1,8,2,1.19986307155341,2,0.566690967185423,1
3,1,1,2,4,1,4,1,1.24985736620147,1,0.590168972034007,1
3,1,1,1,1,1,1,2,1.28985280191991,2,0.549155591754243,1
3,1,1,2,3,0,2,2,1.34984595549759,2,0.626066547585651,1
3,1,1,2,2,1,2,2,1.22985964834224,2,0.61404605046846,1
3,1,1,2,6,0,8,2,1.2798539429903,2,0.671519542345777,1
3,1,1,2,2,1,2,1,1.04988018760923,1,0.563617016421631,1
3,1,1,1,2,1,2,1,1.13986991797574,1,0.434293735539541,1
3,1,1,2,3,1,3,2,1.20986193048302,2,0.336209558881819,1
3,1,1,1,3,1,3,1,1.02988246975001,1,0.539548854110762,1
3,1,1,1,1,0,4,1,1.1898642126238,1,0.426815790822729,1
3,1,1,2,4,1,4,1,1.24985736620147,1,0.641759001417086,1
3,1,1,1,5,1,5,2,1.36984367335681,2,0.435324624413624,1
3,1,1,2,5,1,5,2,1.03988132867962,1,0.544323545182124,0
3,1,1,2,2,0,4,1,1.28985280191991,1,0.52449455508031,1
3,1,1,1,4,1,4,1,1.39984025014564,1,0.639052427606657,1
3,1,1,1,7,0,6,2,1.08987562332768,1,0.489812915679067,0
3,1,1,2,1,1,1,2,1.0198836108204,2,0.437713932013139,1
3,1,1,1,1,0,4,1,1.17986535369419,1,0.503244658699259,1
3,1,1,2,4,1,4,2,1.02988246975001,2,0.566316647455096,1
3,1,1,1,6,1,6,2,0.999885892961174,1,0.561995970085263,0
3,1,1,2,1,1,1,2,1.12987105904613,2,0.539844083599746,1
3,1,1,2,8,1,8,1,1.00988475189079,1,0.85061800503172,1
3,1,1,2,8,1,8,2,1.39984025014564,2,0.535372168989852,1
3,1,1,2,1,1,1,2,1.16986649476457,2,0.605067203985527,1
3,1,1,2,1,1,1,1,1.38984139121603,1,0.676198238506913,1
3,1,1,1,7,0,5,2,1.32984823763836,2,1.06958968192339,1
3,1,1,2,1,1,1,2,1.32984823763836,2,0.784749484853819,1
3,1,1,2,8,1,8,2,1.16986649476457,1,0.690440505044535,0
3,1,1,1,2,0,5,2,1.31984937870875,2,1.27706309850328,1
3,1,1,2,2,1,2,1,1.08987562332768,1,0.70482887676917,1
3,1,1,1,3,1,3,1,1.37984253228642,2,0.760180518729612,0
3,1,1,2,3,1,3,1,1.37984253228642,1,0.399345845682546,1
3,1,1,1,6,1,6,1,1.16986649476457,1,0.588386425049976,1
3,1,1,1,1,1,1,1,1.31984937870875,1,0.768052102997899,1
3,1,1,2,1,1,1,1,1.19986307155341,1,0.768832439091057,1
3,1,1,1,8,1,8,2,1.0198836108204,2,0.52373957587406,1
3,1,1,2,4,1,4,2,1.16986649476457,1,0.894183099968359,0
3,1,1,2,5,1,5,1,1.13986991797574,1,0.778390575665981,1
3,1,1,2,6,0,5,2,1.05987904653884,2,0.742794871097431,1
3,1,1,1,8,0,5,2,1.20986193048302,1,0.836879560956731,0
3,1,1,2,4,1,4,2,1.1898642126238,2,0.593072969699278,1
3,1,1,2,8,1,8,1,1.25985622513108,1,0.66135253245011,1
3,1,1,2,3,1,3,2,1.12987105904613,2,0.869108198210597,1
3,1,1,1,5,1,5,2,1.26985508406069,1,0.388832288095728,0
3,1,1,1,2,1,2,2,1.02988246975001,0,NaN,0
3,1,1,1,7,1,7,2,1.00988475189079,2,0.63060094951652,1
3,1,2,2,4,1,4,1,1.17986535369419,0,NaN,0
3,1,2,1,8,1,8,1,1.26985508406069,0,NaN,0
3,1,2,1,6,1,6,2,1.09987448225729,0,NaN,0
3,1,2,2,2,1,2,1,1.05987904653884,0,NaN,0
3,1,2,1,4,1,4,1,1.1098733411869,0,NaN,0
3,1,2,2,8,1,8,1,1.00988475189079,0,NaN,0
3,1,2,1,3,1,3,1,1.37984253228642,0,NaN,0
3,1,2,1,6,1,6,1,1.08987562332768,0,NaN,0
3,1,2,1,5,1,5,1,1.17986535369419,0,NaN,0
3,1,2,2,1,1,1,2,1.2798539429903,0,NaN,0
3,1,2,1,3,1,3,2,1.1898642126238,0,NaN,0
3,1,2,1,1,1,1,2,1.28985280191991,0,NaN,0
3,1,2,1,6,1,6,2,1.36984367335681,0,NaN,0
3,1,2,1,5,1,5,1,1.37984253228642,0,NaN,0
3,1,2,1,7,1,7,2,1.14986877690535,0,NaN,0
3,1,2,1,3,1,3,2,1.3598448144272,0,NaN,0
3,1,2,2,6,1,6,2,1.2798539429903,0,NaN,0
3,1,2,1,1,1,1,1,1.02988246975001,0,NaN,0
3,1,2,2,7,1,7,2,1.36984367335681,0,NaN,0
3,1,2,1,2,1,2,1,1.05987904653884,0,NaN,0
3,1,2,2,8,1,8,1,1.3598448144272,0,NaN,0
3,1,2,2,4,0,6,1,0.999885892961174,0,NaN,0
3,1,2,1,8,1,8,1,1.20986193048302,0,NaN,0
3,1,2,1,3,0,5,2,1.03988132867962,0,NaN,0
3,1,2,1,6,0,8,2,1.32984823763836,0,NaN,0
3,1,2,2,2,1,2,1,1.0198836108204,0,NaN,0
3,1,2,1,8,1,8,1,1.07987676439807,0,NaN,0
3,1,2,1,2,1,2,2,1.1898642126238,0,NaN,0
3,1,2,1,8,1,8,1,0.999885892961174,0,NaN,0
3,1,2,2,8,0,7,1,1.05987904653884,0,NaN,0
3,1,2,1,5,1,5,1,1.09987448225729,0,NaN,0
3,1,2,1,6,1,6,2,1.03988132867962,0,NaN,0
3,1,2,1,7,0,3,2,1.31984937870875,0,NaN,0
3,1,2,2,4,1,4,2,1.1898642126238,0,NaN,0
3,1,2,1,6,1,6,2,1.39984025014564,0,NaN,0
3,1,2,2,5,1,5,2,1.3598448144272,0,NaN,0
3,1,2,2,3,0,5,1,1.2798539429903,0,NaN,0
3,1,2,2,4,1,4,2,1.11987220011652,0,NaN,0
3,1,2,1,1,1,1,2,0.999885892961174,0,NaN,0
3,1,2,1,1,1,1,2,1.19986307155341,0,NaN,0
3,1,2,1,1,1,1,1,1.17986535369419,0,NaN,0
3,1,2,1,2,1,2,2,1.14986877690535,0,NaN,0
3,1,2,2,4,1,4,2,1.28985280191991,0,NaN,0
3,1,2,1,6,1,6,1,1.12987105904613,0,NaN,0
3,1,2,2,8,1,8,2,1.1898642126238,0,NaN,0
3,1,2,2,4,0,6,1,1.34984595549759,0,NaN,0
3,1,2,2,8,0,6,1,1.3598448144272,0,NaN,0
3,1,2,1,2,0,8,1,1.19986307155341,0,NaN,0
3,1,2,2,7,1,7,1,1.23985850727186,0,NaN,0
3,1,2,1,4,1,4,1,1.26985508406069,0,NaN,0
3,1,2,2,3,1,3,2,1.08987562332768,0,NaN,0
3,1,2,1,2,1,2,1,1.28985280191991,0,NaN,0
3,1,2,2,3,1,3,1,1.37984253228642,0,NaN,0
3,1,2,2,1,1,1,1,1.14986877690535,0,NaN,0
3,1,2,1,2,1,2,2,0.999885892961174,0,NaN,0
3,1,2,1,7,1,7,1,1.06987790546846,0,NaN,0
3,1,2,2,7,1,7,1,1.21986078941263,0,NaN,0
3,1,2,2,5,0,4,1,1.07987676439807,0,NaN,0
3,1,2,1,7,0,4,2,1.29985166084953,0,NaN,0
3,1,2,2,5,1,5,2,1.1098733411869,0,NaN,0
3,1,2,1,5,0,4,2,1.08987562332768,0,NaN,0
3,1,2,1,3,1,3,1,1.19986307155341,0,NaN,0
3,1,2,2,7,1,7,2,1.06987790546846,0,NaN,0
3,1,2,1,4,1,4,2,1.31984937870875,0,NaN,0
3,1,2,2,1,0,7,2,1.16986649476457,0,NaN,0
3,1,2,2,4,1,4,1,1.32984823763836,0,NaN,0
3,1,2,2,2,0,1,1,1.07987676439807,0,NaN,0
3,1,2,1,1,1,1,1,0.999885892961174,0,NaN,0
3,1,2,2,5,1,5,1,1.20986193048302,0,NaN,0
3,1,2,2,3,1,3,2,1.29985166084953,0,NaN,0
3,1,2,2,7,1,7,2,1.33984709656797,0,NaN,0
3,1,2,2,6,0,8,2,1.06987790546846,0,NaN,0
3,1,2,1,1,0,3,2,1.22985964834224,0,NaN,0
3,1,2,1,6,1,6,1,1.07987676439807,0,NaN,0
3,1,2,2,8,1,8,2,1.30985051977914,0,NaN,0
3,1,2,1,7,1,7,2,1.32984823763836,0,NaN,0
3,1,2,2,2,1,2,2,1.08987562332768,0,NaN,0
3,1,2,2,5,1,5,2,1.26985508406069,0,NaN,0
3,1,2,1,3,1,3,1,1.07987676439807,0,NaN,0
3,1,2,1,5,1,5,2,1.05987904653884,0,NaN,0
3,1,1,2,5,1,5,1,1.17986535369419,1,1.69148709136061,1
3,1,1,1,8,1,8,2,1.05987904653884,2,0.422989879734814,1
3,1,1,1,5,1,5,2,1.37984253228642,2,0.568922396749258,1
3,1,1,2,5,0,3,1,1.36984367335681,1,0.471405133139342,1
3,1,1,2,3,0,2,2,1.15986763583496,2,0.474256303627044,1
3,1,1,1,2,1,2,1,1.39984025014564,1,0.531396228121594,1
3,1,1,2,3,1,3,2,1.09987448225729,1,0.467222712701187,0
3,1,1,1,5,1,5,2,1.38984139121603,1,0.696059528971091,0
3,1,1,1,3,1,3,2,1.00988475189079,2,0.436879863031209,1
3,1,1,2,8,1,8,2,1.37984253228642,2,0.558946168981493,1
3,1,1,2,2,1,2,1,1.32984823763836,1,0.629892760422081,1
3,1,1,2,4,0,2,2,1.1098733411869,2,0.579226757865399,1
3,1,1,2,3,1,3,2,1.02988246975001,1,0.672595410142094,0
