subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
6,1,34,1,2,5,1,5,1,1.38959261232815,1,0.864603441918007,1
6,1,35,1,1,4,1,4,2,1.32961019740751,1,0.775195230587997,0
6,1,36,1,1,4,1,4,1,1.12966881433871,2,0.709650610588142,0
6,1,37,1,2,8,0,7,1,1.18965122925935,2,0.944051621674589,0
6,1,38,1,1,4,1,4,1,1.05968933026463,1,0.790755802037893,1
6,1,39,1,1,2,1,2,1,1.29961898994719,1,1.39505644873134,1
6,1,40,1,1,5,0,4,2,1.21964243671967,2,1.32618754167925,1
6,1,41,1,1,5,1,5,2,1.26962778248687,2,0.892987037273997,1
6,1,42,1,2,2,1,2,2,1.20964536756623,1,0.91526318175238,0
6,1,43,1,1,1,0,2,2,1.21964243671967,2,0.920229370105517,1
6,1,44,1,2,2,1,2,2,1.21964243671967,2,0.956328390522685,1
6,1,45,1,1,2,0,8,1,1.36959847402127,2,1.62308343874975,0
6,1,46,1,1,8,1,8,1,1.07968346857151,1,0.63947992868998,1
6,1,47,1,2,6,1,6,2,1.32961019740751,2,0.968062895739422,1
6,1,48,1,1,8,1,8,2,1.24963364417999,2,0.998579622806574,1
6,1,49,1,2,5,1,5,1,1.01970105365088,1,0.847120428999915,1
6,1,50,1,2,6,1,6,1,1.00970398449744,1,1.37560195682454,1
6,1,51,1,2,5,0,8,2,1.00970398449744,2,0.898577028376167,1
6,1,52,1,2,8,1,8,1,1.27962485164031,2,0.866987748322572,0
6,1,53,1,1,7,1,7,1,1.20964536756623,1,0.67730210442096,1
6,1,54,1,2,2,0,3,2,1.18965122925935,2,0.699842538273515,1
6,1,55,1,2,6,1,6,2,1.31961312825407,2,0.902384277887904,1
6,1,56,1,1,7,1,7,2,1.05968933026463,2,0.795176020430517,1
6,1,57,1,2,1,1,1,1,1.39958968148159,1,0.667526248609647,1
6,1,58,1,1,7,1,7,2,1.07968346857151,2,0.635919862445007,1
6,1,59,1,2,8,1,8,2,1.33960726656095,2,1.17058496333266,1
6,1,60,1,1,4,1,4,2,1.39958968148159,2,0.843149816151708,1
6,1,61,1,1,4,0,8,1,1.15966002179903,1,0.949456866805122,1
6,1,62,1,1,6,0,5,1,1.11967174518527,1,1.09622356999171,1
6,1,63,1,1,8,1,8,2,1.21964243671967,2,1.03864412423718,1
6,1,64,1,1,7,1,7,2,1.11967174518527,2,0.675392777629895,1
6,1,65,1,2,5,1,5,2,1.16965709095247,2,0.75769910298186,1
6,1,66,1,1,5,1,5,1,1.07968346857151,1,0.900242308023735,1
6,1,67,1,2,3,1,3,2,1.35960140486783,2,0.720968867168267,1
6,1,68,1,2,6,1,6,1,1.22963950587311,1,0.877275932078192,1
6,1,69,1,2,8,1,8,1,1.26962778248687,1,0.853783828399173,1
6,1,70,1,1,2,1,2,2,1.09967760687839,2,0.834311945280206,1
6,1,71,1,1,1,1,1,1,1.17965416010591,1,1.03963998484323,1
6,1,72,1,2,3,1,3,2,1.31961312825407,2,0.925523140431324,1
6,1,73,1,2,3,0,5,1,1.21964243671967,2,0.960182681832521,0
6,1,74,1,1,6,1,6,2,1.33960726656095,2,0.626591046264366,1
6,1,75,1,2,1,1,1,2,1.23963657502655,2,0.8575055473666,1
6,1,76,1,2,5,1,5,1,1.09967760687839,1,0.757813999010978,1
6,1,77,1,2,6,1,6,1,1.02969812280432,1,1.03659880388295,1
6,1,78,1,2,8,0,4,2,1.05968933026463,2,0.846572748432664,1
6,1,79,1,1,3,1,3,1,1.06968639941807,1,0.893590027593746,1
6,1,80,1,1,3,1,3,1,1.17965416010591,1,0.791838618693873,1
6,1,81,2,2,4,1,4,1,1.33960726656095,0,NaN,0
6,1,82,2,2,6,1,6,2,1.30961605910063,0,NaN,0
6,1,83,2,1,2,1,2,1,1.37959554317471,0,NaN,0
6,1,84,2,2,6,1,6,2,1.12966881433871,0,NaN,0
6,1,85,2,2,5,1,5,2,1.09967760687839,0,NaN,0
6,1,86,2,2,1,1,1,1,1.34960433571439,0,NaN,0
6,1,87,2,2,8,1,8,2,1.26962778248687,0,NaN,0
6,1,88,2,2,3,0,4,2,1.24963364417999,0,NaN,0
6,1,89,2,2,7,0,1,2,1.03969519195776,0,NaN,0
6,1,90,2,2,2,1,2,2,1.38959261232815,0,NaN,0
6,1,91,2,2,7,1,7,2,1.10967467603183,0,NaN,0
6,1,92,2,1,4,1,4,2,1.26962778248687,0,NaN,0
6,1,93,2,2,2,1,2,2,1.11967174518527,0,NaN,0
6,1,94,2,2,2,1,2,1,1.38959261232815,0,NaN,0
6,1,95,2,1,3,1,3,1,1.27962485164031,0,NaN,0
6,1,96,2,2,1,1,1,1,1.05968933026463,0,NaN,0
6,1,97,2,2,1,1,1,2,1.25963071333343,0,NaN,0
6,1,98,2,1,7,1,7,1,1.02969812280432,0,NaN,0
6,1,99,2,2,5,1,5,1,1.22963950587311,0,NaN,0
6,1,100,2,1,7,1,7,2,1.23963657502655,0,NaN,0
6,1,101,2,2,5,0,1,1,1.23963657502655,0,NaN,0
6,1,102,2,2,4,1,4,1,1.14966295264559,0,NaN,0
6,1,103,2,2,5,0,7,2,1.16965709095247,0,NaN,0
6,1,104,2,2,1,1,1,1,1.32961019740751,0,NaN,0
6,1,105,2,1,3,1,3,2,1.22963950587311,0,NaN,0
6,1,106,2,1,6,1,6,2,1.06968639941807,0,NaN,0
6,1,107,2,1,3,1,3,2,1.18965122925935,0,NaN,0
6,1,108,2,1,8,0,2,2,1.21964243671967,0,NaN,0
6,1,109,2,1,4,0,6,1,1.06968639941807,0,NaN,0
6,1,110,2,1,4,1,4,1,1.29961898994719,0,NaN,0
6,1,111,2,2,1,1,1,2,1.32961019740751,0,NaN,0
6,1,112,2,1,1,1,1,1,1.23963657502655,0,NaN,0
6,1,113,2,1,3,1,3,2,1.04969226111119,0,NaN,0
6,1,114,2,2,5,1,5,1,1.09967760687839,0,NaN,0
6,1,115,2,1,7,1,7,1,1.04969226111119,0,NaN,0
6,1,116,2,1,8,1,8,2,1.22963950587311,0,NaN,0
6,1,117,2,1,8,1,8,1,1.00970398449744,0,NaN,0
6,1,118,2,1,2,1,2,2,1.32961019740751,0,NaN,0
6,1,119,2,2,2,0,1,2,1.18965122925935,0,NaN,0
6,1,120,2,1,6,1,6,1,1.18965122925935,0,NaN,0
6,1,121,2,2,2,1,2,2,1.09967760687839,0,NaN,0
6,1,122,2,1,8,1,8,1,1.17965416010591,0,NaN,0
6,1,123,2,2,8,1,8,1,1.19964829841279,0,NaN,0
6,1,124,2,1,1,0,2,2,1.29961898994719,0,NaN,0
6,1,125,2,2,5,1,5,2,1.24963364417999,0,NaN,0
6,1,126,2,1,2,1,2,1,1.19964829841279,0,NaN,0
6,1,127,2,2,1,0,6,1,1.05968933026463,0,NaN,0
6,1,128,2,1,4,1,4,1,1.09967760687839,0,NaN,0
6,1,129,2,2,4,0,2,2,1.22963950587311,0,NaN,0
6,1,130,2,1,6,0,4,2,1.27962485164031,0,NaN,0
6,1,131,2,2,7,1,7,2,1.13966588349215,0,NaN,0
6,1,132,2,1,4,1,4,1,1.27962485164031,0,NaN,0
6,1,133,2,2,3,1,3,1,1.35960140486783,0,NaN,0
6,1,134,2,2,2,1,2,1,1.18965122925935,0,NaN,0
6,1,135,2,2,2,0,7,2,1.26962778248687,0,NaN,0
6,1,136,2,1,3,1,3,2,1.24963364417999,0,NaN,0
6,1,137,2,1,6,0,8,2,1.14966295264559,0,NaN,0
6,1,138,2,1,8,0,1,1,1.14966295264559,0,NaN,0
6,1,139,2,1,8,1,8,2,1.18965122925935,0,NaN,0
6,1,140,2,1,7,1,7,1,1.04969226111119,0,NaN,0
6,1,141,2,2,4,1,4,2,1.32961019740751,0,NaN,0
6,1,142,2,2,8,1,8,1,1.32961019740751,0,NaN,0
6,1,143,2,2,5,1,5,1,1.10967467603183,0,NaN,0
6,1,144,2,1,1,1,1,1,1.13966588349215,0,NaN,0
6,1,145,2,1,5,1,5,2,1.03969519195776,0,NaN,0
6,1,146,2,1,6,1,6,2,1.17965416010591,0,NaN,0
6,1,147,2,1,5,1,5,2,1.02969812280432,0,NaN,0
6,1,148,2,2,6,1,6,2,1.19964829841279,0,NaN,0
6,1,149,2,2,4,1,4,1,1.30961605910063,0,NaN,0
6,1,150,2,1,7,1,7,2,1.34960433571439,0,NaN,0
6,1,151,2,1,3,1,3,1,1.18965122925935,0,NaN,0
6,1,152,2,2,7,0,1,1,1.37959554317471,0,NaN,0
6,1,153,2,2,6,1,6,2,1.37959554317471,0,NaN,0
6,1,154,2,1,3,0,1,1,1.05968933026463,0,NaN,0
6,1,155,2,2,8,1,8,1,1.14966295264559,0,NaN,0
6,1,156,2,1,3,1,3,2,1.06968639941807,0,NaN,0
6,1,157,2,2,7,1,7,1,1.20964536756623,0,NaN,0
6,1,158,2,2,5,1,5,1,1.07968346857151,0,NaN,0
6,1,159,2,1,1,1,1,1,1.01970105365088,0,NaN,0
6,1,160,2,2,6,1,6,1,1.15966002179903,0,NaN,0
6,1,161,1,1,1,1,1,2,1.15966002179903,2,1.02171534922672,1
6,1,162,1,2,8,0,7,1,1.16965709095247,1,0.550674422574957,1
6,1,163,1,1,7,1,7,1,1.38959261232815,1,0.82674876458259,1
6,1,164,1,1,3,1,3,1,1.03969519195776,1,0.815375768459489,1
6,1,165,1,1,5,1,5,2,1.08968053772495,2,0.727859207603615,1
6,1,166,1,2,5,1,5,2,1.36959847402127,2,0.738421659298183,1
6,1,167,1,2,3,0,6,2,1.01970105365088,2,1.03165314286161,1
6,1,168,1,1,2,0,1,2,1.15966002179903,2,0.771896317597566,1
6,1,169,1,2,3,1,3,2,1.04969226111119,2,0.774087324971333,1
6,1,170,1,1,1,0,7,1,1.10967467603183,1,0.826475922152895,1
6,1,171,1,2,8,1,8,2,1.36959847402127,2,0.679301523381582,1
6,1,172,1,1,8,1,8,1,1.11967174518527,1,0.950038759590825,1
6,1,173,1,2,7,0,1,2,1.30961605910063,2,0.812276141627081,1
6,1,174,1,2,7,0,5,2,1.03969519195776,2,0.798803085599502,1
6,1,175,1,1,4,1,4,2,1.06968639941807,2,0.71330390512594,1
6,1,176,1,1,3,1,3,1,1.22963950587311,1,0.561924824927701,1
6,1,177,1,2,3,1,3,1,1.18965122925935,1,0.878453402536252,1
6,1,178,1,2,1,1,1,1,1.05968933026463,1,1.00690744654639,1
6,1,179,1,1,8,1,8,2,1.14966295264559,2,0.675280732622923,1
6,1,180,1,1,6,1,6,1,1.10967467603183,1,1.0420841626219,1
6,1,181,1,1,2,1,2,1,1.29961898994719,1,1.16205899383567,1
6,1,182,1,1,7,1,7,1,1.23963657502655,1,0.603067866486526,1
6,1,183,1,1,4,1,4,2,1.31961312825407,1,1.29938483583464,0
6,1,184,1,1,6,1,6,1,1.02969812280432,1,1.06608944955224,1
6,1,185,1,2,8,0,1,1,1.30961605910063,1,1.32460294584234,1
6,1,186,1,2,8,1,8,2,1.02969812280432,2,0.831379103008658,1
6,1,187,1,1,7,1,7,1,1.22963950587311,2,1.10643392095517,0
6,1,188,1,2,3,1,3,1,1.13966588349215,1,1.13627581204855,1
6,1,189,1,2,6,0,2,2,1.02969812280432,2,0.983379420042183,1
6,1,190,1,2,1,0,8,1,1.04969226111119,1,1.17930337654616,1
6,1,191,1,2,7,1,7,1,1.17965416010591,1,0.753885011028615,1
6,1,192,1,2,1,1,1,2,1.28962192079375,2,1.06873120288219,1
6,1,193,1,1,6,1,6,2,1.00970398449744,2,0.891218550776102,1
6,1,194,1,1,7,1,7,2,1.16965709095247,2,0.693559749783162,1
6,1,195,1,2,6,1,6,1,1.13966588349215,2,0.896295643731719,0
6,1,196,1,1,1,1,1,2,1.11967174518527,2,0.838830238695664,1
6,1,197,1,2,2,1,2,1,1.37959554317471,1,0.941425548942789,1
6,1,198,1,2,4,1,4,2,1.09967760687839,2,0.961729929331341,1
6,1,199,1,1,6,0,2,2,1.18965122925935,2,1.14629115337448,1
6,1,200,1,1,7,1,7,1,1.09967760687839,1,0.614137514294271,1
6,1,201,1,2,1,1,1,1,1.06968639941807,1,0.986374129406613,1
6,1,202,1,1,7,1,7,1,0.999706915343995,1,0.998925451294781,1
6,1,203,1,2,2,1,2,1,1.05968933026463,1,1.19727049233188,1
6,1,204,1,1,6,1,6,2,1.17965416010591,2,0.666417487689614,1
6,1,205,1,1,5,1,5,1,1.02969812280432,1,0.742766610816034,1
6,1,206,1,1,2,1,2,1,1.39958968148159,1,0.895134138972935,1
6,1,207,1,1,2,1,2,2,1.04969226111119,2,1.24376717560153,1
6,1,208,1,2,4,1,4,2,1.02969812280432,1,0.520491549723374,0
6,1,209,1,1,3,0,1,2,1.16965709095247,2,0.72065782109712,1
6,1,210,1,1,4,0,6,1,1.04969226111119,2,0.733080276972032,0
6,1,211,1,2,4,1,4,2,1.19964829841279,2,0.551721316405747,1
6,1,212,1,2,3,1,3,2,1.28962192079375,2,0.575911064202955,1
6,1,213,1,2,6,1,6,1,1.22963950587311,1,0.446706632239511,1
6,1,214,1,2,2,0,7,2,1.18965122925935,2,0.667155331160757,1
6,1,215,1,1,8,1,8,1,1.36959847402127,1,0.421648749441374,1
6,1,216,1,1,1,1,1,2,1.32961019740751,2,0.472204997320659,1
6,1,217,1,2,3,1,3,1,1.34960433571439,2,0.73069026853409,0
6,1,218,1,2,5,0,6,1,1.10967467603183,1,0.639276080899435,1
6,1,219,1,2,4,1,4,1,1.39958968148159,2,0.56761631226982,0
6,1,220,1,2,5,1,5,1,1.08968053772495,1,0.67206763527065,1
6,1,221,1,1,6,1,6,1,1.30961605910063,1,0.554815811403387,1
6,1,222,1,1,5,1,5,2,1.09967760687839,2,0.491472747544321,1
6,1,223,1,2,5,0,2,1,1.15966002179903,2,0.549614699164522,0
6,1,224,1,1,2,1,2,1,1.02969812280432,2,0.678250353026669,0
6,1,225,1,1,7,1,7,2,1.16965709095247,2,0.715151649925247,1
6,1,226,1,1,8,1,8,1,1.03969519195776,1,0.759594459788786,1
6,1,227,1,2,2,1,2,2,1.30961605910063,2,0.493592479469953,1
6,1,228,1,2,5,1,5,2,1.10967467603183,2,0.5861504955501,1
6,1,229,1,1,8,1,8,2,1.22963950587311,2,0.634721294452902,1
6,1,230,1,1,2,1,2,2,1.21964243671967,2,0.515127929455048,1
6,1,231,1,1,1,1,1,2,1.30961605910063,2,0.359819576173322,1
6,1,232,1,2,4,1,4,1,1.00970398449744,1,0.687998553963553,1
6,1,233,1,2,5,1,5,2,1.10967467603183,2,0.530701615589351,1
6,1,234,1,2,4,0,5,2,1.07968346857151,2,0.532943941285339,1
6,1,235,1,1,4,1,4,2,1.32961019740751,2,0.453514578253817,1
6,1,236,1,2,6,1,6,2,1.08968053772495,2,0.334144162865414,1
6,1,237,1,2,5,1,5,1,1.04969226111119,1,0.422332423571788,1
6,1,238,1,2,1,1,1,2,1.17965416010591,2,0.52906883754622,1
6,1,239,1,2,3,1,3,1,1.31961312825407,1,0.421411829844146,1
6,1,240,1,1,8,1,8,1,1.27962485164031,1,0.473423237337556,1
6,1,241,2,1,5,1,5,2,1.15966002179903,0,NaN,0
6,1,242,2,2,1,1,1,1,1.24963364417999,0,NaN,0
6,1,243,2,1,3,1,3,2,1.08968053772495,0,NaN,0
6,1,244,2,1,1,0,8,1,1.11967174518527,0,NaN,0
6,1,245,2,2,4,1,4,1,1.03969519195776,0,NaN,0
6,1,246,2,1,8,1,8,2,1.07968346857151,0,NaN,0
6,1,247,2,2,7,0,3,2,1.27962485164031,0,NaN,0
6,1,248,2,2,1,1,1,1,1.18965122925935,0,NaN,0
6,1,249,2,2,5,1,5,2,1.17965416010591,0,NaN,0
6,1,250,2,2,4,1,4,2,1.37959554317471,0,NaN,0
6,1,251,2,1,8,1,8,1,1.37959554317471,0,NaN,0
6,1,252,2,2,5,0,7,2,1.36959847402127,0,NaN,0
6,1,253,2,1,2,1,2,2,1.07968346857151,0,NaN,0
6,1,254,2,2,7,1,7,1,1.11967174518527,0,NaN,0
6,1,255,2,1,2,1,2,2,1.34960433571439,0,NaN,0
6,1,256,2,2,7,1,7,2,1.28962192079375,0,NaN,0
6,1,257,2,1,1,1,1,1,1.36959847402127,0,NaN,0
6,1,258,2,2,3,1,3,1,1.30961605910063,0,NaN,0
6,1,259,2,2,1,1,1,2,1.22963950587311,0,NaN,0
6,1,260,2,1,6,0,4,1,1.18965122925935,0,NaN,0
6,1,261,2,1,4,1,4,1,1.23963657502655,0,NaN,0
6,1,262,2,1,2,1,2,1,1.31961312825407,0,NaN,0
6,1,263,2,2,4,1,4,1,1.37959554317471,0,NaN,0
6,1,264,2,2,4,1,4,2,1.26962778248687,0,NaN,0
6,1,265,2,2,8,0,3,1,1.15966002179903,0,NaN,0
6,1,266,2,2,3,1,3,1,1.12966881433871,0,NaN,0
6,1,267,2,1,7,1,7,2,1.24963364417999,0,NaN,0
6,1,268,2,1,1,1,1,1,1.08968053772495,0,NaN,0
6,1,269,2,2,6,1,6,1,1.01970105365088,0,NaN,0
6,1,270,2,2,5,1,5,2,1.07968346857151,0,NaN,0
6,1,271,2,2,1,1,1,2,1.03969519195776,0,NaN,0
6,1,272,2,2,2,1,2,2,1.18965122925935,0,NaN,0
6,1,273,2,1,6,1,6,2,1.20964536756623,0,NaN,0
6,1,274,2,2,1,1,1,2,1.35960140486783,0,NaN,0
6,1,275,2,1,7,1,7,1,1.02969812280432,0,NaN,0
6,1,276,2,1,2,0,4,2,1.19964829841279,0,NaN,0
6,1,277,2,2,7,1,7,2,1.01970105365088,0,NaN,0
6,1,278,2,2,7,0,4,1,1.07968346857151,0,NaN,0
6,1,279,2,2,8,1,8,1,1.09967760687839,0,NaN,0
6,1,280,2,2,8,1,8,2,1.20964536756623,0,NaN,0
6,1,281,2,1,1,0,2,1,1.25963071333343,0,NaN,0
6,1,282,2,1,5,0,7,2,1.02969812280432,0,NaN,0
6,1,283,2,2,2,1,2,1,1.39958968148159,0,NaN,0
6,1,284,2,1,2,1,2,1,1.11967174518527,0,NaN,0
6,1,285,2,2,3,1,3,1,1.20964536756623,0,NaN,0
6,1,286,2,2,5,1,5,2,1.19964829841279,0,NaN,0
6,1,287,2,1,3,1,3,2,1.21964243671967,0,NaN,0
6,1,288,2,1,8,1,8,2,1.23963657502655,0,NaN,0
6,1,289,2,2,4,1,4,2,1.12966881433871,0,NaN,0
6,1,290,2,1,4,1,4,1,1.15966002179903,0,NaN,0
6,1,291,2,1,4,1,4,1,1.06968639941807,0,NaN,0
6,1,292,2,1,6,1,6,1,1.37959554317471,0,NaN,0
6,1,293,2,1,6,1,6,2,1.17965416010591,0,NaN,0
6,1,294,2,2,6,1,6,1,1.19964829841279,0,NaN,0
6,1,295,2,1,3,0,5,1,1.02969812280432,0,NaN,0
6,1,296,2,2,6,0,4,2,1.25963071333343,0,NaN,0
6,1,297,2,2,5,1,5,1,1.33960726656095,0,NaN,0
6,1,298,2,1,5,1,5,2,1.35960140486783,0,NaN,0
6,1,299,2,1,4,0,5,1,1.05968933026463,0,NaN,0
6,1,300,2,1,7,1,7,1,1.25963071333343,0,NaN,0
6,1,301,2,2,4,0,3,1,1.09967760687839,0,NaN,0
6,1,302,2,2,5,1,5,1,1.15966002179903,0,NaN,0
6,1,303,2,1,7,1,7,2,1.36959847402127,0,NaN,0
6,1,304,2,1,5,1,5,2,1.33960726656095,0,NaN,0
6,1,305,2,2,6,1,6,2,1.16965709095247,0,NaN,0
6,1,306,2,1,1,1,1,1,1.11967174518527,0,NaN,0
6,1,307,2,1,6,1,6,1,1.07968346857151,0,NaN,0
6,1,308,2,1,2,1,2,2,1.25963071333343,0,NaN,0
6,1,309,2,1,2,0,1,1,1.06968639941807,0,NaN,0
6,1,310,2,2,3,1,3,1,1.39958968148159,0,NaN,0
6,1,311,2,1,7,1,7,2,1.19964829841279,0,NaN,0
6,1,312,2,1,8,0,3,1,1.38959261232815,0,NaN,0
6,1,313,2,1,8,1,8,2,1.01970105365088,0,NaN,0
6,1,314,2,1,2,1,2,2,1.08968053772495,0,NaN,0
6,1,315,2,1,8,1,8,2,1.09967760687839,0,NaN,0
6,1,316,2,1,6,1,6,2,1.03969519195776,0,NaN,0
6,1,317,2,2,3,0,4,1,1.04969226111119,0,NaN,0
6,1,318,2,1,3,1,3,1,1.32961019740751,0,NaN,0
6,1,319,2,2,3,1,3,2,1.05968933026463,0,NaN,0
6,1,320,2,1,8,1,8,2,1.13966588349215,0,NaN,0
6,1,321,2,1,2,1,2,1,1.38959261232815,0,NaN,0
6,1,322,2,1,5,1,5,2,1.03969519195776,0,NaN,0
6,1,323,2,2,3,1,3,1,1.13966588349215,0,NaN,0
6,1,324,2,2,8,1,8,2,1.19964829841279,0,NaN,0
6,1,325,2,2,7,1,7,2,1.24963364417999,0,NaN,0
6,1,326,2,1,6,0,2,2,1.23963657502655,0,NaN,0
6,1,327,2,1,1,1,1,1,1.34960433571439,0,NaN,0
6,1,328,2,1,6,1,6,1,1.04969226111119,0,NaN,0
6,1,329,2,2,4,1,4,1,1.29961898994719,0,NaN,0
6,1,330,2,1,1,1,1,2,1.30961605910063,0,NaN,0
6,1,331,2,1,8,1,8,2,1.11967174518527,0,NaN,0
6,1,332,2,2,2,1,2,1,1.15966002179903,0,NaN,0
6,1,333,2,2,2,1,2,1,1.15966002179903,0,NaN,0
6,1,334,2,1,3,1,3,2,1.06968639941807,0,NaN,0
6,1,335,2,1,5,1,5,2,1.36959847402127,0,NaN,0
6,1,336,2,1,6,1,6,1,1.15966002179903,0,NaN,0
6,1,337,2,2,8,1,8,1,1.28962192079375,0,NaN,0
6,1,338,2,2,2,1,2,2,1.03969519195776,0,NaN,0
6,1,339,2,2,4,1,4,2,1.12966881433871,0,NaN,0
6,1,340,2,1,4,0,2,2,1.32961019740751,0,NaN,0
6,1,341,2,1,2,1,2,2,1.30961605910063,0,NaN,0
6,1,342,2,1,7,1,7,1,1.19964829841279,0,NaN,0
6,1,343,2,1,2,0,6,2,1.34960433571439,0,NaN,0
6,1,344,2,2,8,0,1,1,1.05968933026463,0,NaN,0
6,1,345,2,2,8,1,8,2,1.00970398449744,0,NaN,0
6,1,346,2,2,2,0,7,1,1.04969226111119,0,NaN,0
6,1,347,2,2,6,0,2,1,1.03969519195776,0,NaN,0
6,1,348,2,2,4,0,8,2,1.29961898994719,0,NaN,0
6,1,349,2,2,8,0,6,2,1.20964536756623,0,NaN,0
6,1,350,2,1,5,1,5,1,1.29961898994719,0,NaN,0
6,1,351,2,1,2,1,2,1,1.27962485164031,0,NaN,0
6,1,352,2,1,1,1,1,2,1.05968933026463,0,NaN,0
6,1,353,2,2,8,1,8,2,1.29961898994719,0,NaN,0
6,1,354,2,1,6,1,6,2,1.16965709095247,0,NaN,0
6,1,355,2,1,8,1,8,2,1.20964536756623,0,NaN,0
6,1,356,2,1,5,1,5,1,1.23963657502655,0,NaN,0
6,1,357,2,2,3,1,3,2,1.14966295264559,0,NaN,0
6,1,358,2,2,7,1,7,1,1.17965416010591,0,NaN,0
6,1,359,2,2,1,1,1,1,1.37959554317471,0,NaN,0
6,1,360,2,2,4,1,4,1,1.27962485164031,0,NaN,0
6,1,361,2,1,1,1,1,1,1.36959847402127,0,NaN,0
6,1,362,2,2,5,1,5,1,1.08968053772495,0,NaN,0
6,1,363,2,2,7,1,7,2,1.18965122925935,0,NaN,0
6,1,364,2,1,6,1,6,1,1.11967174518527,0,NaN,0
6,1,365,2,2,7,1,7,2,1.36959847402127,0,NaN,0
6,1,366,2,2,6,1,6,1,1.06968639941807,0,NaN,0
6,1,367,2,2,1,1,1,1,1.32961019740751,0,NaN,0
6,1,368,2,2,4,1,4,1,1.12966881433871,0,NaN,0
6,1,369,2,1,1,1,1,2,1.17965416010591,0,NaN,0
6,1,370,2,1,8,1,8,2,1.34960433571439,0,NaN,0
6,1,371,2,2,3,1,3,1,1.08968053772495,0,NaN,0
6,1,372,2,2,7,0,2,2,1.25963071333343,0,NaN,0
6,1,373,2,2,6,1,6,1,1.16965709095247,0,NaN,0
6,1,374,2,1,5,0,3,2,1.21964243671967,0,NaN,0
6,1,375,2,1,5,1,5,1,1.02969812280432,0,NaN,0
6,1,376,2,1,5,1,5,2,1.10967467603183,0,NaN,0
6,1,377,2,2,1,1,1,2,1.32961019740751,0,NaN,0
6,1,378,2,2,8,1,8,1,1.12966881433871,0,NaN,0
6,1,379,2,2,5,0,2,2,1.28962192079375,0,NaN,0
6,1,380,2,2,4,1,4,2,1.22963950587311,0,NaN,0
6,1,381,2,2,3,1,3,2,1.18965122925935,0,NaN,0
6,1,382,2,1,3,1,3,1,1.00970398449744,0,NaN,0
6,1,383,2,2,2,1,2,2,1.07968346857151,0,NaN,0
6,1,384,2,1,4,1,4,1,1.11967174518527,0,NaN,0
6,1,385,2,1,1,0,3,1,1.06968639941807,0,NaN,0
6,1,386,2,2,7,1,7,1,1.10967467603183,0,NaN,0
6,1,387,2,2,6,1,6,1,1.01970105365088,0,NaN,0
6,1,388,2,1,4,1,4,1,1.31961312825407,0,NaN,0
6,1,389,2,1,1,0,8,2,1.25963071333343,0,NaN,0
6,1,390,2,2,3,1,3,2,1.05968933026463,0,NaN,0
