subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
7,2,1,1,7,0,6,1,1.16986923114407,1,0.701108818931971,1
7,2,1,1,5,1,5,1,1.20986476041395,1,0.44603759938218,1
7,2,1,2,8,1,8,2,1.09987705492177,2,0.526366900372523,1
7,2,1,2,8,1,8,1,1.24986028968383,1,0.613132313867027,1
7,2,2,1,1,1,1,2,1.13987258419165,0,NaN,0
7,2,2,2,2,1,2,1,1.04988264333442,0,NaN,0
7,2,2,1,7,1,7,2,1.39984352444589,0,NaN,0
7,2,2,2,5,1,5,1,1.28985581895371,0,NaN,0
7,2,2,2,1,1,1,1,1.14987146650913,0,NaN,0
7,2,2,1,2,1,2,1,1.30985358358866,0,NaN,0
7,2,2,1,5,1,5,2,1.0898781726043,0,NaN,0
7,2,2,1,6,1,6,2,1.12987370187418,0,NaN,0
7,2,2,1,5,1,5,1,1.29985470127119,0,NaN,0
7,2,2,2,4,1,4,1,0.999888231747065,0,NaN,0
7,2,2,2,8,1,8,1,1.02988487869948,0,NaN,0
7,2,2,1,4,0,1,1,1.03988376101695,0,NaN,0
7,2,2,2,5,1,5,2,1.22986252504889,0,NaN,0
7,2,2,1,4,1,4,1,1.22986252504889,0,NaN,0
7,2,2,1,3,1,3,2,1.36984687749348,0,NaN,0
7,2,2,1,1,0,8,2,1.30985358358866,0,NaN,0
7,2,2,1,4,0,3,2,1.14987146650913,0,NaN,0
7,2,2,1,4,1,4,2,1.17986811346154,0,NaN,0
7,2,2,2,4,1,4,1,1.23986140736636,0,NaN,0
7,2,2,1,8,1,8,1,1.03988376101695,0,NaN,0
7,2,2,1,7,1,7,2,1.11987481955671,0,NaN,0
7,2,2,2,2,0,5,2,1.33985023054107,0,NaN,0
7,2,2,2,6,1,6,2,1.20986476041395,0,NaN,0
7,2,2,2,8,0,7,2,1.31985246590613,0,NaN,0
7,2,2,2,8,1,8,1,1.21986364273142,0,NaN,0
7,2,2,2,1,1,1,1,1.24986028968383,0,NaN,0
7,2,2,2,2,1,2,2,0.999888231747065,0,NaN,0
7,2,2,2,6,0,8,2,1.29985470127119,0,NaN,0
7,2,2,1,7,1,7,1,1.20986476041395,0,NaN,0
7,2,2,1,7,0,5,1,1.38984464212842,0,NaN,0
7,2,2,1,6,1,6,2,1.2598591720013,0,NaN,0
7,2,2,2,3,0,4,2,1.06988040796936,0,NaN,0
7,2,2,1,2,1,2,2,1.0898781726043,0,NaN,0
7,2,2,2,8,1,8,2,1.20986476041395,0,NaN,0
7,2,2,1,3,1,3,1,1.09987705492177,0,NaN,0
7,2,2,2,6,1,6,1,1.22986252504889,0,NaN,0
7,2,2,2,7,0,1,1,1.12987370187418,0,NaN,0
7,2,2,1,1,1,1,2,1.22986252504889,0,NaN,0
7,2,2,1,4,1,4,2,1.07987929028683,0,NaN,0
7,2,2,1,6,1,6,2,1.02988487869948,0,NaN,0
7,2,2,1,1,1,1,1,1.12987370187418,0,NaN,0
7,2,2,1,4,1,4,1,1.36984687749348,0,NaN,0
7,2,2,1,8,1,8,2,1.06988040796936,0,NaN,0
7,2,2,1,7,1,7,1,1.1598703488266,0,NaN,0
7,2,2,1,1,1,1,1,1.21986364273142,0,NaN,0
7,2,2,2,2,1,2,1,1.36984687749348,0,NaN,0
7,2,2,1,8,1,8,2,1.14987146650913,0,NaN,0
7,2,2,2,2,1,2,2,1.00988711406454,0,NaN,0
7,2,2,1,1,0,8,1,1.09987705492177,0,NaN,0
7,2,2,2,6,0,4,1,1.38984464212842,0,NaN,0
7,2,2,1,7,1,7,1,1.27985693663624,0,NaN,0
7,2,2,1,1,1,1,1,1.10987593723924,0,NaN,0
7,2,2,1,3,1,3,2,1.02988487869948,0,NaN,0
7,2,2,1,3,1,3,2,1.31985246590613,0,NaN,0
7,2,2,1,8,1,8,1,1.04988264333442,0,NaN,0
7,2,2,2,6,1,6,1,1.1598703488266,0,NaN,0
7,2,2,1,4,1,4,1,1.36984687749348,0,NaN,0
7,2,2,2,8,0,1,1,1.34984911285854,0,NaN,0
7,2,2,2,8,1,8,1,1.31985246590613,0,NaN,0
7,2,2,2,3,1,3,1,1.22986252504889,0,NaN,0
7,2,2,2,7,1,7,1,1.2598591720013,0,NaN,0
7,2,2,1,3,1,3,1,1.10987593723924,0,NaN,0
7,2,2,2,4,1,4,2,1.30985358358866,0,NaN,0
7,2,2,1,2,1,2,2,1.06988040796936,0,NaN,0
7,2,2,1,5,1,5,1,1.20986476041395,0,NaN,0
7,2,2,2,5,1,5,2,1.01988599638201,0,NaN,0
7,2,2,2,1,1,1,1,1.20986476041395,0,NaN,0
7,2,2,2,2,1,2,2,1.21986364273142,0,NaN,0
7,2,2,2,5,1,5,2,1.1598703488266,0,NaN,0
7,2,2,1,7,1,7,2,1.13987258419165,0,NaN,0
7,2,2,1,3,1,3,2,1.12987370187418,0,NaN,0
7,2,2,2,7,1,7,2,1.1598703488266,0,NaN,0
7,2,2,1,6,1,6,2,1.19986587809648,0,NaN,0
7,2,2,2,6,1,6,2,1.17986811346154,0,NaN,0
7,2,2,1,2,0,7,1,1.03988376101695,0,NaN,0
7,2,2,1,5,0,4,2,1.17986811346154,0,NaN,0
7,2,2,2,3,1,3,1,0.999888231747065,0,NaN,0
7,2,2,1,5,1,5,2,1.38984464212842,0,NaN,0
7,2,2,1,5,0,7,2,1.01988599638201,0,NaN,0
7,2,2,1,3,0,2,1,1.20986476041395,0,NaN,0
7,2,2,1,6,1,6,2,1.02988487869948,0,NaN,0
7,2,2,2,7,1,7,1,1.20986476041395,0,NaN,0
7,2,2,1,4,1,4,1,1.12987370187418,0,NaN,0
7,2,2,1,8,1,8,1,1.13987258419165,0,NaN,0
7,2,2,1,5,1,5,2,1.2598591720013,0,NaN,0
7,2,2,1,2,1,2,1,1.24986028968383,0,NaN,0
7,2,2,2,7,1,7,1,1.28985581895371,0,NaN,0
7,2,2,1,6,1,6,2,1.01988599638201,0,NaN,0
7,2,2,2,3,1,3,1,1.31985246590613,0,NaN,0
7,2,2,2,6,1,6,2,1.04988264333442,0,NaN,0
7,2,2,1,4,1,4,2,1.26985805431877,0,NaN,0
7,2,2,1,4,1,4,1,1.18986699577901,0,NaN,0
7,2,2,2,8,1,8,2,1.36984687749348,0,NaN,0
7,2,2,1,6,0,4,1,1.07987929028683,0,NaN,0
7,2,2,2,8,0,6,2,1.28985581895371,0,NaN,0
7,2,2,1,3,1,3,2,1.11987481955671,0,NaN,0
7,2,2,2,5,1,5,2,1.07987929028683,0,NaN,0
7,2,2,1,1,1,1,2,1.38984464212842,0,NaN,0
7,2,2,1,6,1,6,2,1.30985358358866,0,NaN,0
7,2,2,2,2,0,8,1,1.12987370187418,0,NaN,0
7,2,2,2,2,1,2,2,1.02988487869948,0,NaN,0
7,2,2,1,1,1,1,2,1.31985246590613,0,NaN,0
7,2,2,2,5,1,5,2,1.16986923114407,0,NaN,0
7,2,2,2,3,1,3,1,1.19986587809648,0,NaN,0
7,2,2,1,7,1,7,2,1.04988264333442,0,NaN,0
7,2,2,2,1,0,2,1,1.07987929028683,0,NaN,0
7,2,2,1,7,1,7,2,1.11987481955671,0,NaN,0
7,2,2,2,1,1,1,2,1.11987481955671,0,NaN,0
7,2,2,2,4,1,4,1,1.31985246590613,0,NaN,0
7,2,2,1,4,1,4,2,1.29985470127119,0,NaN,0
7,2,2,1,8,1,8,1,1.06988040796936,0,NaN,0
7,2,2,2,5,0,8,2,1.17986811346154,0,NaN,0
7,2,2,2,2,1,2,2,1.20986476041395,0,NaN,0
7,2,2,2,5,1,5,2,1.33985023054107,0,NaN,0
7,2,2,1,6,1,6,1,1.17986811346154,0,NaN,0
7,2,2,2,5,1,5,1,1.33985023054107,0,NaN,0
7,2,2,2,7,0,3,2,1.0898781726043,0,NaN,0
7,2,2,2,3,1,3,2,1.18986699577901,0,NaN,0
7,2,2,2,6,1,6,1,1.38984464212842,0,NaN,0
7,2,2,1,4,1,4,2,1.22986252504889,0,NaN,0
7,2,2,2,2,1,2,2,1.16986923114407,0,NaN,0
7,2,2,1,5,1,5,1,1.33985023054107,0,NaN,0
7,2,2,1,5,1,5,2,1.37984575981095,0,NaN,0
7,2,2,2,1,1,1,1,1.17986811346154,0,NaN,0
7,2,2,2,8,0,7,1,1.10987593723924,0,NaN,0
7,2,2,2,8,1,8,1,1.18986699577901,0,NaN,0
7,2,2,2,7,1,7,2,1.06988040796936,0,NaN,0
7,2,2,2,3,1,3,1,1.36984687749348,0,NaN,0
7,2,2,2,3,1,3,1,1.36984687749348,0,NaN,0
7,2,2,2,4,0,8,1,1.10987593723924,0,NaN,0
7,2,2,1,7,1,7,1,1.33985023054107,0,NaN,0
7,2,2,1,1,1,1,1,1.13987258419165,0,NaN,0
7,2,2,1,4,1,4,1,1.09987705492177,0,NaN,0
7,2,2,1,2,1,2,2,1.20986476041395,0,NaN,0
7,2,2,2,4,0,2,1,1.13987258419165,0,NaN,0
7,2,2,1,8,1,8,1,1.24986028968383,0,NaN,0
7,2,2,2,1,0,4,2,1.21986364273142,0,NaN,0
7,2,2,1,8,1,8,2,1.33985023054107,0,NaN,0
7,2,2,1,7,1,7,2,1.2598591720013,0,NaN,0
7,2,2,2,1,1,1,2,1.1598703488266,0,NaN,0
7,2,2,2,3,1,3,1,1.0898781726043,0,NaN,0
7,2,2,2,3,0,6,1,1.24986028968383,0,NaN,0
7,2,2,2,5,0,1,2,1.29985470127119,0,NaN,0
7,2,2,2,8,1,8,2,1.03988376101695,0,NaN,0
7,2,2,1,4,1,4,1,1.37984575981095,0,NaN,0
7,2,2,1,6,1,6,1,1.3298513482236,0,NaN,0
7,2,2,2,1,1,1,1,1.12987370187418,0,NaN,0
7,2,2,1,6,1,6,1,1.2598591720013,0,NaN,0
7,2,2,1,3,0,8,1,1.17986811346154,0,NaN,0
7,2,2,1,2,1,2,1,1.26985805431877,0,NaN,0
7,2,2,2,7,0,5,1,1.33985023054107,0,NaN,0
7,2,2,1,3,1,3,2,1.34984911285854,0,NaN,0
7,2,2,1,6,0,1,2,1.37984575981095,0,NaN,0
7,2,2,1,2,0,3,2,1.14987146650913,0,NaN,0
7,2,2,2,7,1,7,2,1.11987481955671,0,NaN,0
7,2,2,2,5,1,5,2,1.03988376101695,0,NaN,0
7,2,2,1,8,1,8,1,1.04988264333442,0,NaN,0
7,2,2,1,2,1,2,1,1.35984799517601,0,NaN,0
7,2,2,1,2,1,2,2,1.19986587809648,0,NaN,0
7,2,2,2,1,1,1,1,1.24986028968383,0,NaN,0
7,2,1,2,7,1,7,1,1.17986811346154,1,0.519745441351915,1
7,2,1,2,1,1,1,2,1.19986587809648,2,0.480509032775444,1
7,2,1,2,6,1,6,1,1.14987146650913,1,0.5267864959078,1
7,2,1,2,4,1,4,2,1.34984911285854,2,0.659074704306477,1
7,2,1,1,2,1,2,1,1.01988599638201,1,0.608890474697546,1
7,2,1,1,5,0,3,1,1.34984911285854,2,1.07383372062759,0
7,2,1,1,2,1,2,2,1.09987705492177,2,0.573414728829448,1
7,2,1,1,2,0,6,1,1.21986364273142,2,0.902383363007175,0
7,2,1,2,7,1,7,1,1.36984687749348,1,0.600010746475164,1
7,2,1,2,5,1,5,2,1.1598703488266,2,0.714863402032279,1
7,2,1,1,1,1,1,1,1.20986476041395,1,0.494584198937446,1
7,2,1,2,8,1,8,1,1.12987370187418,1,0.671965946956334,1
7,2,1,1,1,1,1,2,1.1598703488266,2,0.469272324746271,1
7,2,1,1,3,1,3,2,1.19986587809648,2,0.450000815042586,1
7,2,1,1,2,1,2,1,1.38984464212842,1,0.486118934504702,1
7,2,1,2,3,0,2,2,1.12987370187418,2,0.536754455712071,1
7,2,1,2,5,1,5,2,1.36984687749348,2,0.71448063430762,1
7,2,1,2,3,1,3,1,1.21986364273142,1,0.721326380726168,1
7,2,1,1,6,1,6,2,1.07987929028683,2,0.711623460401825,1
7,2,1,1,5,1,5,2,1.05988152565189,2,0.663870771819347,1
7,2,1,1,6,1,6,1,1.27985693663624,1,0.521818665902174,1
7,2,1,1,4,1,4,1,1.30985358358866,1,0.692486281641322,1
7,2,1,1,7,1,7,1,1.01988599638201,1,0.678419869629579,1
7,2,1,2,1,1,1,2,1.37984575981095,2,0.603199068800677,1
7,2,1,2,7,0,8,2,1.02988487869948,2,0.658873056956509,1
7,2,1,1,1,1,1,1,1.2598591720013,2,0.472344730029363,0
7,2,1,2,6,1,6,1,1.17986811346154,1,0.419461504978244,1
7,2,1,2,2,1,2,2,1.16986923114407,2,0.450331963458666,1
7,2,1,2,4,1,4,2,1.28985581895371,2,0.600347932238947,1
7,2,1,2,3,1,3,2,1.0898781726043,2,0.463102761059417,1
7,2,1,1,2,0,4,2,1.33985023054107,2,0.588800904635718,1
7,2,1,1,6,1,6,1,1.28985581895371,1,0.699744982512129,1
7,2,1,2,8,1,8,1,1.33985023054107,2,0.626496582561231,0
7,2,1,2,5,1,5,1,1.36984687749348,2,0.690169148316272,0
7,2,1,1,3,0,4,1,1.06988040796936,2,0.705265229657016,0
7,2,1,1,8,1,8,2,1.01988599638201,2,0.632639581925105,1
7,2,1,2,5,1,5,2,1.38984464212842,2,0.4595241243278,1
7,2,1,1,4,0,3,2,1.00988711406454,2,0.679339055530363,1
7,2,1,1,7,0,6,1,1.01988599638201,1,0.64269478137976,1
7,2,1,1,6,0,2,2,1.03988376101695,2,0.587204630402994,1
7,2,1,1,7,1,7,2,1.23986140736636,2,0.546029630086196,1
7,2,1,1,8,1,8,2,1.23986140736636,2,0.551739449889283,1
7,2,1,2,2,1,2,2,1.34984911285854,2,0.530486483288769,1
7,2,1,1,2,1,2,2,1.17986811346154,2,0.474894301167296,1
7,2,1,2,2,1,2,2,1.26985805431877,2,0.397193056811375,1
7,2,1,2,4,1,4,1,1.24986028968383,2,0.788957935999861,0
7,2,1,1,8,1,8,1,1.35984799517601,1,0.559721424790041,1
7,2,1,2,3,1,3,1,1.33985023054107,1,0.533496100177217,1
7,2,1,1,1,0,2,2,1.28985581895371,2,0.558275480467273,1
7,2,1,1,6,1,6,1,1.00988711406454,1,0.528263230691664,1
7,2,1,2,3,1,3,2,1.04988264333442,2,0.594928508768135,1
7,2,1,2,8,1,8,2,1.29985470127119,2,0.860701527510173,1
7,2,1,2,8,1,8,1,1.35984799517601,1,0.412432223247379,1
7,2,1,2,1,0,8,2,1.17986811346154,2,0.606234948141719,1
7,2,1,2,8,0,3,2,1.3298513482236,2,0.630265999419862,1
7,2,1,2,1,1,1,1,1.36984687749348,2,0.685873274904225,0
7,2,1,1,6,0,5,2,1.05988152565189,2,0.528747123958965,1
7,2,1,2,5,1,5,2,1.28985581895371,1,0.873529679893181,0
7,2,1,1,7,1,7,1,1.14987146650913,1,0.749368342694652,1
7,2,1,1,6,1,6,1,1.24986028968383,1,0.924244592197283,1
7,2,1,2,5,1,5,1,1.34984911285854,1,0.749969662338117,1
7,2,1,2,3,1,3,2,1.10987593723924,2,0.738842532135095,1
7,2,1,2,7,1,7,1,1.17986811346154,1,1.17856416219365,1
7,2,1,1,4,1,4,1,1.16986923114407,1,0.659195451222331,1
7,2,1,2,6,1,6,1,1.24986028968383,1,1.07915413162846,1
7,2,1,1,8,0,7,1,1.19986587809648,1,0.639771196667425,1
7,2,1,1,1,1,1,1,1.20986476041395,1,0.665621602105603,1
7,2,1,2,1,1,1,2,1.3298513482236,2,0.479066408992367,1
7,2,1,1,4,0,1,1,1.35984799517601,2,0.518257839343278,0
7,2,1,2,8,1,8,1,1.30985358358866,1,0.503165078542224,1
7,2,1,2,7,1,7,2,1.18986699577901,2,0.58197659079633,1
7,2,1,2,2,1,2,2,1.03988376101695,2,0.52968110135771,1
7,2,1,1,5,0,2,1,1.06988040796936,1,0.931134411241146,1
7,2,1,1,4,1,4,2,1.27985693663624,2,0.678409304275192,1
7,2,1,1,5,1,5,2,1.06988040796936,1,0.678425906975463,0
7,2,1,1,3,1,3,1,1.18986699577901,1,0.675527980984043,1
7,2,1,2,3,1,3,2,1.19986587809648,2,0.553737811354949,1
7,2,1,2,4,1,4,1,1.18986699577901,1,0.574205922997862,1
7,2,1,1,7,1,7,2,1.30985358358866,2,0.595189623976694,1
7,2,1,2,4,1,4,1,1.09987705492177,1,0.540120276002199,1
7,2,2,2,3,1,3,1,1.11987481955671,0,NaN,0
7,2,2,1,8,1,8,1,1.06988040796936,0,NaN,0
7,2,2,2,6,1,6,1,1.37984575981095,0,NaN,0
7,2,2,2,6,1,6,1,1.12987370187418,0,NaN,0
7,2,2,1,4,1,4,2,1.35984799517601,0,NaN,0
7,2,2,2,3,0,8,2,1.38984464212842,0,NaN,0
7,2,2,1,3,1,3,1,1.09987705492177,0,NaN,0
7,2,2,2,1,1,1,2,1.27985693663624,0,NaN,0
7,2,2,2,8,0,2,1,1.37984575981095,0,NaN,0
7,2,2,2,2,1,2,1,1.2598591720013,0,NaN,0
7,2,2,1,2,0,1,2,1.24986028968383,0,NaN,0
7,2,2,2,5,1,5,2,1.34984911285854,0,NaN,0
7,2,2,2,5,1,5,1,1.31985246590613,0,NaN,0
7,2,2,2,5,1,5,2,1.35984799517601,0,NaN,0
7,2,2,2,2,1,2,2,1.24986028968383,0,NaN,0
7,2,2,2,8,1,8,2,1.17986811346154,0,NaN,0
7,2,2,2,7,1,7,1,1.07987929028683,0,NaN,0
7,2,2,1,7,0,5,2,1.3298513482236,0,NaN,0
7,2,2,2,7,1,7,1,1.10987593723924,0,NaN,0
7,2,2,2,5,1,5,1,1.29985470127119,0,NaN,0
7,2,2,2,1,1,1,1,1.06988040796936,0,NaN,0
7,2,2,2,4,1,4,1,1.27985693663624,0,NaN,0
7,2,2,2,3,1,3,2,1.00988711406454,0,NaN,0
7,2,2,1,7,1,7,2,1.02988487869948,0,NaN,0
7,2,2,2,2,1,2,2,1.39984352444589,0,NaN,0
7,2,2,1,7,1,7,1,1.1598703488266,0,NaN,0
7,2,2,2,1,1,1,1,1.29985470127119,0,NaN,0
7,2,2,2,5,1,5,2,1.35984799517601,0,NaN,0
7,2,2,1,2,1,2,2,1.17986811346154,0,NaN,0
7,2,2,2,4,1,4,2,1.36984687749348,0,NaN,0
7,2,2,1,6,0,8,1,1.37984575981095,0,NaN,0
7,2,2,2,8,0,5,2,1.1598703488266,0,NaN,0
7,2,2,1,8,1,8,1,1.0898781726043,0,NaN,0
7,2,2,2,3,1,3,1,1.22986252504889,0,NaN,0
7,2,2,1,1,1,1,2,1.35984799517601,0,NaN,0
7,2,2,2,2,1,2,1,1.00988711406454,0,NaN,0
7,2,2,2,6,1,6,1,1.33985023054107,0,NaN,0
7,2,2,1,3,1,3,1,1.11987481955671,0,NaN,0
7,2,2,1,4,1,4,2,1.28985581895371,0,NaN,0
7,2,2,2,3,1,3,1,1.26985805431877,0,NaN,0
7,2,2,2,7,0,6,1,1.21986364273142,0,NaN,0
7,2,2,1,1,1,1,2,1.2598591720013,0,NaN,0
7,2,2,1,8,1,8,2,0.999888231747065,0,NaN,0
7,2,2,2,4,1,4,2,1.20986476041395,0,NaN,0
7,2,2,2,4,1,4,1,1.28985581895371,0,NaN,0
7,2,2,1,8,1,8,2,1.2598591720013,0,NaN,0
7,2,2,2,8,1,8,2,1.30985358358866,0,NaN,0
7,2,2,1,8,1,8,2,1.20986476041395,0,NaN,0
7,2,2,2,5,1,5,1,1.30985358358866,0,NaN,0
7,2,2,1,3,1,3,1,1.04988264333442,0,NaN,0
7,2,2,1,6,1,6,1,1.12987370187418,0,NaN,0
7,2,2,1,6,1,6,2,1.03988376101695,0,NaN,0
7,2,2,1,1,1,1,2,1.01988599638201,0,NaN,0
7,2,2,2,6,0,2,2,1.28985581895371,0,NaN,0
7,2,2,1,4,1,4,2,1.28985581895371,0,NaN,0
7,2,2,2,1,0,2,2,1.03988376101695,0,NaN,0
7,2,2,2,3,0,4,2,0.999888231747065,0,NaN,0
7,2,2,1,6,1,6,2,1.22986252504889,0,NaN,0
7,2,2,1,4,1,4,2,1.2598591720013,0,NaN,0
7,2,2,1,5,0,2,1,1.07987929028683,0,NaN,0
7,2,2,2,5,1,5,1,1.33985023054107,0,NaN,0
7,2,2,2,7,1,7,1,1.14987146650913,0,NaN,0
7,2,2,1,1,0,7,2,1.01988599638201,0,NaN,0
7,2,2,1,6,1,6,2,1.01988599638201,0,NaN,0
7,2,2,1,3,1,3,1,1.01988599638201,0,NaN,0
7,2,2,2,7,1,7,1,1.18986699577901,0,NaN,0
7,2,2,2,5,1,5,1,1.16986923114407,0,NaN,0
7,2,2,1,4,0,7,2,1.09987705492177,0,NaN,0
7,2,2,1,2,1,2,2,1.38984464212842,0,NaN,0
7,2,2,2,1,1,1,1,1.02988487869948,0,NaN,0
7,2,2,1,7,1,7,1,1.05988152565189,0,NaN,0
7,2,2,2,8,1,8,1,1.07987929028683,0,NaN,0
7,2,2,1,5,0,7,2,1.0898781726043,0,NaN,0
7,2,2,2,2,1,2,1,1.3298513482236,0,NaN,0
7,2,2,1,1,1,1,2,1.22986252504889,0,NaN,0
7,2,2,2,2,1,2,1,1.31985246590613,0,NaN,0
7,2,2,2,7,1,7,1,1.14987146650913,0,NaN,0
7,2,2,2,6,1,6,1,1.34984911285854,0,NaN,0
7,2,2,1,2,0,5,2,1.30985358358866,0,NaN,0
7,2,2,1,4,0,2,2,1.12987370187418,0,NaN,0
7,2,1,1,2,1,2,2,1.33985023054107,2,0.645311065187343,1
7,2,1,2,6,1,6,2,1.27985693663624,2,0.596262460327125,1
7,2,1,1,7,1,7,2,1.14987146650913,2,0.528079091644031,1
7,2,1,1,8,1,8,1,1.34984911285854,1,0.410866135742253,1
7,2,1,1,5,1,5,1,1.37984575981095,1,0.558529350857498,1
7,2,1,2,2,0,3,1,1.12987370187418,2,0.598183845631866,0
7,2,1,1,5,0,1,2,1.22986252504889,2,0.705161991043497,1
7,2,1,2,8,1,8,1,1.20986476041395,1,0.434159121494304,1
7,2,1,1,7,1,7,1,1.21986364273142,2,0.401790193780471,0
7,2,1,1,4,1,4,2,1.17986811346154,2,0.572721339663985,1
7,2,1,1,8,0,2,1,1.09987705492177,1,0.515055932988616,1
7,2,1,2,5,1,5,1,1.04988264333442,1,0.457498292940727,1
7,2,1,2,1,1,1,2,1.11987481955671,2,0.391166578217963,1
