subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
2,NaN,1,2,7,0,1,1,1.17987782085314,1,0.550580120296218,1
2,NaN,1,2,1,1,1,2,1.26986850210465,2,0.739627340459265,1
2,NaN,1,2,2,1,2,1,1.39985504169017,1,0.630581629695371,1
2,NaN,1,2,3,1,3,2,1.34986021877266,2,0.378417140222155,1
2,NaN,1,1,6,1,6,1,1.37985711252317,1,0.407755665713921,1
2,NaN,1,1,6,0,4,2,1.18987678543665,1,0.678916887380183,0
2,NaN,1,2,7,1,7,2,1.07988817501813,1,0.637204374070279,0
2,NaN,1,1,6,1,6,2,1.31986332502216,2,0.501396605395712,1
2,NaN,1,2,2,1,2,2,1.22987264377065,2,0.496353249298409,1
2,NaN,1,2,7,1,7,2,1.32986228960566,2,0.478091874392703,1
2,NaN,1,1,3,0,6,1,1.30986436043866,1,0.541593425325118,1
2,NaN,1,1,1,1,1,1,1.14988092710264,1,0.568583999411203,1
2,NaN,1,1,8,1,8,2,1.33986125418916,2,0.503562226891518,1
2,NaN,1,1,3,1,3,1,1.20987471460365,1,0.6232525074156,1
2,NaN,1,1,7,1,7,1,1.27986746668816,1,0.550805617822334,1
2,NaN,1,1,3,1,3,2,1.01989438751712,2,0.456454074126668,1
2,NaN,1,1,5,0,6,1,1.36985814793967,1,0.533476721961051,1
2,NaN,1,2,8,0,5,1,1.01989438751712,1,0.625262363464572,1
2,NaN,1,2,4,1,4,1,1.13988196251914,1,0.496029341826215,1
2,NaN,1,2,3,1,3,2,1.22987264377065,2,0.368256469490007,1
2,NaN,1,1,2,1,2,1,1.30986436043866,1,0.44057476206217,1
2,NaN,1,1,2,0,4,1,1.30986436043866,1,0.520590459462255,1
2,NaN,1,2,4,1,4,2,1.21987367918715,2,0.685843012062833,1
2,NaN,1,1,4,1,4,1,1.22987264377065,1,0.603412649943493,1
2,NaN,1,2,2,1,2,2,1.29986539585516,2,0.374350939993747,1
2,NaN,1,2,4,1,4,2,1.19987575002015,1,0.747574694105424,0
2,NaN,1,1,1,1,1,2,1.23987160835415,1,0.610894518787973,0
2,NaN,1,2,5,1,5,2,1.03989231668413,2,0.548245753045194,1
2,NaN,1,1,4,1,4,2,1.37985711252317,2,0.453050782205537,1
2,NaN,1,1,5,1,5,2,1.38985607710667,2,0.548773725167848,1
2,NaN,1,1,1,1,1,1,1.03989231668413,1,0.573679881053977,1
2,NaN,1,1,8,1,8,1,1.34986021877266,1,0.411412830930203,1
2,NaN,1,1,7,1,7,1,1.32986228960566,1,0.48244726692792,1
2,NaN,1,1,8,1,8,2,1.05989024585113,2,0.477968711056747,1
2,NaN,1,2,4,0,2,1,1.08988713960163,1,0.554915287415497,1
2,NaN,1,1,5,1,5,2,1.08988713960163,2,0.453269638586789,1
2,NaN,1,1,6,0,4,1,1.34986021877266,1,0.501468752627261,1
2,NaN,1,2,3,0,4,1,1.15987989168614,1,0.569300942588598,1
2,NaN,1,1,2,1,2,2,1.24987057293765,2,0.580181273398921,1
2,NaN,1,2,8,0,7,1,1.02989335210063,1,0.615869954111986,1
2,NaN,1,2,4,1,4,2,1.07988817501813,1,0.578895605518483,0
2,NaN,1,2,5,0,6,2,1.20987471460365,2,0.684485498815775,1
2,NaN,1,2,3,1,3,1,1.34986021877266,1,0.469954643864185,1
2,NaN,1,1,7,1,7,2,1.10988506876864,2,0.485186443082057,1
2,NaN,1,1,7,1,7,2,1.15987989168614,2,0.511902616475709,1
2,NaN,1,1,3,1,3,2,1.15987989168614,1,0.643685842980631,0
2,NaN,1,2,1,1,1,2,1.32986228960566,2,0.472572467871942,1
2,NaN,1,2,6,1,6,1,1.22987264377065,1,0.718354200129397,1
2,NaN,1,2,5,1,5,1,1.26986850210465,1,0.631034737802111,1
2,NaN,1,2,8,1,8,1,1.15987989168614,1,0.488867154112086,1
2,NaN,1,2,1,1,1,2,1.23987160835415,2,0.393842740450054,1
2,NaN,1,2,1,0,8,1,1.11988403335214,1,0.57150248659309,1
2,NaN,1,2,4,0,5,1,1.34986021877266,1,0.678382575977594,1
2,NaN,1,1,5,1,5,1,1.22987264377065,1,0.520652342936955,1
2,NaN,1,2,6,1,6,1,1.03989231668413,1,0.775212781270966,1
2,NaN,1,1,6,1,6,2,1.15987989168614,2,0.613275072304532,1
2,NaN,1,2,1,0,6,1,1.11988403335214,1,0.655570498201996,1
2,NaN,1,1,2,1,2,1,1.20987471460365,2,0.927762306877412,0
2,NaN,2,2,2,0,6,2,1.08988713960163,0,NaN,0
2,NaN,2,1,5,1,5,1,1.12988299793564,0,NaN,0
2,NaN,2,2,4,1,4,1,1.14988092710264,0,NaN,0
2,NaN,2,2,1,0,8,2,1.25986953752115,0,NaN,0
2,NaN,2,1,3,1,3,2,1.20987471460365,0,NaN,0
2,NaN,2,2,4,1,4,1,1.17987782085314,0,NaN,0
2,NaN,2,2,1,1,1,2,1.28986643127166,0,NaN,0
2,NaN,2,1,3,1,3,1,1.17987782085314,0,NaN,0
2,NaN,2,1,8,1,8,1,1.10988506876864,0,NaN,0
2,NaN,2,2,4,0,3,2,1.38985607710667,0,NaN,0
2,NaN,2,1,7,0,3,2,1.36985814793967,0,NaN,0
2,NaN,2,1,5,1,5,1,1.04989128126763,0,NaN,0
2,NaN,2,2,4,1,4,1,1.32986228960566,0,NaN,0
2,NaN,2,2,1,1,1,1,1.30986436043866,0,NaN,0
2,NaN,2,2,4,1,4,1,1.25986953752115,0,NaN,0
2,NaN,2,2,3,0,8,2,1.36985814793967,0,NaN,0
2,NaN,2,1,7,1,7,2,0.999896458350122,0,NaN,0
2,NaN,2,1,7,0,2,1,1.18987678543665,0,NaN,0
2,NaN,2,2,7,1,7,1,1.37985711252317,0,NaN,0
2,NaN,2,2,3,1,3,1,1.30986436043866,0,NaN,0
2,NaN,2,1,4,0,3,1,1.19987575002015,0,NaN,0
2,NaN,2,1,6,1,6,2,1.01989438751712,0,NaN,0
2,NaN,2,2,5,1,5,2,1.15987989168614,0,NaN,0
2,NaN,2,2,6,1,6,2,1.34986021877266,0,NaN,0
2,NaN,2,2,7,1,7,1,1.04989128126763,0,NaN,0
2,NaN,2,2,8,1,8,2,0.999896458350122,0,NaN,0
2,NaN,2,2,4,1,4,2,1.03989231668413,0,NaN,0
2,NaN,2,1,5,1,5,2,1.34986021877266,0,NaN,0
2,NaN,2,2,3,1,3,2,1.09988610418513,0,NaN,0
2,NaN,2,2,7,1,7,1,1.14988092710264,0,NaN,0
2,NaN,2,2,2,1,2,1,1.06988921043463,0,NaN,0
2,NaN,2,2,1,1,1,1,1.26986850210465,0,NaN,0
2,NaN,2,2,6,1,6,1,1.01989438751712,0,NaN,0
2,NaN,2,2,1,1,1,2,1.34986021877266,0,NaN,0
2,NaN,2,2,2,1,2,2,1.03989231668413,0,NaN,0
2,NaN,2,1,6,1,6,1,1.02989335210063,0,NaN,0
2,NaN,2,1,5,1,5,2,1.29986539585516,0,NaN,0
2,NaN,2,1,3,1,3,1,1.04989128126763,0,NaN,0
2,NaN,2,2,2,1,2,1,1.17987782085314,0,NaN,0
2,NaN,2,1,6,1,6,1,1.24987057293765,0,NaN,0
2,NaN,2,2,8,1,8,1,1.20987471460365,0,NaN,0
2,NaN,2,2,8,0,3,2,1.01989438751712,0,NaN,0
2,NaN,2,1,3,1,3,1,1.32986228960566,0,NaN,0
2,NaN,2,1,7,1,7,2,1.31986332502216,0,NaN,0
2,NaN,2,1,4,1,4,2,1.32986228960566,0,NaN,0
2,NaN,2,1,2,0,6,2,1.35985918335617,0,NaN,0
2,NaN,2,1,6,1,6,1,1.34986021877266,0,NaN,0
2,NaN,2,1,8,1,8,2,1.05989024585113,0,NaN,0
2,NaN,2,1,1,1,1,2,1.29986539585516,0,NaN,0
2,NaN,2,2,5,0,8,1,1.13988196251914,0,NaN,0
2,NaN,2,1,2,1,2,2,1.10988506876864,0,NaN,0
2,NaN,2,2,5,1,5,1,1.32986228960566,0,NaN,0
2,NaN,2,1,1,1,1,1,1.27986746668816,0,NaN,0
2,NaN,2,2,3,0,4,1,1.31986332502216,0,NaN,0
2,NaN,2,2,2,1,2,2,1.13988196251914,0,NaN,0
2,NaN,2,2,8,0,6,1,1.38985607710667,0,NaN,0
2,NaN,2,1,1,1,1,2,1.37985711252317,0,NaN,0
2,NaN,2,1,4,1,4,1,1.34986021877266,0,NaN,0
2,NaN,2,1,3,1,3,2,1.19987575002015,0,NaN,0
2,NaN,2,1,1,1,1,2,1.19987575002015,0,NaN,0
2,NaN,2,1,2,1,2,1,1.00989542293362,0,NaN,0
2,NaN,2,2,8,1,8,2,1.01989438751712,0,NaN,0
2,NaN,2,2,7,1,7,2,1.23987160835415,0,NaN,0
2,NaN,2,1,6,1,6,2,1.05989024585113,0,NaN,0
2,NaN,2,2,5,1,5,1,1.11988403335214,0,NaN,0
2,NaN,2,2,3,1,3,2,1.27986746668816,0,NaN,0
2,NaN,2,1,6,0,5,1,1.01989438751712,0,NaN,0
2,NaN,2,1,5,0,7,1,1.24987057293765,0,NaN,0
2,NaN,2,1,6,1,6,1,1.25986953752115,0,NaN,0
2,NaN,2,1,4,1,4,2,1.04989128126763,0,NaN,0
2,NaN,2,2,2,1,2,1,1.37985711252317,0,NaN,0
2,NaN,2,1,8,1,8,2,1.08988713960163,0,NaN,0
2,NaN,2,2,7,1,7,2,1.09988610418513,0,NaN,0
2,NaN,2,2,8,1,8,2,1.12988299793564,0,NaN,0
2,NaN,2,2,1,0,7,2,1.06988921043463,0,NaN,0
2,NaN,2,1,8,1,8,2,1.05989024585113,0,NaN,0
2,NaN,2,1,5,1,5,2,1.07988817501813,0,NaN,0
2,NaN,2,2,6,0,4,1,1.04989128126763,0,NaN,0
2,NaN,2,1,7,1,7,1,1.10988506876864,0,NaN,0
2,NaN,2,1,2,1,2,1,1.15987989168614,0,NaN,0
2,NaN,2,1,3,1,3,1,1.34986021877266,0,NaN,0
2,NaN,2,2,4,1,4,1,0.999896458350122,0,NaN,0
2,NaN,2,1,1,0,2,1,1.31986332502216,0,NaN,0
2,NaN,2,1,5,1,5,1,1.19987575002015,0,NaN,0
2,NaN,2,1,2,1,2,2,1.32986228960566,0,NaN,0
2,NaN,2,1,6,0,8,1,1.16987885626964,0,NaN,0
2,NaN,2,1,7,1,7,1,1.15987989168614,0,NaN,0
2,NaN,2,1,4,1,4,2,1.01989438751712,0,NaN,0
2,NaN,2,2,7,0,2,2,1.16987885626964,0,NaN,0
2,NaN,2,2,3,0,5,2,1.28986643127166,0,NaN,0
2,NaN,2,1,1,1,1,1,1.29986539585516,0,NaN,0
2,NaN,2,2,8,0,7,2,1.28986643127166,0,NaN,0
2,NaN,2,1,2,0,7,2,1.14988092710264,0,NaN,0
2,NaN,2,2,6,0,5,2,1.06988921043463,0,NaN,0
2,NaN,2,1,1,0,7,2,1.00989542293362,0,NaN,0
2,NaN,2,1,4,1,4,2,1.21987367918715,0,NaN,0
2,NaN,2,2,3,1,3,1,1.02989335210063,0,NaN,0
2,NaN,2,1,4,1,4,2,1.24987057293765,0,NaN,0
2,NaN,2,2,3,1,3,2,1.21987367918715,0,NaN,0
2,NaN,2,1,5,1,5,1,1.03989231668413,0,NaN,0
2,NaN,2,1,1,1,1,1,1.12988299793564,0,NaN,0
2,NaN,2,2,1,1,1,1,1.39985504169017,0,NaN,0
2,NaN,2,2,5,0,3,1,1.01989438751712,0,NaN,0
2,NaN,2,1,6,1,6,1,1.24987057293765,0,NaN,0
2,NaN,2,2,4,0,5,2,1.29986539585516,0,NaN,0
2,NaN,2,2,4,1,4,2,1.17987782085314,0,NaN,0
2,NaN,2,1,3,0,8,1,1.27986746668816,0,NaN,0
2,NaN,2,1,4,1,4,2,1.33986125418916,0,NaN,0
2,NaN,2,1,2,1,2,1,1.37985711252317,0,NaN,0
2,NaN,2,1,6,1,6,2,1.30986436043866,0,NaN,0
2,NaN,2,2,1,1,1,2,1.18987678543665,0,NaN,0
2,NaN,2,1,7,1,7,1,1.04989128126763,0,NaN,0
2,NaN,2,1,8,0,2,2,1.30986436043866,0,NaN,0
2,NaN,2,2,2,1,2,2,1.21987367918715,0,NaN,0
2,NaN,2,1,6,1,6,1,1.20987471460365,0,NaN,0
2,NaN,2,2,7,1,7,1,1.17987782085314,0,NaN,0
2,NaN,2,1,8,1,8,2,1.32986228960566,0,NaN,0
2,NaN,2,2,7,1,7,2,1.12988299793564,0,NaN,0
2,NaN,2,2,1,1,1,1,1.05989024585113,0,NaN,0
2,NaN,2,1,3,1,3,2,1.02989335210063,0,NaN,0
2,NaN,2,2,4,1,4,2,1.00989542293362,0,NaN,0
2,NaN,2,2,8,1,8,1,1.11988403335214,0,NaN,0
2,NaN,2,1,5,0,7,1,1.27986746668816,0,NaN,0
2,NaN,2,2,3,1,3,1,1.21987367918715,0,NaN,0
2,NaN,2,2,8,1,8,2,1.16987885626964,0,NaN,0
2,NaN,2,1,2,0,5,2,1.14988092710264,0,NaN,0
2,NaN,2,1,5,1,5,1,1.31986332502216,0,NaN,0
2,NaN,2,2,5,1,5,2,1.38985607710667,0,NaN,0
2,NaN,2,2,7,1,7,2,1.32986228960566,0,NaN,0
2,NaN,2,2,2,1,2,2,1.31986332502216,0,NaN,0
2,NaN,2,2,3,1,3,1,1.27986746668816,0,NaN,0
2,NaN,2,1,5,1,5,2,1.31986332502216,0,NaN,0
2,NaN,2,1,3,1,3,1,1.31986332502216,0,NaN,0
2,NaN,2,1,5,1,5,1,1.08988713960163,0,NaN,0
2,NaN,2,1,2,1,2,1,1.16987885626964,0,NaN,0
2,NaN,2,1,1,1,1,2,1.25986953752115,0,NaN,0
2,NaN,2,1,6,1,6,1,1.38985607710667,0,NaN,0
2,NaN,2,2,5,1,5,1,1.25986953752115,0,NaN,0
2,NaN,2,2,8,1,8,1,1.11988403335214,0,NaN,0
2,NaN,2,2,5,1,5,1,1.09988610418513,0,NaN,0
2,NaN,2,1,7,1,7,2,1.35985918335617,0,NaN,0
2,NaN,2,2,1,1,1,2,1.20987471460365,0,NaN,0
2,NaN,2,2,6,1,6,2,1.06988921043463,0,NaN,0
2,NaN,2,1,1,1,1,2,1.05989024585113,0,NaN,0
2,NaN,2,2,6,1,6,1,1.23987160835415,0,NaN,0
2,NaN,2,2,6,1,6,2,1.14988092710264,0,NaN,0
2,NaN,2,2,8,1,8,1,1.12988299793564,0,NaN,0
2,NaN,2,1,4,0,8,2,1.22987264377065,0,NaN,0
2,NaN,2,1,8,1,8,2,1.00989542293362,0,NaN,0
2,NaN,2,2,4,1,4,2,1.31986332502216,0,NaN,0
2,NaN,2,2,3,1,3,1,1.22987264377065,0,NaN,0
2,NaN,2,1,2,1,2,1,1.13988196251914,0,NaN,0
2,NaN,2,2,6,1,6,1,1.33986125418916,0,NaN,0
2,NaN,2,2,7,1,7,1,1.00989542293362,0,NaN,0
2,NaN,2,2,2,1,2,2,1.08988713960163,0,NaN,0
2,NaN,2,2,7,0,8,1,1.09988610418513,0,NaN,0
2,NaN,2,1,8,1,8,1,1.02989335210063,0,NaN,0
2,NaN,2,1,2,1,2,2,1.34986021877266,0,NaN,0
2,NaN,2,2,7,1,7,1,1.00989542293362,0,NaN,0
2,NaN,2,1,8,1,8,2,1.06988921043463,0,NaN,0
2,NaN,2,1,1,1,1,1,1.05989024585113,0,NaN,0
2,NaN,2,2,2,0,1,1,1.04989128126763,0,NaN,0
2,NaN,2,1,5,1,5,1,1.31986332502216,0,NaN,0
2,NaN,2,1,6,1,6,1,1.29986539585516,0,NaN,0
2,NaN,2,2,5,1,5,2,1.22987264377065,0,NaN,0
2,NaN,2,1,1,0,2,2,1.08988713960163,0,NaN,0
2,NaN,2,1,1,0,3,2,1.17987782085314,0,NaN,0
2,NaN,2,2,3,1,3,1,1.01989438751712,0,NaN,0
2,NaN,2,1,2,1,2,1,1.32986228960566,0,NaN,0
2,NaN,2,1,7,1,7,2,1.33986125418916,0,NaN,0
2,NaN,2,2,6,1,6,1,1.32986228960566,0,NaN,0
2,NaN,2,1,6,1,6,1,1.01989438751712,0,NaN,0
2,NaN,2,2,7,0,6,1,1.27986746668816,0,NaN,0
2,NaN,2,1,3,1,3,1,1.03989231668413,0,NaN,0
2,NaN,2,1,8,1,8,2,1.01989438751712,0,NaN,0
2,NaN,2,2,5,0,2,2,1.39985504169017,0,NaN,0
2,NaN,2,1,6,1,6,2,1.33986125418916,0,NaN,0
2,NaN,2,2,8,1,8,2,1.28986643127166,0,NaN,0
2,NaN,2,2,4,0,8,2,1.26986850210465,0,NaN,0
2,NaN,2,1,8,1,8,2,1.27986746668816,0,NaN,0
2,NaN,2,2,7,1,7,1,1.00989542293362,0,NaN,0
2,NaN,2,2,4,1,4,2,1.24987057293765,0,NaN,0
2,NaN,2,1,5,0,7,2,1.33986125418916,0,NaN,0
2,NaN,2,2,5,1,5,1,1.05989024585113,0,NaN,0
2,NaN,2,1,3,0,6,1,1.00989542293362,0,NaN,0
2,NaN,2,1,1,1,1,2,1.06988921043463,0,NaN,0
2,NaN,2,1,2,1,2,2,1.10988506876864,0,NaN,0
2,NaN,2,1,3,1,3,2,1.09988610418513,0,NaN,0
2,NaN,2,2,4,1,4,2,1.23987160835415,0,NaN,0
2,NaN,2,2,8,1,8,1,1.04989128126763,0,NaN,0
2,NaN,2,2,8,0,5,1,1.27986746668816,0,NaN,0
2,NaN,2,2,2,1,2,1,1.25986953752115,0,NaN,0
2,NaN,2,2,4,1,4,1,1.36985814793967,0,NaN,0
2,NaN,2,1,7,1,7,2,1.18987678543665,0,NaN,0
2,NaN,2,2,7,1,7,1,1.38985607710667,0,NaN,0
2,NaN,2,2,3,1,3,2,1.29986539585516,0,NaN,0
2,NaN,2,1,8,1,8,1,1.17987782085314,0,NaN,0
2,NaN,2,1,7,1,7,1,1.10988506876864,0,NaN,0
2,NaN,2,2,4,1,4,2,1.33986125418916,0,NaN,0
2,NaN,2,2,6,1,6,1,1.13988196251914,0,NaN,0
2,NaN,2,1,2,0,7,1,1.38985607710667,0,NaN,0
2,NaN,2,2,5,1,5,2,1.38985607710667,0,NaN,0
2,NaN,2,2,7,0,8,2,1.27986746668816,0,NaN,0
2,NaN,2,1,4,1,4,2,1.09988610418513,0,NaN,0
2,NaN,2,1,1,1,1,1,1.26986850210465,0,NaN,0
2,NaN,2,1,4,1,4,1,1.36985814793967,0,NaN,0
2,NaN,2,1,3,1,3,2,1.21987367918715,0,NaN,0
2,NaN,2,1,2,1,2,2,1.35985918335617,0,NaN,0
2,NaN,2,1,7,1,7,2,1.26986850210465,0,NaN,0
2,NaN,2,2,8,1,8,2,1.33986125418916,0,NaN,0
2,NaN,2,1,6,0,2,1,1.12988299793564,0,NaN,0
2,NaN,2,1,4,1,4,2,1.22987264377065,0,NaN,0
2,NaN,2,1,5,1,5,1,1.24987057293765,0,NaN,0
2,NaN,2,1,1,1,1,1,1.22987264377065,0,NaN,0
2,NaN,2,1,2,1,2,1,1.28986643127166,0,NaN,0
2,NaN,2,1,6,0,4,2,1.19987575002015,0,NaN,0
2,NaN,2,1,5,1,5,2,1.31986332502216,0,NaN,0
2,NaN,2,1,2,1,2,1,1.04989128126763,0,NaN,0
2,NaN,2,1,7,1,7,1,1.22987264377065,0,NaN,0
2,NaN,2,2,8,0,7,1,1.16987885626964,0,NaN,0
2,NaN,2,2,1,1,1,2,1.12988299793564,0,NaN,0
2,NaN,2,2,5,1,5,2,1.16987885626964,0,NaN,0
2,NaN,2,2,6,1,6,2,1.26986850210465,0,NaN,0
2,NaN,2,2,7,1,7,1,1.34986021877266,0,NaN,0
2,NaN,2,2,3,0,1,2,1.07988817501813,0,NaN,0
2,NaN,2,2,1,1,1,1,1.06988921043463,0,NaN,0
2,NaN,2,2,1,1,1,2,1.21987367918715,0,NaN,0
2,NaN,2,1,3,1,3,2,1.03989231668413,0,NaN,0
2,NaN,2,2,3,1,3,2,1.29986539585516,0,NaN,0
2,NaN,2,2,5,1,5,1,1.38985607710667,0,NaN,0
