subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
8,1,2,2,2,1,2,1,1.13987619772346,0,NaN,0
8,1,2,1,2,0,6,2,1.03988705757228,0,NaN,0
8,1,2,2,7,1,7,2,1.20986859582929,0,NaN,0
8,1,2,1,2,1,2,2,1.11987836969323,0,NaN,0
8,1,2,2,2,1,2,1,1.39984796211653,0,NaN,0
8,1,2,1,2,0,8,1,1.33985447802582,0,NaN,0
8,1,2,2,1,0,2,1,1.01988922954205,0,NaN,0
8,1,2,2,8,1,8,2,1.22986642385953,0,NaN,0
8,1,2,2,1,1,1,1,1.00989031552693,0,NaN,0
8,1,2,2,4,1,4,2,1.27986099393512,0,NaN,0
8,1,2,2,1,1,1,2,1.22986642385953,0,NaN,0
8,1,2,2,5,1,5,1,1.32985556401071,0,NaN,0
8,1,2,2,3,1,3,2,1.07988271363275,0,NaN,0
8,1,1,1,8,1,8,2,1.25986316590488,1,0.558781116942555,0
8,1,1,2,2,0,3,1,1.18987076779905,2,0.664352847597911,0
8,1,1,2,4,1,4,1,1.32985556401071,1,0.558228396431332,1
8,1,1,1,7,1,7,2,1.08988162764787,2,0.870190373124387,1
8,1,1,2,4,1,4,1,1.20986859582929,1,0.663047871754316,1
8,1,1,1,2,1,2,2,1.30985773598047,2,0.497430045838883,1
8,1,1,1,5,1,5,1,1.07988271363275,1,0.656693849889962,1
8,1,1,1,5,1,5,1,1.01988922954205,1,0.561443895548109,1
8,1,1,1,1,1,1,1,1.25986316590488,2,0.651884789016549,0
8,1,1,2,3,1,3,2,1.0498859715874,2,0.508548753963623,1
8,1,1,2,5,1,5,2,1.03988705757228,2,0.637898031971417,1
8,1,1,2,3,1,3,1,1.34985339204094,1,0.62743709445931,1
8,1,1,2,3,1,3,2,1.34985339204094,2,0.436753649963066,1
8,1,1,2,7,1,7,1,1.38984904810141,1,0.473386854549972,1
8,1,1,2,2,1,2,2,1.17987185378393,2,0.467854819550666,1
8,1,1,1,6,1,6,1,1.19986968181417,1,0.667855423287619,1
8,1,1,2,3,1,3,1,1.02988814355716,2,0.894756098113248,0
8,1,1,2,6,0,4,1,1.09988054166299,1,0.573134643742378,1
8,1,1,1,7,1,7,2,1.26986207992,2,0.972401406101199,1
8,1,1,1,8,1,8,1,1.34985339204094,1,0.66506435073461,1
8,1,1,1,2,0,8,2,1.11987836969323,2,0.660177407888114,1
8,1,1,1,5,0,7,1,1.35985230605606,2,0.901699668397669,0
8,1,1,2,8,1,8,1,1.0498859715874,1,0.499717300514021,1
8,1,1,2,4,1,4,1,1.3798501340863,2,0.708241150358845,0
8,1,1,1,4,1,4,2,1.18987076779905,2,0.473233505548706,1
8,1,1,2,8,1,8,2,1.23986533787464,2,0.750836552001601,1
8,1,1,1,8,1,8,1,1.10987945567811,1,0.445779204607788,1
8,1,1,1,1,1,1,2,1.06988379961764,2,0.601594165493225,1
8,1,1,1,1,1,1,2,1.22986642385953,2,0.522448874862675,1
8,1,1,1,4,1,4,2,1.33985447802582,2,0.55524080773921,1
8,1,1,1,3,1,3,2,1.16987293976882,2,0.475119275637553,1
8,1,1,2,3,0,7,1,1.1598740257537,2,0.667472050786273,0
8,1,1,1,8,0,3,2,1.28985990795023,2,0.511664938471768,1
8,1,1,2,1,0,8,2,1.07988271363275,2,0.50934568577668,1
8,1,1,2,2,1,2,1,1.02988814355716,1,0.456275158820063,1
8,1,1,2,6,1,6,2,1.12987728370834,2,0.564123276899409,1
8,1,1,1,3,1,3,2,1.14987511173858,2,0.509612235317945,1
8,1,1,2,7,1,7,2,1.09988054166299,1,0.524975209082186,0
8,1,1,2,7,0,5,2,1.24986425188976,2,0.566178394997223,1
8,1,1,2,1,1,1,2,1.36985122007118,2,0.454992521217719,1
8,1,1,1,5,1,5,1,1.20986859582929,1,0.55788698359811,1
8,1,1,2,6,1,6,2,1.12987728370834,1,0.917481936967306,0
8,1,1,2,1,1,1,1,1.0498859715874,1,0.629435159485183,1
8,1,1,1,8,1,8,2,1.22986642385953,2,0.53800021432653,1
8,1,1,1,1,1,1,1,1.10987945567811,1,0.689254853662533,1
8,1,1,1,8,0,5,2,1.05988488560252,2,0.810696998374624,1
8,1,1,1,3,1,3,1,1.10987945567811,2,0.785696281437595,0
8,1,1,2,7,1,7,1,1.27986099393512,1,0.566519505962788,1
8,1,1,2,6,1,6,2,1.24986425188976,2,0.580939141878844,1
8,1,1,2,6,1,6,2,1.23986533787464,2,0.650990655673013,1
8,1,1,1,2,1,2,2,1.28985990795023,2,0.526838037192647,1
8,1,1,1,6,1,6,1,1.06988379961764,2,0.814418126576129,0
8,1,1,1,5,1,5,1,1.29985882196535,1,0.545561406765955,1
8,1,1,2,7,1,7,1,1.03988705757228,1,0.530194810585272,1
8,1,1,2,8,1,8,2,1.1598740257537,1,0.776711478987636,0
8,1,1,2,2,1,2,1,1.30985773598047,1,0.514004718198521,1
8,1,1,1,1,0,4,2,1.06988379961764,2,0.57884659213596,1
8,1,1,1,3,1,3,1,1.10987945567811,2,0.653284249578064,0
8,1,1,2,6,1,6,1,1.33985447802582,1,0.519234281349782,1
8,1,1,1,7,1,7,2,1.26986207992,2,0.564180631840827,1
8,1,1,1,6,0,8,2,1.02988814355716,1,0.716586898018249,0
8,1,1,1,4,1,4,1,1.19986968181417,1,0.702748358215104,1
8,1,1,1,1,1,1,1,1.33985447802582,1,0.626557450784276,1
8,1,1,1,6,1,6,1,1.19986968181417,1,0.508054595867179,1
8,1,1,1,5,1,5,1,1.39984796211653,1,0.51998170679235,1
8,1,1,1,1,1,1,2,1.38984904810141,2,0.688996756427514,1
8,1,1,2,8,1,8,1,1.01988922954205,1,0.750611056522757,1
8,1,1,1,3,0,1,2,1.12987728370834,1,0.939292813577595,0
8,1,1,1,5,1,5,2,1.11987836969323,2,0.646918454857769,1
8,1,1,2,5,1,5,2,1.11987836969323,2,0.685796048848715,1
8,1,1,2,7,0,6,2,1.18987076779905,2,0.570986550266753,1
8,1,1,2,2,1,2,2,1.25986316590488,2,0.492466428492662,1
8,1,1,1,7,1,7,1,1.26986207992,1,0.521623265579365,1
8,1,1,1,4,1,4,1,1.20986859582929,1,0.632290831812497,1
8,1,1,2,2,1,2,1,1.10987945567811,1,0.680230204620784,1
8,1,1,1,4,0,6,2,1.10987945567811,2,0.894992460844151,1
8,1,1,1,5,0,4,2,1.17987185378393,1,0.892682867927761,0
8,1,1,2,4,0,7,1,1.0498859715874,1,0.953507179177905,1
8,1,1,1,4,1,4,1,1.03988705757228,2,0.719864280096772,0
8,1,1,2,2,1,2,1,1.28985990795023,1,0.569056707434356,1
8,1,1,1,5,1,5,2,1.06988379961764,2,0.680592748221898,1
8,1,1,2,8,1,8,1,1.36985122007118,1,0.886360542215698,1
8,1,1,2,2,0,6,1,1.03988705757228,2,0.807149142468006,0
8,1,1,2,5,1,5,2,1.3798501340863,1,0.486672070106579,0
8,1,1,2,5,1,5,1,1.30985773598047,1,0.497608148024483,1
8,1,1,1,3,1,3,2,1.3798501340863,2,0.457463613572145,1
8,1,1,2,3,1,3,2,1.23986533787464,2,0.535316606821652,1
8,1,1,2,5,1,5,1,1.18987076779905,1,0.434154867396501,1
8,1,1,2,7,1,7,1,1.11987836969323,1,0.697761497024658,1
8,1,1,1,4,1,4,2,1.22986642385953,2,0.544791944950703,1
8,1,1,2,6,0,3,1,1.30985773598047,2,0.658228245497412,0
8,1,1,2,7,0,6,1,1.12987728370834,1,0.701410176880017,1
8,1,1,1,8,1,8,1,1.33985447802582,1,0.686054749819959,1
8,1,1,2,5,1,5,1,1.30985773598047,1,0.46691691533033,1
8,1,1,1,2,0,1,2,1.36985122007118,2,0.807272002789432,1
8,1,1,2,7,1,7,1,1.10987945567811,1,0.505363139790461,1
8,1,1,1,4,1,4,2,1.00989031552693,2,0.469212622313535,1
8,1,1,1,4,0,8,1,1.32985556401071,1,0.446051489643651,1
8,1,1,2,6,1,6,2,1.10987945567811,2,0.615764458350895,1
8,1,1,2,6,1,6,2,1.22986642385953,2,0.558811907489144,1
8,1,1,2,1,0,5,1,1.32985556401071,2,0.662312219168598,0
8,1,1,1,2,1,2,2,1.28985990795023,1,0.549778202405832,0
8,1,1,1,4,1,4,1,1.09988054166299,1,0.665058615240923,1
8,1,1,1,3,1,3,1,1.18987076779905,1,0.586403558421807,1
8,1,1,2,7,0,6,2,1.28985990795023,2,0.62161315299727,1
8,1,1,1,6,1,6,2,1.10987945567811,2,0.595669701950101,1
8,1,1,2,3,1,3,2,1.11987836969323,2,0.610816236277969,1
8,1,1,2,4,0,8,1,1.34985339204094,1,0.535088394529339,1
8,1,1,1,4,1,4,2,1.33985447802582,2,0.580811451668524,1
8,1,1,1,8,1,8,2,1.19986968181417,2,0.463622628637495,1
8,1,1,1,2,1,2,2,1.22986642385953,2,0.57931871386063,1
8,1,1,2,6,1,6,2,1.05988488560252,2,0.546141597274982,1
8,1,1,1,1,1,1,2,1.38984904810141,2,0.526075518345351,1
8,1,1,2,8,1,8,2,1.3798501340863,2,0.688906195993695,1
8,1,1,1,3,0,2,1,1.36985122007118,2,0.562640198870213,0
8,1,1,1,3,0,1,1,1.32985556401071,1,0.493484931498642,1
8,1,1,2,4,1,4,1,1.27986099393512,1,0.429400444651947,1
8,1,1,2,6,1,6,2,1.02988814355716,2,0.552956571744289,1
8,1,1,2,8,1,8,2,1.34985339204094,1,0.396029528737927,0
8,1,1,2,4,1,4,1,1.05988488560252,2,0.602587613445394,0
8,1,1,1,1,1,1,1,1.25986316590488,1,0.937306219539096,1
8,1,1,1,7,1,7,2,1.10987945567811,2,0.539294926653383,1
8,1,1,1,5,1,5,2,1.25986316590488,2,0.494027086625465,1
8,1,1,1,7,1,7,1,1.20986859582929,1,0.476569450042007,1
8,1,1,1,7,1,7,2,1.02988814355716,2,0.454996143635071,1
8,1,1,2,7,1,7,1,1.14987511173858,1,0.479052315252375,1
8,1,1,1,2,1,2,1,1.38984904810141,2,0.685544894579834,0
8,1,1,1,1,1,1,1,1.36985122007118,1,0.483524491314711,1
8,1,1,1,5,0,7,2,1.38984904810141,2,0.630604596545709,1
8,1,1,2,6,0,7,1,1.34985339204094,1,0.487695704870021,1
8,1,1,1,5,0,7,2,1.28985990795023,2,0.541048478508856,1
8,1,1,2,1,0,3,2,1.1598740257537,2,0.470446055413959,1
8,1,1,1,1,1,1,1,1.34985339204094,1,0.711129424443243,1
8,1,1,1,6,1,6,1,1.23986533787464,1,0.471057338338142,1
8,1,1,1,1,1,1,2,1.00989031552693,2,0.573394854054641,1
8,1,1,2,2,1,2,2,1.30985773598047,2,0.763693114841772,1
8,1,1,2,2,1,2,2,1.28985990795023,2,1.02022063540153,1
8,1,1,1,8,0,7,2,1.31985664999559,1,0.621216498298963,0
8,1,1,1,8,0,6,1,1.27986099393512,1,0.574731526048708,1
8,1,1,2,5,1,5,2,1.11987836969323,2,0.5441088174166,1
8,1,1,1,7,1,7,1,1.3798501340863,1,0.513273291766382,1
8,1,1,2,3,1,3,2,1.27986099393512,2,0.410343510816347,1
8,1,1,1,3,1,3,1,1.30985773598047,2,0.44257849702899,0
8,1,1,1,2,1,2,1,1.33985447802582,1,0.538697831530044,1
8,1,1,2,1,1,1,2,1.0498859715874,2,0.447228473407449,1
8,1,1,1,7,1,7,1,1.29985882196535,1,0.482243061183908,1
8,1,1,1,3,1,3,1,1.3798501340863,1,0.59116884841842,1
8,1,1,2,6,1,6,1,1.29985882196535,1,0.59070216031887,1
8,1,1,2,4,1,4,2,1.35985230605606,2,0.548120342740731,1
8,1,1,2,8,1,8,1,1.24986425188976,1,0.460718053675009,1
8,1,1,2,8,1,8,2,1.32985556401071,1,0.402519089384441,0
8,1,1,2,3,1,3,1,1.25986316590488,2,0.695318176534784,0
8,1,1,1,6,1,6,1,1.26986207992,1,0.545633251376785,1
8,1,1,1,1,1,1,2,1.01988922954205,2,0.967905684327889,1
8,1,1,1,2,1,2,2,1.11987836969323,2,0.515718423464023,1
8,1,1,1,5,1,5,1,1.05988488560252,1,0.623629028241339,1
8,1,1,2,4,1,4,2,1.24986425188976,2,0.694980386119823,1
8,1,1,1,1,1,1,1,1.17987185378393,1,0.565838189636452,1
8,1,1,1,8,1,8,2,1.30985773598047,1,0.640862376819314,0
8,1,1,1,2,1,2,1,1.07988271363275,1,0.524557423615988,1
8,1,2,2,2,1,2,1,1.26986207992,0,NaN,0
8,1,2,2,7,1,7,2,1.21986750984441,0,NaN,0
8,1,2,1,7,1,7,1,1.27986099393512,0,NaN,0
8,1,2,2,3,1,3,1,1.01988922954205,0,NaN,0
8,1,2,1,5,1,5,2,1.35985230605606,0,NaN,0
8,1,2,2,1,0,4,1,1.35985230605606,0,NaN,0
8,1,2,1,2,1,2,1,1.07988271363275,0,NaN,0
8,1,2,2,6,1,6,2,1.16987293976882,0,NaN,0
8,1,2,2,2,1,2,1,1.31985664999559,0,NaN,0
8,1,2,1,6,1,6,1,1.27986099393512,0,NaN,0
8,1,2,2,8,1,8,2,1.28985990795023,0,NaN,0
8,1,2,2,3,1,3,2,1.32985556401071,0,NaN,0
8,1,2,1,6,1,6,2,1.38984904810141,0,NaN,0
8,1,2,2,4,1,4,1,1.28985990795023,0,NaN,0
8,1,2,1,5,1,5,1,1.05988488560252,0,NaN,0
8,1,2,2,4,1,4,2,1.36985122007118,0,NaN,0
8,1,2,1,1,1,1,2,1.25986316590488,0,NaN,0
8,1,2,2,1,1,1,1,1.32985556401071,0,NaN,0
8,1,2,1,2,0,6,2,1.25986316590488,0,NaN,0
8,1,2,2,1,1,1,2,1.03988705757228,0,NaN,0
8,1,2,1,1,1,1,2,1.31985664999559,0,NaN,0
8,1,2,2,8,1,8,2,1.01988922954205,0,NaN,0
8,1,2,1,3,0,1,2,1.31985664999559,0,NaN,0
8,1,2,1,5,1,5,1,1.3798501340863,0,NaN,0
8,1,2,2,4,1,4,1,1.02988814355716,0,NaN,0
8,1,2,1,8,1,8,1,1.34985339204094,0,NaN,0
8,1,2,2,4,1,4,1,1.17987185378393,0,NaN,0
8,1,2,1,7,1,7,1,1.38984904810141,0,NaN,0
8,1,2,1,2,1,2,1,1.29985882196535,0,NaN,0
8,1,2,1,6,0,8,1,1.25986316590488,0,NaN,0
8,1,2,2,8,1,8,1,1.3798501340863,0,NaN,0
8,1,2,1,4,1,4,1,1.01988922954205,0,NaN,0
8,1,2,2,8,0,6,1,1.31985664999559,0,NaN,0
8,1,2,1,2,1,2,1,1.21986750984441,0,NaN,0
8,1,2,1,3,1,3,1,1.14987511173858,0,NaN,0
8,1,2,1,5,1,5,2,1.22986642385953,0,NaN,0
8,1,2,1,6,1,6,2,1.09988054166299,0,NaN,0
8,1,2,2,2,1,2,1,1.10987945567811,0,NaN,0
8,1,2,2,4,1,4,2,1.35985230605606,0,NaN,0
8,1,2,1,1,1,1,2,1.21986750984441,0,NaN,0
8,1,2,1,7,1,7,2,1.03988705757228,0,NaN,0
8,1,2,1,6,1,6,1,1.03988705757228,0,NaN,0
8,1,2,1,3,1,3,1,1.39984796211653,0,NaN,0
8,1,2,2,1,1,1,2,1.0498859715874,0,NaN,0
8,1,2,2,6,1,6,1,1.31985664999559,0,NaN,0
8,1,2,1,7,0,3,2,1.00989031552693,0,NaN,0
8,1,2,1,7,0,4,1,1.01988922954205,0,NaN,0
8,1,2,2,6,1,6,2,1.24986425188976,0,NaN,0
8,1,2,2,8,1,8,2,1.00989031552693,0,NaN,0
8,1,2,2,1,1,1,1,1.3798501340863,0,NaN,0
8,1,2,1,8,0,6,1,1.35985230605606,0,NaN,0
8,1,2,1,3,0,4,2,1.33985447802582,0,NaN,0
8,1,2,2,8,1,8,2,1.14987511173858,0,NaN,0
8,1,2,2,5,1,5,1,1.21986750984441,0,NaN,0
8,1,2,2,6,0,5,2,1.31985664999559,0,NaN,0
8,1,2,1,4,1,4,2,1.05988488560252,0,NaN,0
8,1,2,2,8,1,8,2,1.01988922954205,0,NaN,0
8,1,2,1,3,1,3,1,1.02988814355716,0,NaN,0
8,1,2,1,1,0,4,1,1.1598740257537,0,NaN,0
8,1,2,1,2,0,6,2,1.29985882196535,0,NaN,0
8,1,2,2,2,1,2,1,1.24986425188976,0,NaN,0
8,1,2,2,3,1,3,2,1.02988814355716,0,NaN,0
8,1,2,2,3,1,3,1,1.35985230605606,0,NaN,0
8,1,2,2,6,1,6,2,1.25986316590488,0,NaN,0
8,1,2,2,4,0,8,1,1.00989031552693,0,NaN,0
8,1,2,2,5,0,4,2,1.38984904810141,0,NaN,0
8,1,2,2,5,0,3,2,1.14987511173858,0,NaN,0
8,1,2,2,3,1,3,1,1.36985122007118,0,NaN,0
8,1,2,2,7,1,7,1,1.12987728370834,0,NaN,0
8,1,2,1,2,1,2,2,1.16987293976882,0,NaN,0
8,1,2,2,5,1,5,2,1.35985230605606,0,NaN,0
8,1,2,2,8,1,8,2,1.07988271363275,0,NaN,0
8,1,2,1,7,1,7,1,1.31985664999559,0,NaN,0
8,1,2,1,1,1,1,2,1.1598740257537,0,NaN,0
8,1,2,1,7,1,7,2,1.32985556401071,0,NaN,0
8,1,2,2,4,0,1,2,1.3798501340863,0,NaN,0
8,1,2,1,7,1,7,1,1.29985882196535,0,NaN,0
8,1,2,2,5,1,5,2,1.00989031552693,0,NaN,0
8,1,2,2,5,1,5,2,1.13987619772346,0,NaN,0
8,1,2,2,4,1,4,1,1.32985556401071,0,NaN,0
8,1,2,1,4,1,4,1,1.24986425188976,0,NaN,0
8,1,2,2,3,1,3,1,1.26986207992,0,NaN,0
8,1,2,1,1,1,1,1,1.23986533787464,0,NaN,0
8,1,2,2,5,1,5,2,1.02988814355716,0,NaN,0
8,1,2,2,3,1,3,2,1.12987728370834,0,NaN,0
8,1,2,1,6,1,6,2,1.28985990795023,0,NaN,0
8,1,2,2,8,1,8,1,1.21986750984441,0,NaN,0
8,1,2,1,8,1,8,2,1.30985773598047,0,NaN,0
8,1,2,2,1,1,1,1,1.38984904810141,0,NaN,0
8,1,2,2,8,1,8,1,1.17987185378393,0,NaN,0
8,1,2,1,8,1,8,2,1.18987076779905,0,NaN,0
8,1,2,1,5,1,5,1,1.23986533787464,0,NaN,0
8,1,2,2,7,1,7,2,1.06988379961764,0,NaN,0
8,1,2,1,5,0,4,1,1.26986207992,0,NaN,0
8,1,2,2,1,0,3,1,1.10987945567811,0,NaN,0
