subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
9,1,41,1,1,1,1,1,1,1.05968259283783,1,0.916276910962551,1
9,1,42,1,1,6,0,5,1,1.34959575502931,1,1.11075343709672,1
9,1,43,1,1,1,1,1,1,1.05968259283783,1,0.703444209742884,1
9,1,44,1,1,7,0,8,1,1.25962270469403,1,0.865878611755761,1
9,1,45,1,2,8,1,8,2,1.08967360961626,1,0.804414149064542,0
9,1,46,1,2,3,1,3,2,1.04968558724502,2,0.962588299089475,1
9,1,47,1,1,1,0,6,1,0.999700559280973,1,1.14130676807872,1
9,1,48,1,1,4,1,4,1,1.13965863758031,2,1.13616641183398,0
9,1,49,1,2,3,1,3,2,1.1296616319875,1,0.816560272032802,0
9,1,50,1,2,3,1,3,1,1.38958377740055,2,0.765117650866159,0
9,1,51,1,1,8,0,2,2,1.39958078299336,1,1.35161148600127,0
9,1,52,1,2,2,0,7,2,1.13965863758031,0,NaN,0
9,1,53,1,2,2,1,2,2,1.35959276062212,0,NaN,0
9,1,54,1,2,4,0,1,2,1.05968259283783,2,1.45979160887509,1
9,1,55,1,1,2,0,1,1,1.38958377740055,2,0.848400260125345,0
9,1,56,1,1,3,1,3,2,1.3395987494365,1,1.30490181292407,0
9,1,57,1,2,4,1,4,1,1.20963767672998,1,1.11161044823712,1
9,1,58,1,2,7,1,7,2,0.999700559280973,1,0.945927329674305,0
9,1,59,1,1,6,1,6,1,1.09967061520907,2,1.39466531947255,0
9,1,60,1,2,4,1,4,2,1.20963767672998,2,1.6294102503216,1
9,1,61,1,1,8,1,8,1,1.35959276062212,1,0.588202440514578,1
9,1,62,1,1,4,1,4,1,1.38958377740055,1,1.00647918668983,1
9,1,63,1,2,5,1,5,1,1.0296915760594,1,0.97897129582816,1
9,1,64,1,1,2,1,2,2,1.38958377740055,2,0.981605906592449,1
9,1,65,1,1,5,1,5,1,1.1296616319875,1,1.27422132726133,1
9,1,66,1,1,4,1,4,1,1.09967061520907,2,1.15729974777241,0
9,1,67,1,2,8,1,8,2,1.37958677180774,2,1.32935314475435,1
9,1,68,1,2,2,1,2,1,1.32960174384369,1,0.864487322878631,1
9,1,69,1,2,5,1,5,2,1.18964366554436,2,0.944461914750718,1
9,1,70,1,1,1,0,4,2,1.10966762080188,2,1.81522856909032,1
9,1,71,1,1,3,0,5,2,1.28961372147246,1,0.901912993696897,0
9,1,72,1,2,5,1,5,1,1.06967959843064,1,0.91428406070554,1
9,1,73,1,2,4,0,6,2,1.04968558724502,1,1.29286459822652,0
9,1,74,1,2,8,1,8,2,1.32960174384369,2,0.901481352024348,1
9,1,75,1,2,2,1,2,1,1.26961971028684,1,0.866094147491822,1
9,1,76,1,2,7,1,7,1,1.26961971028684,2,0.942809759208103,0
9,1,77,1,1,7,0,3,2,1.1296616319875,1,1.12133150907175,0
9,1,78,1,2,3,1,3,1,1.39958078299336,1,0.771925558061412,1
9,1,79,1,2,6,1,6,2,1.19964067113717,2,0.932364543916265,1
9,1,80,1,2,4,1,4,2,1.18964366554436,1,1.06153801853725,0
9,1,81,2,1,4,1,4,1,1.3395987494365,0,NaN,0
9,1,82,2,1,2,0,8,2,1.11966462639469,0,NaN,0
9,1,83,2,2,7,0,4,1,1.24962569910122,0,NaN,0
9,1,84,2,1,3,0,8,2,1.18964366554436,0,NaN,0
9,1,85,2,1,4,1,4,2,1.05968259283783,0,NaN,0
9,1,86,2,2,3,1,3,2,1.08967360961626,0,NaN,0
9,1,87,2,1,1,0,7,2,1.0296915760594,0,NaN,0
9,1,88,2,2,6,1,6,1,1.14965564317312,0,NaN,0
9,1,89,2,1,7,1,7,1,1.34959575502931,0,NaN,0
9,1,90,2,1,7,1,7,1,1.06967959843064,0,NaN,0
9,1,91,2,1,6,1,6,2,1.0296915760594,0,NaN,0
9,1,92,2,2,6,1,6,1,1.05968259283783,0,NaN,0
9,1,93,2,1,1,0,6,2,1.14965564317312,0,NaN,0
9,1,94,2,2,4,1,4,1,1.14965564317312,0,NaN,0
9,1,95,2,2,1,1,1,1,1.21963468232279,0,NaN,0
9,1,96,2,1,8,0,4,1,1.16964965435874,0,NaN,0
9,1,97,2,2,3,1,3,2,1.17964665995155,0,NaN,0
9,1,98,2,1,8,0,4,1,1.23962869350841,0,NaN,0
9,1,99,2,1,4,0,3,2,1.0296915760594,0,NaN,0
9,1,100,2,2,4,0,8,1,1.27961671587965,0,NaN,0
9,1,101,2,2,8,1,8,2,1.28961372147246,0,NaN,0
9,1,102,2,1,6,1,6,2,1.24962569910122,0,NaN,0
9,1,103,2,1,2,1,2,2,1.19964067113717,0,NaN,0
9,1,104,2,2,8,1,8,2,1.15965264876593,0,NaN,0
9,1,105,2,1,1,1,1,1,1.30960773265807,0,NaN,0
9,1,106,2,2,5,0,7,2,1.00969756487378,0,NaN,0
9,1,107,2,1,5,1,5,2,1.38958377740055,0,NaN,0
9,1,108,2,2,2,1,2,1,1.03968858165221,0,NaN,0
9,1,109,2,2,5,1,5,1,1.35959276062212,0,NaN,0
9,1,110,2,2,6,0,7,2,1.09967061520907,0,NaN,0
9,1,111,2,1,1,1,1,1,1.39958078299336,0,NaN,0
9,1,112,2,1,8,1,8,2,1.20963767672998,0,NaN,0
9,1,113,2,2,2,0,5,2,1.24962569910122,0,NaN,0
9,1,114,2,1,5,1,5,1,1.29961072706526,0,NaN,0
9,1,115,2,2,3,1,3,2,1.25962270469403,0,NaN,0
9,1,116,2,1,2,1,2,1,1.06967959843064,0,NaN,0
9,1,117,2,1,4,1,4,1,1.27961671587965,0,NaN,0
9,1,118,2,2,2,1,2,2,1.04968558724502,0,NaN,0
9,1,119,2,1,7,1,7,2,1.23962869350841,0,NaN,0
9,1,120,2,1,7,0,2,1,1.00969756487378,0,NaN,0
9,1,121,2,1,6,1,6,1,1.24962569910122,0,NaN,0
9,1,122,2,2,7,1,7,1,1.31960473825088,0,NaN,0
9,1,123,2,2,2,1,2,2,1.10966762080188,0,NaN,0
9,1,124,2,1,2,1,2,2,1.20963767672998,0,NaN,0
9,1,125,2,1,6,0,7,2,1.2296316879156,0,NaN,0
9,1,126,2,2,8,1,8,1,1.23962869350841,0,NaN,0
9,1,127,2,2,1,1,1,1,1.15965264876593,0,NaN,0
9,1,128,2,2,3,1,3,1,1.32960174384369,0,NaN,0
9,1,129,2,1,6,1,6,2,1.29961072706526,0,NaN,0
9,1,130,2,2,1,1,1,2,1.25962270469403,0,NaN,0
9,1,131,2,1,4,1,4,1,1.21963468232279,0,NaN,0
9,1,132,2,1,2,1,2,1,0.999700559280973,0,NaN,0
9,1,133,2,1,7,1,7,2,1.04968558724502,0,NaN,0
9,1,134,2,2,5,1,5,1,1.1296616319875,0,NaN,0
9,1,135,2,2,7,1,7,1,1.26961971028684,0,NaN,0
9,1,136,2,1,8,1,8,1,1.19964067113717,0,NaN,0
9,1,137,2,1,8,1,8,1,1.3395987494365,0,NaN,0
9,1,138,2,1,3,0,6,1,1.14965564317312,0,NaN,0
9,1,139,2,2,8,1,8,1,1.04968558724502,0,NaN,0
9,1,140,2,1,4,1,4,1,1.38958377740055,0,NaN,0
9,1,141,2,1,4,1,4,2,1.13965863758031,0,NaN,0
9,1,142,2,1,1,1,1,2,1.29961072706526,0,NaN,0
9,1,143,2,2,7,1,7,1,1.39958078299336,0,NaN,0
9,1,144,2,1,3,1,3,2,1.16964965435874,0,NaN,0
9,1,145,2,1,3,1,3,2,1.2296316879156,0,NaN,0
9,1,146,2,1,5,0,4,2,1.03968858165221,0,NaN,0
9,1,147,2,1,4,1,4,1,1.04968558724502,0,NaN,0
9,1,148,2,2,6,1,6,2,1.28961372147246,0,NaN,0
9,1,149,2,1,3,1,3,2,1.24962569910122,0,NaN,0
9,1,150,2,1,2,1,2,1,1.10966762080188,0,NaN,0
9,1,151,2,2,3,1,3,1,1.11966462639469,0,NaN,0
9,1,152,2,1,6,1,6,1,1.31960473825088,0,NaN,0
9,1,153,2,2,1,1,1,2,1.21963468232279,0,NaN,0
9,1,154,2,1,8,1,8,2,1.15965264876593,0,NaN,0
9,1,155,2,2,5,1,5,1,1.34959575502931,0,NaN,0
9,1,156,2,1,5,1,5,2,1.36958976621493,0,NaN,0
9,1,157,2,1,5,1,5,2,1.16964965435874,0,NaN,0
9,1,158,2,2,1,1,1,2,1.09967061520907,0,NaN,0
9,1,159,2,1,5,1,5,2,1.11966462639469,0,NaN,0
9,1,160,2,1,7,1,7,1,1.01969457046659,0,NaN,0
9,1,161,2,1,3,0,4,2,1.03968858165221,0,NaN,0
9,1,162,2,2,2,1,2,2,1.38958377740055,0,NaN,0
9,1,163,2,2,8,1,8,2,1.30960773265807,0,NaN,0
9,1,164,2,2,2,1,2,2,1.01969457046659,0,NaN,0
9,1,165,2,2,4,1,4,2,1.20963767672998,0,NaN,0
9,1,166,2,1,8,1,8,1,1.15965264876593,0,NaN,0
9,1,167,2,1,1,0,2,2,1.07967660402345,0,NaN,0
9,1,168,2,1,2,0,5,2,1.07967660402345,0,NaN,0
9,1,169,2,2,5,1,5,1,1.16964965435874,0,NaN,0
9,1,170,2,1,5,1,5,2,1.37958677180774,0,NaN,0
9,1,171,2,1,5,0,2,2,1.13965863758031,0,NaN,0
9,1,172,2,2,2,1,2,1,1.36958976621493,0,NaN,0
9,1,173,2,1,7,1,7,1,1.2296316879156,0,NaN,0
9,1,174,2,2,3,1,3,2,1.26961971028684,0,NaN,0
9,1,175,2,2,8,1,8,2,1.30960773265807,0,NaN,0
9,1,176,2,1,6,1,6,2,1.18964366554436,0,NaN,0
9,1,177,2,1,6,1,6,2,1.11966462639469,0,NaN,0
9,1,178,2,2,7,1,7,1,1.18964366554436,0,NaN,0
9,1,179,2,1,6,1,6,2,1.31960473825088,0,NaN,0
9,1,180,2,1,6,1,6,1,1.07967660402345,0,NaN,0
9,1,181,2,1,3,1,3,2,1.01969457046659,0,NaN,0
9,1,182,2,2,3,1,3,1,1.1296616319875,0,NaN,0
9,1,183,2,1,3,1,3,1,1.29961072706526,0,NaN,0
9,1,184,2,2,5,1,5,2,1.1296616319875,0,NaN,0
9,1,185,2,2,6,1,6,2,1.21963468232279,0,NaN,0
9,1,186,2,1,3,1,3,1,1.05968259283783,0,NaN,0
9,1,187,2,1,2,1,2,1,1.38958377740055,0,NaN,0
9,1,188,2,2,8,1,8,2,1.20963767672998,0,NaN,0
9,1,189,2,2,4,1,4,1,1.3395987494365,0,NaN,0
9,1,190,2,2,4,1,4,2,1.24962569910122,0,NaN,0
9,1,191,2,2,1,1,1,2,1.15965264876593,0,NaN,0
9,1,192,2,2,8,0,1,1,1.2296316879156,0,NaN,0
9,1,193,2,2,7,1,7,1,1.10966762080188,0,NaN,0
9,1,194,2,2,1,1,1,1,1.26961971028684,0,NaN,0
9,1,195,2,2,3,1,3,1,1.07967660402345,0,NaN,0
9,1,196,2,2,5,1,5,2,1.31960473825088,0,NaN,0
9,1,197,2,1,7,0,2,1,1.3395987494365,0,NaN,0
9,1,198,2,1,7,1,7,1,1.38958377740055,0,NaN,0
9,1,199,2,2,5,1,5,1,1.03968858165221,0,NaN,0
9,1,200,2,2,4,1,4,2,1.2296316879156,0,NaN,0
9,1,201,2,2,2,0,5,1,1.2296316879156,0,NaN,0
9,1,202,2,1,1,0,8,2,1.38958377740055,0,NaN,0
9,1,203,2,1,7,0,3,1,1.06967959843064,0,NaN,0
9,1,204,2,1,3,1,3,1,1.05968259283783,0,NaN,0
9,1,205,2,1,6,0,1,1,1.14965564317312,0,NaN,0
9,1,206,2,1,2,1,2,1,1.34959575502931,0,NaN,0
9,1,207,2,2,1,1,1,1,1.05968259283783,0,NaN,0
9,1,208,2,2,5,1,5,1,1.0296915760594,0,NaN,0
9,1,209,2,1,7,1,7,2,1.20963767672998,0,NaN,0
9,1,210,2,2,3,1,3,2,1.15965264876593,0,NaN,0
9,1,211,2,1,5,0,4,2,1.08967360961626,0,NaN,0
9,1,212,2,2,1,1,1,2,1.11966462639469,0,NaN,0
9,1,213,2,2,4,0,7,2,1.00969756487378,0,NaN,0
9,1,214,2,1,5,1,5,1,1.04968558724502,0,NaN,0
9,1,215,2,1,6,1,6,2,1.28961372147246,0,NaN,0
9,1,216,2,1,7,1,7,2,1.16964965435874,0,NaN,0
9,1,217,2,2,1,1,1,2,1.31960473825088,0,NaN,0
9,1,218,2,1,4,0,2,2,1.09967061520907,0,NaN,0
9,1,219,2,2,4,1,4,1,1.16964965435874,0,NaN,0
9,1,220,2,2,3,0,7,2,1.28961372147246,0,NaN,0
9,1,221,2,2,1,1,1,2,1.16964965435874,0,NaN,0
9,1,222,2,1,6,0,1,1,1.10966762080188,0,NaN,0
9,1,223,2,1,2,1,2,1,1.38958377740055,0,NaN,0
9,1,224,2,1,8,1,8,2,1.01969457046659,0,NaN,0
9,1,225,2,2,2,1,2,1,1.14965564317312,0,NaN,0
9,1,226,2,1,4,1,4,1,1.08967360961626,0,NaN,0
9,1,227,2,1,4,1,4,1,1.09967061520907,0,NaN,0
9,1,228,2,2,1,1,1,1,1.26961971028684,0,NaN,0
9,1,229,2,1,8,1,8,1,1.29961072706526,0,NaN,0
9,1,230,2,1,8,1,8,1,1.16964965435874,0,NaN,0
9,1,231,2,2,6,1,6,1,1.05968259283783,0,NaN,0
9,1,232,2,1,2,1,2,1,1.07967660402345,0,NaN,0
9,1,233,2,1,7,1,7,2,1.21963468232279,0,NaN,0
9,1,234,2,2,1,1,1,1,1.36958976621493,0,NaN,0
9,1,235,2,1,7,1,7,2,1.0296915760594,0,NaN,0
9,1,236,2,2,6,1,6,2,1.04968558724502,0,NaN,0
9,1,237,2,1,4,1,4,2,1.07967660402345,0,NaN,0
9,1,238,2,2,5,1,5,2,1.27961671587965,0,NaN,0
9,1,239,2,1,8,1,8,1,1.32960174384369,0,NaN,0
9,1,240,2,1,8,0,5,1,1.00969756487378,0,NaN,0
9,1,241,2,1,5,1,5,1,1.1296616319875,0,NaN,0
9,1,242,2,1,7,1,7,2,1.2296316879156,0,NaN,0
9,1,243,2,2,3,1,3,2,1.09967061520907,0,NaN,0
9,1,244,2,1,8,1,8,1,1.20963767672998,0,NaN,0
9,1,245,2,2,3,1,3,1,1.17964665995155,0,NaN,0
9,1,246,2,1,8,1,8,2,1.2296316879156,0,NaN,0
9,1,247,2,1,2,1,2,1,1.16964965435874,0,NaN,0
9,1,248,2,1,1,1,1,1,1.00969756487378,0,NaN,0
9,1,249,2,1,7,1,7,2,1.04968558724502,0,NaN,0
9,1,250,2,1,6,1,6,2,1.09967061520907,0,NaN,0
9,1,251,2,2,2,0,3,2,1.07967660402345,0,NaN,0
9,1,252,2,2,6,1,6,2,1.34959575502931,0,NaN,0
9,1,253,2,1,5,1,5,2,1.24962569910122,0,NaN,0
9,1,254,2,2,7,1,7,1,1.24962569910122,0,NaN,0
9,1,255,2,2,1,1,1,1,1.0296915760594,0,NaN,0
9,1,256,2,1,1,1,1,1,1.14965564317312,0,NaN,0
9,1,257,2,1,2,1,2,1,1.14965564317312,0,NaN,0
9,1,258,2,1,8,1,8,2,1.2296316879156,0,NaN,0
9,1,259,2,1,3,1,3,1,1.34959575502931,0,NaN,0
9,1,260,2,1,1,1,1,1,1.23962869350841,0,NaN,0
9,1,261,2,2,4,0,5,2,1.03968858165221,0,NaN,0
9,1,262,2,2,4,1,4,2,1.30960773265807,0,NaN,0
9,1,263,2,1,5,1,5,1,1.07967660402345,0,NaN,0
9,1,264,2,2,5,0,1,2,1.29961072706526,0,NaN,0
9,1,265,2,1,2,1,2,2,1.2296316879156,0,NaN,0
9,1,266,2,2,4,1,4,2,1.21963468232279,0,NaN,0
9,1,267,2,1,6,1,6,1,1.09967061520907,0,NaN,0
9,1,268,2,1,5,1,5,2,1.37958677180774,0,NaN,0
9,1,269,2,1,2,1,2,1,1.37958677180774,0,NaN,0
9,1,270,2,1,4,1,4,2,1.27961671587965,0,NaN,0
9,1,271,2,1,5,1,5,1,1.20963767672998,0,NaN,0
9,1,272,2,2,6,1,6,1,1.14965564317312,0,NaN,0
9,1,273,2,2,4,1,4,2,1.08967360961626,0,NaN,0
9,1,274,2,1,6,0,8,1,1.31960473825088,0,NaN,0
9,1,275,2,1,7,1,7,1,1.08967360961626,0,NaN,0
9,1,276,2,1,8,1,8,2,1.27961671587965,0,NaN,0
9,1,277,2,1,4,1,4,1,1.08967360961626,0,NaN,0
9,1,278,2,1,7,1,7,2,1.16964965435874,0,NaN,0
9,1,279,2,2,3,0,8,2,1.05968259283783,0,NaN,0
9,1,280,2,1,7,1,7,2,1.16964965435874,0,NaN,0
9,1,281,2,1,1,1,1,1,1.18964366554436,0,NaN,0
9,1,282,2,2,6,1,6,1,1.25962270469403,0,NaN,0
9,1,283,2,1,2,1,2,2,1.01969457046659,0,NaN,0
9,1,284,2,2,8,1,8,1,1.30960773265807,0,NaN,0
9,1,285,2,1,8,1,8,2,1.23962869350841,0,NaN,0
9,1,286,2,1,2,1,2,2,1.37958677180774,0,NaN,0
9,1,287,2,2,7,1,7,1,1.08967360961626,0,NaN,0
9,1,288,2,1,3,1,3,2,1.27961671587965,0,NaN,0
9,1,289,2,1,3,1,3,1,1.07967660402345,0,NaN,0
9,1,290,2,2,4,0,2,1,1.23962869350841,0,NaN,0
9,1,291,2,1,8,1,8,2,1.17964665995155,0,NaN,0
9,1,292,2,1,5,1,5,1,1.23962869350841,0,NaN,0
9,1,293,2,1,3,1,3,1,1.39958078299336,0,NaN,0
9,1,294,2,1,5,0,3,2,1.01969457046659,0,NaN,0
9,1,295,2,1,1,1,1,1,1.05968259283783,0,NaN,0
9,1,296,2,2,7,0,1,1,1.19964067113717,0,NaN,0
9,1,297,2,1,5,1,5,1,1.13965863758031,0,NaN,0
9,1,298,2,1,1,0,3,1,1.21963468232279,0,NaN,0
9,1,299,2,1,3,1,3,1,1.04968558724502,0,NaN,0
9,1,300,2,1,2,1,2,2,1.11966462639469,0,NaN,0
9,1,301,2,1,3,1,3,1,1.1296616319875,0,NaN,0
9,1,302,2,1,4,1,4,1,1.13965863758031,0,NaN,0
9,1,303,2,1,6,0,7,1,1.28961372147246,0,NaN,0
9,1,304,2,2,6,1,6,2,1.03968858165221,0,NaN,0
9,1,305,2,2,4,1,4,2,1.26961971028684,0,NaN,0
9,1,306,2,1,8,1,8,1,1.34959575502931,0,NaN,0
9,1,307,2,2,6,1,6,2,1.38958377740055,0,NaN,0
9,1,308,2,1,2,0,5,2,1.17964665995155,0,NaN,0
9,1,309,2,1,5,1,5,1,1.38958377740055,0,NaN,0
9,1,310,2,2,6,1,6,2,1.01969457046659,0,NaN,0
9,1,311,2,2,1,1,1,2,1.14965564317312,0,NaN,0
9,1,312,2,2,1,0,8,2,1.0296915760594,0,NaN,0
9,1,313,2,2,7,1,7,1,1.36958976621493,0,NaN,0
9,1,314,2,2,7,0,4,2,1.39958078299336,0,NaN,0
9,1,315,2,1,2,1,2,2,1.0296915760594,0,NaN,0
9,1,316,2,1,8,0,4,2,1.01969457046659,0,NaN,0
9,1,317,2,1,1,1,1,2,1.38958377740055,0,NaN,0
9,1,318,2,1,3,0,5,1,1.01969457046659,0,NaN,0
9,1,319,2,1,8,0,2,1,1.09967061520907,0,NaN,0
9,1,320,2,2,4,1,4,2,1.39958078299336,0,NaN,0
9,1,321,1,2,4,0,3,2,1.18964366554436,1,0.921325179846463,0
9,1,322,1,1,4,1,4,1,1.25962270469403,1,0.682288635995064,1
9,1,323,1,2,6,1,6,2,1.32960174384369,2,0.666454742200585,1
9,1,324,1,1,3,1,3,1,1.26961971028684,1,0.610963698480191,1
9,1,325,1,2,2,1,2,2,1.0296915760594,1,0.639314060372271,0
9,1,326,1,1,8,1,8,1,1.27961671587965,1,0.793857459604624,1
9,1,327,1,2,6,1,6,1,1.38958377740055,2,0.94437666979502,0
9,1,328,1,2,8,0,1,2,1.38958377740055,1,1.12687585227104,0
9,1,329,1,2,1,1,1,2,1.03968858165221,2,1.12748283055407,1
9,1,330,1,1,7,1,7,2,1.01969457046659,2,1.01605855273374,1
9,1,331,1,1,8,1,8,2,1.0296915760594,1,0.884591162066499,0
9,1,332,1,1,2,1,2,2,1.0296915760594,2,1.51298246434453,1
9,1,333,1,2,8,1,8,2,1.30960773265807,2,1.24978852694039,1
9,1,334,1,2,3,1,3,2,1.18964366554436,2,0.528233613367775,1
9,1,335,1,2,7,1,7,1,1.1296616319875,2,1.36692991866948,0
9,1,336,1,1,4,1,4,1,1.11966462639469,1,0.705896071289317,1
9,1,337,1,2,8,1,8,2,1.13965863758031,2,0.713801614179829,1
9,1,338,1,1,3,1,3,1,1.0296915760594,1,0.534090711462341,1
9,1,339,1,1,5,1,5,1,1.29961072706526,1,0.569386683939229,1
9,1,340,1,1,3,1,3,2,1.03968858165221,2,0.599407732886903,1
9,1,341,1,1,4,1,4,1,1.0296915760594,1,1.03372250458415,1
9,1,342,1,2,2,1,2,1,1.17964665995155,1,0.844386619792203,1
9,1,343,1,1,4,1,4,1,1.25962270469403,1,0.724756588591845,1
9,1,344,1,1,6,1,6,2,1.07967660402345,2,0.913437598272139,1
9,1,345,1,2,5,1,5,1,1.19964067113717,1,0.620005650685926,1
9,1,346,1,2,5,0,4,1,1.17964665995155,1,1.06806367655736,1
9,1,347,1,2,1,1,1,1,1.29961072706526,1,0.907049073441158,1
9,1,348,1,1,6,1,6,2,1.06967959843064,1,0.975694354361622,0
9,1,349,1,1,6,1,6,2,1.03968858165221,2,0.750149891420733,1
9,1,350,1,1,5,0,2,1,1.10966762080188,1,1.10859123733098,1
9,1,351,1,2,3,0,6,1,1.2296316879156,1,1.07127076847974,1
9,1,352,1,2,3,1,3,2,1.1296616319875,1,1.21186022450638,0
9,1,353,1,1,5,1,5,1,1.13965863758031,1,1.28048526331258,1
9,1,354,1,1,1,1,1,1,1.38958377740055,1,0.698992940633616,1
9,1,355,1,1,3,0,1,1,1.06967959843064,1,1.43556322538279,1
9,1,356,1,1,2,0,7,2,1.03968858165221,1,1.20610376676996,0
9,1,357,1,1,8,1,8,1,1.09967061520907,2,1.11464305885238,0
9,1,358,1,1,7,1,7,1,1.38958377740055,2,0.61327186953713,0
9,1,359,1,1,1,1,1,2,1.26961971028684,1,0.877816896689183,0
9,1,360,1,1,8,0,6,1,1.36958976621493,1,0.982877453396213,1
9,1,361,1,1,5,1,5,1,1.08967360961626,1,0.991244003274915,1
9,1,362,1,1,5,1,5,2,1.30960773265807,2,0.669936670696188,1
9,1,363,1,2,8,1,8,2,1.29961072706526,2,1.05622289588428,1
9,1,364,1,1,1,1,1,1,1.36958976621493,1,0.832980901996052,1
9,1,365,1,1,8,1,8,2,1.11966462639469,2,1.0473588461864,1
9,1,366,1,1,6,0,5,1,1.04968558724502,1,0.829914079360606,1
9,1,367,1,1,7,1,7,1,1.20963767672998,1,0.878512541130476,1
9,1,368,1,1,2,1,2,2,1.16964965435874,1,0.783131990836409,0
9,1,369,1,1,7,1,7,2,1.38958377740055,2,0.979773567738448,1
9,1,370,1,1,6,1,6,1,1.24962569910122,1,0.838157180860435,1
9,1,371,1,1,5,1,5,2,1.11966462639469,2,1.17263842255124,1
9,1,372,1,2,1,0,5,2,1.21963468232279,0,NaN,0
9,1,373,1,2,7,1,7,1,1.0296915760594,2,1.27377942197927,0
9,1,374,1,1,3,1,3,2,1.14965564317312,2,0.922851036011707,1
9,1,375,1,2,2,1,2,1,1.09967061520907,1,0.698833284532157,1
9,1,376,1,1,2,0,1,2,1.23962869350841,1,0.967554744223889,0
9,1,377,1,1,8,1,8,2,1.24962569910122,2,0.818483272745652,1
9,1,378,1,1,1,1,1,1,1.18964366554436,2,1.11048572802974,0
9,1,379,1,2,4,1,4,2,1.09967061520907,2,0.875235029459873,1
9,1,380,1,2,7,0,2,1,1.15965264876593,1,0.869536161964788,1
9,1,381,1,1,5,1,5,1,1.13965863758031,1,0.57014333981715,1
9,1,382,1,1,1,0,7,2,1.16964965435874,2,0.638741579208727,1
9,1,383,1,2,5,1,5,2,1.16964965435874,2,0.697216196313093,1
9,1,384,1,1,2,1,2,1,1.19964067113717,1,0.795631638022314,1
9,1,385,1,2,4,1,4,2,1.23962869350841,1,1.03406291419742,0
9,1,386,1,1,6,0,2,2,1.20963767672998,2,1.05355891980071,1
9,1,387,1,2,6,1,6,1,1.2296316879156,2,1.15121228872886,0
9,1,388,1,1,3,1,3,2,1.09967061520907,1,0.885975608540321,0
9,1,389,1,2,7,1,7,1,1.35959276062212,1,0.85453105439592,1
9,1,390,1,2,4,1,4,2,1.18964366554436,1,1.38292004735922,0
9,1,391,1,1,7,1,7,1,1.08967360961626,2,1.04166454029473,0
