subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
1,NaN,97,1,1,5,1,5,2,1.17954069538555,1,0.554012922913898,0
1,NaN,98,1,1,7,1,7,1,1.30949009402972,1,0.476527896251355,1
1,NaN,99,1,1,5,1,5,2,1.2994939864417,1,0.783256090828218,0
1,NaN,100,1,2,1,1,1,2,1.15954848020952,2,1.0335674176531,1
1,NaN,101,1,1,7,1,7,2,1.23951734091363,2,0.488361166482719,1
1,NaN,102,1,1,4,1,4,1,1.02959908156535,1,0.55516414792146,1
1,NaN,103,1,2,1,0,3,2,1.04959129674138,1,0.569196662758259,0
1,NaN,104,1,2,3,1,3,1,1.03959518915336,1,0.477770352563311,1
1,NaN,105,1,2,1,1,1,1,1.2195251257376,1,0.422233011591743,1
1,NaN,106,1,2,2,0,5,2,1.3694667395578,2,0.568799236394625,1
1,NaN,107,1,1,2,1,2,2,1.15954848020952,2,0.405253725657531,1
1,NaN,108,1,1,7,1,7,1,1.14955237262151,1,0.367791871747613,1
1,NaN,109,1,2,6,1,6,2,1.10956794226946,2,0.428147936119785,1
1,NaN,110,1,1,5,1,5,1,1.38945895473382,1,0.428636023592844,1
1,NaN,111,1,1,8,1,8,2,1.18953680297356,2,0.37510691168427,1
1,NaN,112,1,1,5,1,5,1,1.27950177126568,1,0.447544851589555,1
1,NaN,113,1,2,4,1,4,2,1.23951734091363,2,0.460139618104222,1
1,NaN,114,1,1,1,1,1,1,1.05958740432939,1,0.40839008680814,1
1,NaN,115,1,1,6,1,6,1,1.35947063196978,1,0.509179294600472,1
1,NaN,116,1,2,6,0,4,2,1.30949009402972,2,0.5954715632015,1
1,NaN,117,1,2,1,1,1,1,1.19953291056157,1,0.647998841361186,1
1,NaN,118,1,1,8,1,8,1,1.3694667395578,1,0.800534444379082,1
1,NaN,119,1,1,7,1,7,1,1.09957183468144,1,0.409018727505099,1
1,NaN,120,1,2,3,1,3,2,1.03959518915336,2,0.360674119503528,1
1,NaN,121,1,1,3,1,3,1,1.33947841679376,1,0.570628138926622,1
1,NaN,122,1,1,2,1,2,2,1.24951344850164,2,0.469448632213243,1
1,NaN,123,1,2,7,1,7,2,1.05958740432939,2,0.502034458064372,1
1,NaN,124,1,2,8,1,8,2,1.00960686638932,2,0.408128652103187,1
1,NaN,125,1,1,1,0,5,2,1.3694667395578,1,1.0824334695717,0
1,NaN,126,1,1,4,1,4,2,1.18953680297356,2,0.595108348576105,1
1,NaN,127,1,2,4,1,4,2,1.11956404985747,2,0.489676607838192,1
1,NaN,128,1,1,7,1,7,1,1.24951344850164,1,0.506234234089789,1
1,NaN,129,1,2,7,0,8,2,1.20952901814959,2,0.544560789699972,1
1,NaN,130,1,2,2,1,2,2,1.23951734091363,2,0.539069805630788,1
1,NaN,131,1,1,8,0,1,2,1.18953680297356,2,0.449687076628834,1
1,NaN,132,1,1,6,1,6,1,1.20952901814959,1,0.514064730890823,1
1,NaN,133,1,1,2,1,2,2,1.24951344850164,2,0.574568190837454,1
1,NaN,134,1,2,4,1,4,2,1.00960686638932,2,0.538877364600921,1
1,NaN,135,1,1,6,1,6,2,1.04959129674138,2,0.657474922796609,1
1,NaN,136,1,1,5,0,6,1,1.24951344850164,1,0.896094387906487,1
1,NaN,137,1,1,6,1,6,1,1.09957183468144,1,0.642678060696198,1
1,NaN,138,1,1,8,0,6,1,1.07957961950542,1,0.631404152392861,1
1,NaN,139,1,1,8,1,8,2,1.26950566367767,2,0.373740722918228,1
1,NaN,140,1,1,2,1,2,2,1.09957183468144,2,0.51424861898704,1
1,NaN,141,1,1,2,1,2,1,1.37946284714581,2,0.90667009164099,0
1,NaN,142,1,1,7,0,8,1,1.19953291056157,1,0.579223268088754,1
1,NaN,143,1,2,4,0,8,2,1.04959129674138,1,1.31173365705217,0
1,NaN,144,1,1,5,0,6,1,1.14955237262151,1,0.52837835218088,1
1,NaN,145,1,1,7,1,7,2,1.23951734091363,2,0.402846929839143,1
1,NaN,146,1,1,2,0,8,1,1.07957961950542,1,0.605178573872763,1
1,NaN,147,1,2,1,1,1,1,1.04959129674138,1,0.391803950771646,1
1,NaN,148,1,1,5,1,5,1,1.14955237262151,1,0.544315035374893,1
1,NaN,149,1,2,1,1,1,1,1.10956794226946,1,0.421012222712307,1
1,NaN,150,1,1,2,1,2,1,1.16954458779753,1,0.437157312417185,1
1,NaN,151,1,2,8,1,8,1,1.17954069538555,1,0.35164820753198,1
1,NaN,152,1,1,1,1,1,2,1.02959908156535,2,0.5501124996008,1
1,NaN,153,1,2,5,1,5,1,1.32948230920574,1,0.378838557086056,1
1,NaN,154,1,1,4,1,4,1,1.32948230920574,1,0.341501576021983,1
1,NaN,155,1,1,8,1,8,1,1.37946284714581,1,0.367669279683469,1
1,NaN,156,1,1,5,1,5,1,1.25950955608965,1,0.324172189961246,1
1,NaN,157,1,1,4,1,4,1,1.13955626503349,1,0.386474617171189,1
1,NaN,158,1,1,1,1,1,1,1.22952123332561,1,0.339077674330838,1
1,NaN,159,1,2,3,1,3,1,1.05958740432939,1,0.467919367492868,1
1,NaN,160,1,2,2,1,2,2,1.24951344850164,2,0.282068088201413,1
1,NaN,161,2,2,7,0,3,1,1.14955237262151,0,NaN,0
1,NaN,162,2,2,3,0,8,1,1.0695835119174,0,NaN,0
1,NaN,163,2,1,4,1,4,2,1.12956015744548,0,NaN,0
1,NaN,164,2,1,8,1,8,1,1.32948230920574,0,NaN,0
1,NaN,165,2,1,1,1,1,2,1.15954848020952,0,NaN,0
1,NaN,166,2,1,8,0,2,2,1.19953291056157,0,NaN,0
1,NaN,167,2,2,4,1,4,1,1.20952901814959,0,NaN,0
1,NaN,168,2,1,8,1,8,2,1.14955237262151,0,NaN,0
1,NaN,169,2,2,8,1,8,1,1.24951344850164,0,NaN,0
1,NaN,170,2,1,5,1,5,1,1.22952123332561,0,NaN,0
1,NaN,171,2,1,6,0,8,1,1.25950955608965,0,NaN,0
1,NaN,172,2,2,4,1,4,1,1.30949009402972,0,NaN,0
1,NaN,173,2,1,6,0,2,2,1.3694667395578,0,NaN,0
1,NaN,174,2,2,6,1,6,2,1.19953291056157,0,NaN,0
1,NaN,175,2,2,5,0,7,2,1.20952901814959,0,NaN,0
1,NaN,176,2,1,3,1,3,2,1.32948230920574,0,NaN,0
1,NaN,177,2,1,1,0,7,2,1.28949787885369,0,NaN,0
1,NaN,178,2,1,2,0,5,2,1.2195251257376,0,NaN,0
1,NaN,179,2,2,8,1,8,1,1.03959518915336,0,NaN,0
1,NaN,180,2,2,3,1,3,1,1.16954458779753,0,NaN,0
1,NaN,181,2,1,2,1,2,2,1.2994939864417,0,NaN,0
1,NaN,182,2,1,6,1,6,1,1.27950177126568,0,NaN,0
1,NaN,183,2,2,3,1,3,2,1.3694667395578,0,NaN,0
1,NaN,184,2,1,2,1,2,2,1.30949009402972,0,NaN,0
1,NaN,185,2,1,4,1,4,2,1.30949009402972,0,NaN,0
1,NaN,186,2,1,8,1,8,2,1.15954848020952,0,NaN,0
1,NaN,187,2,2,8,1,8,1,1.03959518915336,0,NaN,0
1,NaN,188,2,2,2,1,2,1,1.00960686638932,0,NaN,0
1,NaN,189,2,2,4,1,4,1,1.32948230920574,0,NaN,0
1,NaN,190,2,2,1,1,1,1,1.10956794226946,0,NaN,0
1,NaN,191,2,1,5,1,5,2,1.26950566367767,0,NaN,0
1,NaN,192,2,2,3,1,3,1,1.07957961950542,0,NaN,0
1,NaN,193,2,2,8,0,2,1,1.32948230920574,0,NaN,0
1,NaN,194,2,2,7,1,7,2,1.37946284714581,0,NaN,0
1,NaN,195,2,2,5,0,7,1,1.15954848020952,0,NaN,0
1,NaN,196,2,2,3,1,3,1,1.18953680297356,0,NaN,0
1,NaN,197,2,1,3,0,4,1,1.05958740432939,0,NaN,0
1,NaN,198,2,1,5,1,5,1,1.17954069538555,0,NaN,0
1,NaN,199,2,1,6,1,6,1,1.27950177126568,0,NaN,0
1,NaN,200,2,2,8,1,8,2,1.08957572709343,0,NaN,0
1,NaN,201,2,1,7,1,7,1,1.25950955608965,0,NaN,0
1,NaN,202,2,2,1,1,1,2,1.24951344850164,0,NaN,0
1,NaN,203,2,1,7,1,7,2,1.2994939864417,0,NaN,0
1,NaN,204,2,1,4,1,4,2,1.32948230920574,0,NaN,0
1,NaN,205,2,1,2,1,2,2,1.03959518915336,0,NaN,0
1,NaN,206,2,2,2,1,2,1,1.02959908156535,0,NaN,0
1,NaN,207,2,2,5,1,5,1,1.14955237262151,0,NaN,0
1,NaN,208,2,1,6,1,6,1,1.11956404985747,0,NaN,0
1,NaN,209,2,2,7,1,7,2,1.00960686638932,0,NaN,0
1,NaN,210,2,1,6,1,6,2,1.22952123332561,0,NaN,0
1,NaN,211,2,1,7,0,3,1,1.11956404985747,0,NaN,0
1,NaN,212,2,1,2,0,6,2,1.35947063196978,0,NaN,0
1,NaN,213,2,2,1,1,1,1,1.13955626503349,0,NaN,0
1,NaN,214,2,1,4,0,2,1,1.34947452438177,0,NaN,0
1,NaN,215,2,2,7,1,7,1,1.17954069538555,0,NaN,0
1,NaN,216,2,2,7,1,7,1,1.23951734091363,0,NaN,0
1,NaN,217,2,1,6,1,6,2,1.05958740432939,0,NaN,0
1,NaN,218,2,1,1,1,1,1,1.30949009402972,0,NaN,0
1,NaN,219,2,2,2,1,2,2,1.03959518915336,0,NaN,0
1,NaN,220,2,1,1,1,1,2,1.19953291056157,0,NaN,0
1,NaN,221,2,1,1,0,6,2,1.37946284714581,0,NaN,0
1,NaN,222,2,1,2,1,2,2,1.38945895473382,0,NaN,0
1,NaN,223,2,1,4,1,4,2,1.05958740432939,0,NaN,0
1,NaN,224,2,1,8,1,8,2,1.23951734091363,0,NaN,0
1,NaN,225,2,2,6,1,6,2,1.2195251257376,0,NaN,0
1,NaN,226,2,2,4,1,4,1,1.10956794226946,0,NaN,0
1,NaN,227,2,2,5,1,5,1,1.31948620161773,0,NaN,0
1,NaN,228,2,1,6,1,6,1,1.05958740432939,0,NaN,0
1,NaN,229,2,2,5,1,5,1,1.38945895473382,0,NaN,0
1,NaN,230,2,2,1,1,1,2,1.27950177126568,0,NaN,0
1,NaN,231,2,1,1,1,1,1,1.15954848020952,0,NaN,0
1,NaN,232,2,1,7,1,7,1,1.20952901814959,0,NaN,0
1,NaN,233,2,1,5,1,5,2,1.26950566367767,0,NaN,0
1,NaN,234,2,1,4,0,7,1,1.03959518915336,0,NaN,0
1,NaN,235,2,1,3,1,3,2,1.02959908156535,0,NaN,0
1,NaN,236,2,1,3,1,3,2,1.28949787885369,0,NaN,0
1,NaN,237,2,1,3,1,3,1,1.2195251257376,0,NaN,0
1,NaN,238,2,1,2,1,2,2,1.15954848020952,0,NaN,0
1,NaN,239,2,1,7,1,7,2,1.09957183468144,0,NaN,0
1,NaN,240,2,1,5,1,5,2,1.12956015744548,0,NaN,0
1,NaN,241,1,2,7,1,7,2,1.35947063196978,2,0.424220713610339,1
1,NaN,242,1,1,1,1,1,1,1.3694667395578,1,0.405059859138419,1
1,NaN,243,1,2,1,1,1,1,1.32948230920574,1,0.351215143940863,1
1,NaN,244,1,2,7,0,1,2,1.35947063196978,2,0.603696350292012,1
1,NaN,245,1,1,6,1,6,2,1.33947841679376,2,0.458434162928825,1
1,NaN,246,1,2,5,1,5,1,1.0695835119174,1,0.59276113820124,1
1,NaN,247,1,1,5,1,5,1,1.38945895473382,1,0.475185940800657,1
1,NaN,248,1,2,7,1,7,1,1.01960297397734,1,0.631648481226875,1
1,NaN,249,1,1,4,1,4,2,1.19953291056157,2,0.418684113892596,1
1,NaN,250,1,2,3,1,3,1,1.31948620161773,1,0.814743149669084,1
1,NaN,251,1,1,7,1,7,2,1.23951734091363,2,0.577300283273871,1
1,NaN,252,1,2,1,0,5,2,1.12956015744548,2,0.833609212992087,1
1,NaN,253,1,1,5,1,5,1,1.08957572709343,1,0.45817900037764,1
1,NaN,254,1,2,4,0,7,1,1.24951344850164,1,0.646890666124818,1
1,NaN,255,1,2,1,1,1,2,1.00960686638932,2,0.377145646214558,1
1,NaN,256,1,1,2,1,2,1,1.04959129674138,2,0.742161805557771,0
1,NaN,257,1,1,5,1,5,1,1.25950955608965,1,0.514429085907977,1
1,NaN,258,1,2,6,1,6,1,1.15954848020952,2,0.820494998244612,0
1,NaN,259,1,2,3,0,4,1,1.19953291056157,2,0.613119118432223,0
1,NaN,260,1,2,2,1,2,2,1.0695835119174,2,0.43376179734878,1
1,NaN,261,1,1,6,0,2,2,1.26950566367767,2,0.662072410284964,1
1,NaN,262,1,2,5,1,5,1,1.15954848020952,1,0.410903509211494,1
1,NaN,263,1,1,4,1,4,1,1.01960297397734,1,0.88085362849597,1
1,NaN,264,1,2,1,1,1,2,1.09957183468144,2,0.335457502178542,1
1,NaN,265,1,1,2,1,2,1,1.23951734091363,2,0.277878005501407,0
1,NaN,266,1,2,4,1,4,1,1.37946284714581,1,0.474309550092585,1
1,NaN,267,1,2,4,0,6,1,1.16954458779753,2,0.792919196435832,0
1,NaN,268,1,1,8,1,8,2,1.15954848020952,2,0.423424435393827,1
1,NaN,269,1,2,2,1,2,1,1.31948620161773,1,0.539909703817102,1
1,NaN,270,1,1,8,1,8,1,1.00960686638932,1,0.456741537156631,1
1,NaN,271,1,1,3,1,3,2,1.27950177126568,2,0.40293531016323,1
1,NaN,272,1,2,2,1,2,1,1.05958740432939,1,0.855377572152065,1
1,NaN,273,1,2,5,0,8,1,1.28949787885369,1,0.803878926937614,1
1,NaN,274,1,1,1,1,1,2,1.38945895473382,2,0.536418966075871,1
1,NaN,275,1,2,4,1,4,1,1.09957183468144,1,0.636874324318342,1
1,NaN,276,1,1,7,1,7,1,1.38945895473382,1,0.365462052339353,1
1,NaN,277,1,1,3,1,3,2,1.20952901814959,2,0.515992277269106,1
1,NaN,278,1,2,5,1,5,2,1.10956794226946,2,0.594508217658586,1
1,NaN,279,1,2,8,1,8,2,1.10956794226946,2,0.602885532083747,1
1,NaN,280,1,1,8,1,8,2,1.2195251257376,2,0.586366679135608,1
1,NaN,281,1,1,8,1,8,1,1.26950566367767,1,0.64486846726868,1
1,NaN,282,1,1,7,1,7,2,1.30949009402972,2,0.485342265637883,1
1,NaN,283,1,2,3,1,3,2,1.07957961950542,2,0.37383851147024,1
1,NaN,284,1,2,2,1,2,2,1.19953291056157,2,0.372389929432757,1
1,NaN,285,1,1,6,0,4,1,1.05958740432939,1,0.580820386090636,1
1,NaN,286,1,1,6,1,6,2,1.05958740432939,2,0.521177351372899,1
1,NaN,287,1,1,4,1,4,2,1.27950177126568,2,0.351813564271652,1
1,NaN,288,1,1,4,1,4,1,1.39945506232184,1,0.440212420686294,1
1,NaN,289,1,2,5,0,2,2,1.10956794226946,2,0.618600409172359,1
1,NaN,290,1,2,2,0,6,1,1.33947841679376,1,0.485894785218989,1
1,NaN,291,1,2,8,1,8,1,1.25950955608965,1,0.513591753602668,1
1,NaN,292,1,2,3,1,3,2,1.2195251257376,2,0.390336837375798,1
1,NaN,293,1,2,8,0,1,2,1.01960297397734,2,1.09668465443974,1
1,NaN,294,1,2,6,1,6,2,1.17954069538555,2,0.581962202872091,1
1,NaN,295,1,2,5,1,5,2,1.19953291056157,2,0.527827543186504,1
1,NaN,296,1,1,6,1,6,1,1.2195251257376,2,0.44218871879275,0
1,NaN,297,1,1,7,1,7,2,1.14955237262151,2,0.480633589997524,1
1,NaN,298,1,2,2,1,2,1,1.33947841679376,1,0.44916335193011,1
1,NaN,299,1,1,3,1,3,2,1.38945895473382,2,0.535560251433708,1
1,NaN,300,1,1,3,1,3,2,1.35947063196978,2,0.528268019321331,1
1,NaN,301,1,2,3,1,3,2,1.15954848020952,2,0.370488897149698,1
1,NaN,302,1,2,6,1,6,1,1.05958740432939,1,0.643111694484105,1
1,NaN,303,1,1,8,0,2,1,1.23951734091363,2,0.779518743471272,0
1,NaN,304,1,1,7,1,7,2,1.30949009402972,2,0.382323022675337,1
1,NaN,305,1,2,7,1,7,1,1.07957961950542,2,0.596672965428297,0
1,NaN,306,1,2,1,1,1,2,1.07957961950542,2,1.35295081948607,1
1,NaN,307,1,1,7,0,6,2,1.28949787885369,2,0.831461285995829,1
1,NaN,308,1,1,1,1,1,2,1.35947063196978,2,0.340228044045944,1
1,NaN,309,1,1,8,1,8,2,0.999610758801311,2,0.914816476828491,1
1,NaN,310,1,1,5,1,5,2,1.16954458779753,2,0.575274663242453,1
1,NaN,311,1,1,6,1,6,2,1.23951734091363,2,0.473798654793427,1
1,NaN,312,1,2,1,1,1,2,1.35947063196978,2,0.534358849208729,1
1,NaN,313,1,1,2,1,2,1,1.27950177126568,1,0.706831342969963,1
1,NaN,314,1,2,6,1,6,1,1.12956015744548,2,0.677463986443399,0
1,NaN,315,1,1,4,1,4,1,1.08957572709343,1,0.653948262726772,1
1,NaN,316,1,2,3,0,6,1,1.05958740432939,2,0.828491421976651,0
1,NaN,317,1,2,8,1,8,2,1.17954069538555,2,1.09874391601261,1
1,NaN,318,1,1,4,1,4,1,1.35947063196978,1,0.469987752197994,1
1,NaN,319,1,1,1,0,8,1,1.34947452438177,1,0.581881805284866,1
1,NaN,320,1,1,2,0,3,1,1.28949787885369,1,1.05290075630728,1
1,NaN,321,2,1,5,1,5,1,1.28949787885369,0,NaN,0
1,NaN,322,2,1,8,1,8,2,1.12956015744548,0,NaN,0
1,NaN,323,2,2,8,1,8,2,1.05958740432939,0,NaN,0
1,NaN,324,2,2,8,0,7,1,1.20952901814959,0,NaN,0
1,NaN,325,2,2,7,1,7,2,1.23951734091363,0,NaN,0
1,NaN,326,2,2,6,1,6,1,1.37946284714581,0,NaN,0
1,NaN,327,2,2,7,1,7,1,1.18953680297356,0,NaN,0
1,NaN,328,2,2,5,1,5,1,1.33947841679376,0,NaN,0
1,NaN,329,2,1,1,1,1,1,1.2195251257376,0,NaN,0
1,NaN,330,2,1,6,1,6,1,1.33947841679376,0,NaN,0
1,NaN,331,2,1,6,1,6,2,1.33947841679376,0,NaN,0
1,NaN,332,2,1,2,1,2,2,1.01960297397734,0,NaN,0
1,NaN,333,2,1,4,1,4,2,1.31948620161773,0,NaN,0
1,NaN,334,2,1,4,1,4,1,1.3694667395578,0,NaN,0
1,NaN,335,2,2,3,1,3,1,1.27950177126568,0,NaN,0
1,NaN,336,2,2,4,1,4,2,1.39945506232184,0,NaN,0
1,NaN,337,2,2,1,0,7,2,1.30949009402972,0,NaN,0
1,NaN,338,2,2,4,1,4,1,1.27950177126568,0,NaN,0
1,NaN,339,2,1,5,0,7,1,1.24951344850164,0,NaN,0
1,NaN,340,2,1,2,1,2,2,1.28949787885369,0,NaN,0
1,NaN,341,2,1,6,0,3,2,1.27950177126568,0,NaN,0
1,NaN,342,2,2,5,1,5,2,1.26950566367767,0,NaN,0
1,NaN,343,2,1,8,0,1,2,1.13955626503349,0,NaN,0
1,NaN,344,2,1,6,1,6,2,1.33947841679376,0,NaN,0
1,NaN,345,2,1,6,1,6,2,1.07957961950542,0,NaN,0
1,NaN,346,2,2,3,1,3,2,1.27950177126568,0,NaN,0
1,NaN,347,2,2,5,1,5,1,1.3694667395578,0,NaN,0
1,NaN,348,2,1,3,1,3,2,1.33947841679376,0,NaN,0
1,NaN,349,2,2,8,1,8,1,1.34947452438177,0,NaN,0
1,NaN,350,2,2,4,0,7,2,1.19953291056157,0,NaN,0
1,NaN,351,2,1,3,0,5,2,1.12956015744548,0,NaN,0
1,NaN,352,2,1,8,1,8,1,1.22952123332561,0,NaN,0
1,NaN,353,2,1,2,1,2,2,1.26950566367767,0,NaN,0
1,NaN,354,2,2,5,1,5,2,1.25950955608965,0,NaN,0
1,NaN,355,2,1,4,1,4,1,1.09957183468144,0,NaN,0
1,NaN,356,2,2,2,0,5,1,1.37946284714581,0,NaN,0
1,NaN,357,2,1,3,1,3,1,1.0695835119174,0,NaN,0
1,NaN,358,2,2,6,0,1,1,1.23951734091363,0,NaN,0
1,NaN,359,2,1,1,1,1,1,1.38945895473382,0,NaN,0
1,NaN,360,2,2,4,1,4,2,1.20952901814959,0,NaN,0
1,NaN,361,2,2,4,0,1,2,1.20952901814959,0,NaN,0
1,NaN,362,2,2,5,1,5,2,1.01960297397734,0,NaN,0
1,NaN,363,2,2,6,1,6,2,1.18953680297356,0,NaN,0
1,NaN,364,2,1,8,1,8,2,1.05958740432939,0,NaN,0
1,NaN,365,2,1,7,0,3,2,1.37946284714581,0,NaN,0
1,NaN,366,2,2,2,1,2,1,1.0695835119174,0,NaN,0
1,NaN,367,2,1,7,1,7,1,1.07957961950542,0,NaN,0
1,NaN,368,2,2,8,1,8,2,1.12956015744548,0,NaN,0
