subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
4,1,2,1,7,1,7,2,1.00970024281981,0,NaN,0
4,1,2,2,1,1,1,1,1.2296349491766,0,NaN,0
4,1,2,2,8,1,8,2,1.35959636656925,0,NaN,0
4,1,2,1,4,0,3,2,1.25962604549799,0,NaN,0
4,1,2,2,3,0,2,1,1.06968243546257,0,NaN,0
4,1,2,1,7,1,7,2,1.14965869231959,0,NaN,0
4,1,2,2,3,1,3,2,1.26962307760511,0,NaN,0
4,1,2,2,7,1,7,1,1.26962307760511,0,NaN,0
4,1,2,2,2,1,2,2,1.1896468207481,0,NaN,0
4,1,2,2,5,0,3,1,1.36959339867638,0,NaN,0
4,1,2,2,1,1,1,2,1.12966462810534,0,NaN,0
4,1,2,1,5,1,5,1,1.17964978864097,0,NaN,0
4,1,2,2,6,1,6,1,1.06968243546257,0,NaN,0
4,1,2,1,5,1,5,2,1.29961417392649,0,NaN,0
4,1,2,1,2,1,2,1,1.09967353178396,0,NaN,0
4,1,2,2,6,0,1,2,1.28961714181937,0,NaN,0
4,1,2,2,1,1,1,1,1.26962307760511,0,NaN,0
4,1,2,2,7,1,7,2,1.02969430703407,0,NaN,0
4,1,2,2,5,1,5,1,1.23963198128373,0,NaN,0
4,1,2,1,3,1,3,2,1.31960823814075,0,NaN,0
4,1,2,1,5,1,5,2,1.21963791706948,0,NaN,0
4,1,2,2,5,1,5,2,1.29961417392649,0,NaN,0
4,1,2,1,6,1,6,1,1.34959933446213,0,NaN,0
4,1,2,1,5,1,5,2,1.29961417392649,0,NaN,0
4,1,2,1,4,1,4,1,1.10967056389108,0,NaN,0
4,1,2,2,1,1,1,2,1.03969133914119,0,NaN,0
4,1,2,2,2,1,2,1,1.11966759599821,0,NaN,0
4,1,2,1,1,1,1,1,1.03969133914119,0,NaN,0
4,1,2,2,3,1,3,2,1.39958449499776,0,NaN,0
4,1,2,1,5,0,2,2,1.29961417392649,0,NaN,0
4,1,2,2,4,1,4,2,1.31960823814075,0,NaN,0
4,1,2,2,2,1,2,2,1.24962901339086,0,NaN,0
4,1,2,1,1,1,1,2,1.00970024281981,0,NaN,0
4,1,2,2,8,0,4,1,1.01969727492694,0,NaN,0
4,1,2,2,8,1,8,1,1.37959043078351,0,NaN,0
4,1,2,1,1,1,1,2,1.23963198128373,0,NaN,0
4,1,2,1,6,1,6,2,1.339602302355,0,NaN,0
4,1,2,2,5,1,5,2,1.10967056389108,0,NaN,0
4,1,2,1,3,1,3,1,1.14965869231959,0,NaN,0
4,1,2,1,2,1,2,1,1.09967353178396,0,NaN,0
4,1,2,1,4,0,3,2,1.29961417392649,0,NaN,0
4,1,2,2,3,1,3,1,1.17964978864097,0,NaN,0
4,1,2,1,6,0,2,1,1.339602302355,0,NaN,0
4,1,2,2,7,1,7,2,1.04968837124832,0,NaN,0
4,1,2,1,5,0,7,2,1.0796794675697,0,NaN,0
4,1,2,2,1,0,6,1,1.19964385285522,0,NaN,0
4,1,2,1,5,1,5,1,0.999703210712687,0,NaN,0
4,1,2,2,6,1,6,1,1.13966166021246,0,NaN,0
4,1,2,1,8,1,8,2,1.20964088496235,0,NaN,0
4,1,2,2,2,0,7,1,1.27962010971224,0,NaN,0
4,1,2,1,6,1,6,2,1.12966462810534,0,NaN,0
4,1,2,1,6,1,6,1,1.31960823814075,0,NaN,0
4,1,2,1,2,1,2,1,1.02969430703407,0,NaN,0
4,1,2,2,1,0,5,1,1.10967056389108,0,NaN,0
4,1,2,2,7,1,7,1,1.14965869231959,0,NaN,0
4,1,2,1,7,1,7,2,1.13966166021246,0,NaN,0
4,1,2,2,7,1,7,2,1.06968243546257,0,NaN,0
4,1,2,2,4,1,4,1,1.20964088496235,0,NaN,0
4,1,2,1,5,1,5,1,1.05968540335545,0,NaN,0
4,1,2,2,7,1,7,1,1.0796794675697,0,NaN,0
4,1,2,2,6,1,6,2,1.14965869231959,0,NaN,0
4,1,2,1,3,1,3,2,1.21963791706948,0,NaN,0
4,1,2,2,4,1,4,2,1.00970024281981,0,NaN,0
4,1,2,1,8,1,8,1,1.11966759599821,0,NaN,0
4,1,2,2,8,0,5,1,1.32960527024787,0,NaN,0
4,1,2,1,4,1,4,1,1.27962010971224,0,NaN,0
4,1,2,2,7,0,8,1,1.01969727492694,0,NaN,0
4,1,2,1,8,1,8,2,1.14965869231959,0,NaN,0
4,1,2,1,7,1,7,2,1.37959043078351,0,NaN,0
4,1,2,2,3,0,6,1,1.2296349491766,0,NaN,0
4,1,2,2,3,0,2,2,1.03969133914119,0,NaN,0
4,1,2,2,2,0,1,1,1.06968243546257,0,NaN,0
4,1,2,2,1,1,1,1,1.10967056389108,0,NaN,0
4,1,2,1,6,1,6,2,1.03969133914119,0,NaN,0
4,1,2,2,6,1,6,1,1.31960823814075,0,NaN,0
4,1,2,1,1,1,1,1,1.19964385285522,0,NaN,0
4,1,2,2,3,1,3,2,1.29961417392649,0,NaN,0
4,1,2,2,5,1,5,2,1.30961120603362,0,NaN,0
4,1,2,1,4,1,4,2,1.37959043078351,0,NaN,0
4,1,2,2,8,1,8,2,1.14965869231959,0,NaN,0
4,1,2,2,4,0,5,1,1.38958746289063,0,NaN,0
4,1,2,1,3,1,3,2,1.32960527024787,0,NaN,0
4,1,2,2,4,1,4,2,1.31960823814075,0,NaN,0
4,1,2,2,2,1,2,1,1.32960527024787,0,NaN,0
4,1,2,2,3,1,3,1,1.30961120603362,0,NaN,0
4,1,2,1,1,1,1,2,1.27962010971224,0,NaN,0
4,1,2,2,7,0,8,2,1.24962901339086,0,NaN,0
4,1,2,2,2,1,2,1,1.03969133914119,0,NaN,0
4,1,2,2,4,1,4,2,1.11966759599821,0,NaN,0
4,1,2,2,2,1,2,1,1.0796794675697,0,NaN,0
4,1,2,2,8,1,8,2,1.06968243546257,0,NaN,0
4,1,2,1,8,1,8,2,1.30961120603362,0,NaN,0
4,1,2,2,8,1,8,1,1.37959043078351,0,NaN,0
4,1,2,1,7,1,7,1,1.05968540335545,0,NaN,0
4,1,1,2,2,1,2,2,1.09967353178396,1,0.630919000474023,0
4,1,1,2,1,0,7,2,1.21963791706948,2,0.749341347309382,1
4,1,1,1,2,1,2,1,1.02969430703407,1,0.720057852528043,1
4,1,1,1,8,0,7,1,1.0796794675697,1,0.992409492808292,1
4,1,1,1,7,1,7,1,1.12966462810534,1,0.597057652103103,1
4,1,1,2,3,1,3,1,1.11966759599821,1,0.639395313921341,1
4,1,1,1,2,1,2,1,1.19964385285522,1,0.597797201970025,1
4,1,1,2,2,0,8,2,1.14965869231959,2,0.514870112636345,1
4,1,1,1,1,1,1,2,1.08967649967683,2,0.480762722809231,1
4,1,1,1,1,0,8,1,1.16965275653384,1,0.685526233635755,1
4,1,1,1,5,1,5,1,1.14965869231959,1,0.577675971671852,1
4,1,1,1,5,1,5,2,1.24962901339086,2,0.548285564322214,1
4,1,1,2,6,1,6,2,1.2296349491766,2,0.662707670533564,1
4,1,1,2,2,1,2,2,1.20964088496235,2,0.497230679402492,1
4,1,1,2,8,1,8,1,1.17964978864097,1,0.519777542031079,1
4,1,1,1,8,1,8,2,1.19964385285522,2,0.538215255766772,1
4,1,1,2,1,1,1,1,1.1896468207481,1,0.496661904542634,1
4,1,1,2,5,1,5,1,1.25962604549799,1,0.617168903894708,1
4,1,1,2,5,1,5,1,1.14965869231959,1,0.571627001154411,1
4,1,1,2,4,1,4,1,1.03969133914119,1,0.640144557195526,1
4,1,1,2,7,1,7,2,1.32960527024787,2,0.424708036032825,1
4,1,1,1,8,1,8,2,1.13966166021246,2,0.415196808931796,1
4,1,1,1,7,1,7,2,1.0796794675697,2,0.427651410291219,1
4,1,1,2,6,1,6,1,1.05968540335545,1,0.490229759385329,1
4,1,1,2,4,0,2,2,1.15965572442672,2,0.774645983980008,1
4,1,1,1,6,1,6,1,1.26962307760511,1,0.599016005238809,1
4,1,1,2,2,1,2,2,1.02969430703407,2,0.395567091341945,1
4,1,1,1,4,1,4,2,1.2296349491766,2,0.398099351139535,1
4,1,1,1,1,1,1,1,1.14965869231959,1,0.482116093364311,1
4,1,1,2,7,1,7,1,1.10967056389108,1,0.489150655203048,1
4,1,1,1,4,1,4,1,1.34959933446213,1,0.627742699369264,1
4,1,1,2,3,1,3,1,1.32960527024787,1,0.61229055471631,1
4,1,1,2,3,1,3,2,1.1896468207481,2,0.500608831434874,1
4,1,1,1,4,1,4,2,1.26962307760511,2,0.467110415595016,1
4,1,1,1,8,1,8,1,0.999703210712687,1,0.495990208519288,1
4,1,1,2,7,1,7,1,1.36959339867638,1,0.536140581758445,1
4,1,1,2,7,1,7,1,1.17964978864097,1,0.45073340595809,1
4,1,1,2,7,0,6,2,1.16965275653384,2,0.575002302182838,1
4,1,1,1,6,1,6,1,1.36959339867638,1,0.515641878821043,1
4,1,1,1,6,0,2,2,1.04968837124832,2,0.744487231644598,1
4,1,1,1,4,0,2,1,1.36959339867638,1,0.880888280929867,1
4,1,1,2,3,0,5,2,1.27962010971224,1,0.735482912663429,0
4,1,1,2,3,1,3,1,1.13966166021246,1,0.627874415651604,1
4,1,1,2,1,1,1,2,1.2296349491766,2,0.682503031328451,1
4,1,1,1,6,1,6,2,1.35959636656925,2,0.517361888207233,1
4,1,1,2,8,1,8,1,1.38958746289063,1,0.531569855675116,1
4,1,1,1,4,1,4,2,1.35959636656925,2,0.602196582845863,1
4,1,1,2,2,1,2,1,1.30961120603362,1,0.514572468046026,1
4,1,1,2,6,0,2,2,1.06968243546257,2,0.77512352678059,1
4,1,1,2,8,1,8,2,1.01969727492694,2,0.509528190563287,1
4,1,1,2,3,1,3,2,1.00970024281981,2,0.478529533098481,1
4,1,1,2,6,1,6,2,1.03969133914119,2,0.434348128417696,1
4,1,1,2,4,1,4,1,1.37959043078351,1,0.555195252283738,1
4,1,1,2,2,0,6,2,1.36959339867638,1,0.9636366124505,0
4,1,1,2,7,1,7,1,1.15965572442672,1,0.611996331332193,1
4,1,1,2,5,0,4,2,1.21963791706948,2,0.622541901886507,1
4,1,1,2,7,0,5,1,1.04968837124832,1,1.00908756823446,1
4,1,1,1,4,1,4,1,1.26962307760511,1,0.755101796443341,1
4,1,1,1,3,1,3,2,1.17964978864097,2,0.46819664727991,1
4,1,1,2,4,1,4,2,1.16965275653384,2,0.756643333117609,1
4,1,1,1,8,1,8,2,1.35959636656925,2,0.533232559922908,1
4,1,1,1,2,1,2,2,1.19964385285522,2,0.499668000840757,1
4,1,1,2,6,1,6,1,1.10967056389108,1,0.540360064420383,1
4,1,1,1,1,1,1,1,1.32960527024787,1,0.524740565964748,1
4,1,1,2,5,1,5,2,1.10967056389108,2,0.483441238999148,1
4,1,1,1,3,1,3,1,1.12966462810534,1,0.515468252811843,1
4,1,1,1,8,0,3,1,1.0796794675697,1,0.72202247786845,1
4,1,1,2,5,1,5,2,1.1896468207481,2,0.530648982092316,1
4,1,1,1,3,0,2,2,1.23963198128373,2,0.726989208102168,1
4,1,1,2,5,1,5,1,1.08967649967683,1,0.487491087054877,1
4,1,1,2,1,1,1,1,1.24962901339086,1,0.510069310703329,1
4,1,1,1,8,1,8,2,1.09967353178396,2,0.444406462764164,1
4,1,1,1,5,1,5,2,1.04968837124832,2,0.510857042501812,1
4,1,1,2,6,1,6,2,1.32960527024787,2,0.575338435295635,1
4,1,1,1,7,1,7,2,1.17964978864097,2,0.481837265388094,1
4,1,1,2,3,1,3,1,1.0796794675697,1,0.754381918492072,1
4,1,1,2,1,1,1,1,1.01969727492694,1,0.510733309023635,1
4,1,1,2,2,1,2,1,1.11966759599821,1,0.573382648062761,1
4,1,1,1,1,1,1,1,1.35959636656925,1,0.550007284307867,1
4,1,1,2,5,0,4,2,1.00970024281981,2,0.718407977788956,1
4,1,1,2,3,1,3,2,1.339602302355,1,0.60728875715904,0
4,1,1,2,3,1,3,1,1.27962010971224,1,1.25743348826654,1
4,1,1,1,5,1,5,2,1.11966759599821,2,0.438454141209149,1
4,1,1,1,5,1,5,2,1.0796794675697,2,0.294815253657362,1
4,1,1,2,6,1,6,2,1.08967649967683,2,0.457389639859684,1
4,1,1,2,2,1,2,1,1.1896468207481,1,0.463589713472174,1
4,1,1,1,4,1,4,2,1.01969727492694,2,0.466045281320476,1
4,1,1,2,1,1,1,1,1.2296349491766,1,0.462654014681902,1
4,1,1,1,7,1,7,1,1.31960823814075,1,0.641085102688521,1
4,1,1,2,3,1,3,1,1.21963791706948,1,0.507409896224999,1
4,1,1,1,5,0,4,1,1.12966462810534,1,0.676064328863504,1
4,1,1,1,2,1,2,1,1.02969430703407,1,0.414947346273038,1
4,1,1,1,7,1,7,2,1.32960527024787,2,0.426840870479282,1
4,1,1,1,5,0,2,2,1.08967649967683,2,0.617429485460889,1
4,1,1,2,5,1,5,2,1.15965572442672,1,0.422057459660209,0
4,1,1,1,6,0,7,2,1.28961714181937,2,0.6344191753833,1
4,1,1,2,8,0,7,1,1.26962307760511,1,0.776789367131641,1
4,1,1,2,1,0,7,2,1.20964088496235,2,0.693442325231445,1
4,1,1,2,7,1,7,1,1.24962901339086,1,0.591772464968017,1
4,1,1,2,7,1,7,2,1.35959636656925,2,0.476173750312228,1
4,1,1,1,1,1,1,2,1.36959339867638,2,0.45885106338028,1
4,1,1,1,1,1,1,2,1.09967353178396,2,0.387501892351793,1
4,1,1,2,4,1,4,1,1.19964385285522,1,0.545875327403337,1
4,1,1,2,8,1,8,2,1.24962901339086,2,0.728152416837474,1
4,1,1,2,1,1,1,2,1.339602302355,2,0.490937378030139,1
4,1,1,2,4,1,4,2,1.37959043078351,2,0.371325023043028,1
4,1,1,1,3,1,3,1,1.06968243546257,1,0.579743233076442,1
4,1,1,2,8,1,8,1,1.01969727492694,1,0.436380892700981,1
4,1,1,1,6,1,6,2,1.02969430703407,2,0.492872352951963,1
4,1,1,2,6,1,6,1,1.23963198128373,1,0.4833243479261,1
4,1,1,2,5,1,5,2,1.20964088496235,2,0.465784129555686,1
4,1,1,1,2,1,2,1,1.09967353178396,1,0.570140488816833,1
4,1,1,2,6,1,6,2,1.24962901339086,2,0.415014344816882,1
4,1,1,1,6,0,8,1,1.14965869231959,1,0.847148955435841,1
4,1,1,1,8,1,8,1,1.32960527024787,1,0.471992471075282,1
4,1,1,1,3,1,3,2,1.37959043078351,2,0.548700385084885,1
4,1,1,2,3,1,3,1,1.12966462810534,1,0.580785274234586,1
4,1,1,1,2,1,2,1,1.00970024281981,1,0.505522247935005,1
4,1,1,1,4,1,4,1,1.02969430703407,1,0.427525966211761,1
4,1,1,1,2,0,6,2,1.19964385285522,2,0.824392544174771,1
4,1,1,1,5,1,5,1,1.36959339867638,1,0.430987937696045,1
4,1,1,2,7,1,7,2,1.32960527024787,2,0.361134687311278,1
4,1,1,1,5,1,5,2,1.10967056389108,2,0.427941927373467,1
4,1,1,1,7,1,7,2,1.38958746289063,2,0.532214752280197,1
4,1,1,1,2,0,5,1,1.31960823814075,2,0.630923847174927,0
4,1,1,2,4,0,2,2,1.29961417392649,2,0.641440907713331,1
4,1,1,2,7,1,7,1,1.339602302355,1,0.533820436494352,1
4,1,1,1,4,1,4,2,1.20964088496235,2,0.410065290790953,1
4,1,1,2,4,1,4,2,1.12966462810534,2,0.588892097850476,1
4,1,1,1,6,1,6,1,1.2296349491766,1,0.584393217010074,1
4,1,1,1,8,1,8,2,1.30961120603362,1,0.474303493132538,0
4,1,1,2,8,0,7,1,1.25962604549799,1,0.479571004058016,1
4,1,1,2,7,0,4,2,1.24962901339086,2,0.731301633424664,1
4,1,1,2,8,1,8,2,1.34959933446213,2,0.449517738790746,1
4,1,1,2,6,1,6,1,1.05968540335545,1,0.679654880530506,1
4,1,1,2,3,1,3,2,1.05968540335545,1,0.720569322251322,0
4,1,1,2,5,1,5,2,1.15965572442672,2,0.570471775223268,1
4,1,1,2,2,1,2,1,1.32960527024787,1,0.545759291628201,1
4,1,1,2,1,1,1,1,1.03969133914119,1,0.528090778178012,1
4,1,1,1,8,1,8,1,1.24962901339086,1,0.556950614090965,1
4,1,1,1,6,1,6,2,1.20964088496235,2,0.585117941667704,1
4,1,1,2,1,0,6,1,1.25962604549799,1,0.659266511362148,1
4,1,1,1,6,1,6,1,1.36959339867638,1,0.664146856242951,1
4,1,1,1,1,1,1,1,1.10967056389108,1,0.500697782690622,1
4,1,1,1,4,0,2,2,1.339602302355,1,0.662731048749265,0
4,1,1,2,2,1,2,2,1.01969727492694,1,0.856458046509943,0
4,1,1,1,8,1,8,1,1.27962010971224,1,0.492235439151045,1
4,1,1,1,5,1,5,1,1.00970024281981,1,0.670603234917508,1
4,1,1,2,7,1,7,2,1.1896468207481,2,0.496966676635566,1
4,1,1,1,8,1,8,2,1.14965869231959,2,0.427054125413633,1
4,1,1,1,3,1,3,1,1.38958746289063,1,0.497867023004801,1
4,1,1,1,1,1,1,2,1.29961417392649,2,0.50621789237448,1
4,1,1,1,3,0,7,2,1.25962604549799,2,0.654817237955285,1
4,1,1,1,4,1,4,2,1.35959636656925,2,0.435277555003267,1
4,1,1,1,7,0,4,1,1.04968837124832,1,1.67165867578296,1
4,1,1,2,2,1,2,1,1.12966462810534,1,0.536426252137971,1
4,1,1,2,1,1,1,1,1.36959339867638,1,0.448872271983419,1
4,1,1,2,3,0,6,1,1.339602302355,1,0.629453300447494,1
4,1,1,2,2,1,2,1,1.14965869231959,1,0.371772630325722,1
4,1,1,2,4,1,4,1,1.24962901339086,1,0.41868814573354,1
4,1,2,2,6,1,6,1,1.35959636656925,0,NaN,0
4,1,2,2,4,1,4,2,1.14965869231959,0,NaN,0
4,1,2,1,5,1,5,1,1.09967353178396,0,NaN,0
4,1,2,1,7,1,7,2,1.1896468207481,0,NaN,0
4,1,2,1,1,0,7,1,1.24962901339086,0,NaN,0
4,1,2,1,3,1,3,2,1.30961120603362,0,NaN,0
4,1,2,1,7,0,6,2,1.03969133914119,0,NaN,0
4,1,2,2,3,1,3,2,1.13966166021246,0,NaN,0
4,1,2,1,5,1,5,1,1.12966462810534,0,NaN,0
4,1,2,1,8,1,8,2,1.13966166021246,0,NaN,0
4,1,2,2,6,1,6,1,1.12966462810534,0,NaN,0
4,1,2,2,1,1,1,1,1.26962307760511,0,NaN,0
4,1,2,2,5,1,5,1,1.26962307760511,0,NaN,0
4,1,2,1,5,1,5,1,1.34959933446213,0,NaN,0
4,1,2,2,8,1,8,1,1.32960527024787,0,NaN,0
4,1,2,2,7,1,7,2,1.08967649967683,0,NaN,0
4,1,2,2,1,1,1,2,1.37959043078351,0,NaN,0
4,1,2,2,4,0,2,1,1.25962604549799,0,NaN,0
4,1,2,2,7,1,7,2,1.21963791706948,0,NaN,0
4,1,2,2,6,1,6,1,1.23963198128373,0,NaN,0
4,1,2,1,3,1,3,2,1.32960527024787,0,NaN,0
4,1,2,1,6,0,5,2,1.38958746289063,0,NaN,0
4,1,2,2,2,1,2,1,1.2296349491766,0,NaN,0
4,1,2,2,4,1,4,1,1.15965572442672,0,NaN,0
4,1,2,1,3,1,3,1,1.00970024281981,0,NaN,0
4,1,2,2,1,1,1,2,1.06968243546257,0,NaN,0
4,1,2,2,2,1,2,1,1.2296349491766,0,NaN,0
4,1,2,2,7,1,7,2,1.12966462810534,0,NaN,0
4,1,2,1,6,0,3,1,0.999703210712687,0,NaN,0
4,1,2,1,2,1,2,1,1.21963791706948,0,NaN,0
4,1,2,1,7,1,7,2,1.2296349491766,0,NaN,0
4,1,2,1,3,0,6,2,1.27962010971224,0,NaN,0
4,1,2,2,1,1,1,2,1.19964385285522,0,NaN,0
4,1,2,2,8,1,8,1,1.30961120603362,0,NaN,0
4,1,2,1,1,1,1,1,1.24962901339086,0,NaN,0
4,1,2,1,4,1,4,1,1.12966462810534,0,NaN,0
4,1,2,1,8,1,8,1,1.00970024281981,0,NaN,0
4,1,2,2,6,1,6,2,1.11966759599821,0,NaN,0
4,1,2,1,2,1,2,1,1.2296349491766,0,NaN,0
4,1,2,1,6,1,6,2,1.34959933446213,0,NaN,0
4,1,2,1,4,0,6,2,1.02969430703407,0,NaN,0
4,1,2,2,4,1,4,2,1.35959636656925,0,NaN,0
4,1,2,2,8,1,8,2,1.30961120603362,0,NaN,0
4,1,2,2,5,1,5,2,1.28961714181937,0,NaN,0
4,1,2,2,4,1,4,2,1.17964978864097,0,NaN,0
4,1,2,2,2,0,8,1,1.0796794675697,0,NaN,0
4,1,2,2,7,1,7,1,1.09967353178396,0,NaN,0
4,1,2,2,1,1,1,2,1.10967056389108,0,NaN,0
4,1,2,2,3,1,3,1,1.28961714181937,0,NaN,0
4,1,2,1,3,1,3,1,1.09967353178396,0,NaN,0
4,1,2,2,1,1,1,1,1.05968540335545,0,NaN,0
4,1,2,1,1,1,1,2,1.12966462810534,0,NaN,0
4,1,2,2,6,1,6,1,1.21963791706948,0,NaN,0
4,1,2,2,8,1,8,1,1.24962901339086,0,NaN,0
4,1,2,1,4,1,4,2,1.15965572442672,0,NaN,0
4,1,2,2,7,1,7,2,1.16965275653384,0,NaN,0
4,1,2,1,7,0,8,1,1.1896468207481,0,NaN,0
4,1,2,2,5,0,2,2,1.23963198128373,0,NaN,0
4,1,2,1,3,1,3,2,1.25962604549799,0,NaN,0
4,1,2,1,2,1,2,1,1.20964088496235,0,NaN,0
4,1,2,2,5,1,5,2,1.06968243546257,0,NaN,0
4,1,2,1,3,1,3,2,1.08967649967683,0,NaN,0
4,1,2,2,4,1,4,2,1.14965869231959,0,NaN,0
4,1,2,1,2,1,2,1,1.20964088496235,0,NaN,0
4,1,2,2,4,1,4,1,1.0796794675697,0,NaN,0
4,1,2,2,5,1,5,2,1.17964978864097,0,NaN,0
4,1,2,2,2,0,4,1,1.339602302355,0,NaN,0
4,1,2,1,3,0,4,1,1.19964385285522,0,NaN,0
4,1,2,2,8,0,1,2,1.37959043078351,0,NaN,0
4,1,2,1,6,1,6,2,1.15965572442672,0,NaN,0
4,1,2,1,2,1,2,2,1.20964088496235,0,NaN,0
4,1,2,1,8,0,5,2,1.05968540335545,0,NaN,0
4,1,2,2,8,1,8,1,1.27962010971224,0,NaN,0
4,1,2,2,7,1,7,1,0.999703210712687,0,NaN,0
4,1,2,2,2,1,2,2,1.17964978864097,0,NaN,0
4,1,2,2,1,0,2,2,1.10967056389108,0,NaN,0
4,1,2,2,8,1,8,1,1.15965572442672,0,NaN,0
4,1,2,2,6,1,6,1,1.39958449499776,0,NaN,0
4,1,2,1,5,0,8,2,1.13966166021246,0,NaN,0
4,1,2,2,5,1,5,1,1.30961120603362,0,NaN,0
4,1,1,2,6,0,7,1,1.37959043078351,2,0.539904759432829,0
4,1,1,1,2,1,2,1,1.17964978864097,2,0.726317226977699,0
4,1,1,1,8,1,8,1,1.00970024281981,2,0.498754539865331,0
4,1,1,1,1,1,1,1,1.01969727492694,1,0.411350807502458,1
4,1,1,2,4,0,6,1,1.39958449499776,1,0.879853367276155,1
4,1,1,1,7,1,7,2,1.13966166021246,2,0.502580869379017,1
4,1,1,2,6,1,6,1,1.04968837124832,1,0.512798289626517,1
4,1,1,1,6,0,4,2,1.02969430703407,1,0.661232847303836,0
4,1,1,2,5,0,1,2,1.09967353178396,1,0.473819963228379,0
4,1,1,2,4,0,1,1,1.32960527024787,1,0.824159047126159,1
4,1,1,1,1,1,1,2,1.23963198128373,2,0.447029669519907,1
4,1,1,2,5,1,5,2,1.30961120603362,2,0.465549777209162,1
4,1,1,1,1,1,1,1,1.0796794675697,1,0.505594093179752,1
